klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_zs_cnt,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
170.0,2024/05/02 14:10,5147.25,5152.75,5145.75,5151.0,9634.0,1,1,0,sell,False,2.364897190831845,33.75,19.0,0.0065930845868333,1.9844568772327469,3.71966399602504,4.711892434641413,0.0009169728168243,68.51736282642563,75.16955897047681,72.85585997796916,79.7969569554921,9634.0,33.75,1.9844568772327469,4.711892434641413,3.71966399602504,68.51736282642563,75.16955897047681,72.85585997796916,79.7969569554921,38.79598662207358,6.020066889632108,37.565785103028986,0.0728544368352032,0.1360345916533061,1.75,1.5,3.75,1,171.0,171.0,0.0,18.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,-0.051537707,-0.051537707,0.051537707448005676,1
171.0,2024/05/02 14:15,5151.0,5153.25,5148.75,5149.75,10548.0,1,1,0,sell,False,2.364897190831845,34.25,20.0,0.0066907599140457,1.8597686495264172,3.952135077215842,4.882019401979051,0.0009499272758927,66.10457500411957,74.80439733834257,73.50537243142696,77.40244715217378,10548.0,34.25,1.8597686495264172,4.882019401979051,3.952135077215842,66.10457500411957,74.80439733834257,73.50537243142696,77.40244715217378,35.62091503267974,5.88235294117647,40.00062497474739,-0.0242671325956125,0.0873998543335761,2.25,1.0,1.25,0,172.0,175.0,-0.0242730229622797,17.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,-0.08994537,-0.08994537,0.06567234550648174,1
175.0,2024/05/02 14:35,5151.25,5156.0,5150.0,5154.25,11404.0,1,1,0,sell,False,2.364897190831845,37.0,24.0,0.0072279742137136,1.2262415123509136,4.507107186077766,5.120227942253223,0.000995703145323,68.74437192901823,77.04558489171154,72.70720650308655,85.72234166896152,11404.0,37.0,1.2262415123509136,5.120227942253223,4.507107186077766,68.74437192901823,77.04558489171154,72.70720650308655,85.72234166896152,32.86219081272085,9.187279151943462,41.74227426789831,0.0582382916767774,0.116504854368932,1.75,1.25,3.0,1,176.0,176.0,0.0630547606344279,13.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,-0.066029646,-0.066029646,0.12908440613699518,0
176.0,2024/05/02 14:40,5154.25,5156.5,5154.0,5154.5,7311.0,1,1,0,sell,False,2.364897190831845,37.5,25.0,0.0073256495409259,1.27474777103013,4.666450657456532,5.303824542971597,0.0010312253143016,68.98280340088967,80.09935544504907,75.17125615040739,89.95555403433244,7311.0,37.5,1.27474777103013,5.303824542971597,4.666450657456532,68.98280340088967,80.09935544504907,75.17125615040739,89.95555403433244,29.1044776119403,9.701492537313433,42.33211182019129,0.0048503662026483,0.0485060147458284,2.0,0.25,0.25,1,177.0,179.0,0.0679018333495004,12.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.01889309,0.01889309,0.049008744204078414,1
179.0,2024/05/02 14:55,5157.5,5162.75,5157.0,5158.0,12154.0,1,1,0,sell,False,2.364897190831845,43.75,28.0,0.0085465911310802,1.2714275983323056,5.1107114784746575,5.74642527764081,0.0011166888316846,71.55545864770045,78.89181378911964,78.72263609898671,79.2301691693855,12154.0,43.75,1.2714275983323056,5.74642527764081,5.1107114784746575,71.55545864770045,78.89181378911964,78.72263609898671,79.2301691693855,35.49618320610687,9.16030534351145,43.851067751562525,0.0096946194861851,0.1114989334884622,4.75,0.5,0.5,1,180.0,182.0,0.1357115160915083,9.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.059300374,0.059300374,0.07641114185182515,1
182.0,2024/05/02 15:10,5158.0,5163.5,5157.75,5163.25,10998.0,1,1,0,sell,False,2.364897190831845,44.5,31.0,0.0086931041218988,1.373885820521885,5.606874036096823,6.293816946357765,0.0012223381697921,72.53125193812299,85.26455235830747,81.38259870115485,93.02845967261273,10998.0,44.5,1.373885820521885,6.293816946357765,5.606874036096823,72.53125193812299,85.26455235830747,81.38259870115485,93.02845967261273,33.80782918149466,12.099644128113878,44.99579563579203,0.1017836370686312,0.1114827201783723,0.25,0.25,5.25,1,183.0,183.0,0.2372536677480269,6.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.082539484,0.082539484,0.15471418384318833,1
183.0,2024/05/02 15:15,5163.5,5165.25,5155.5,5158.0,15102.0,1,1,0,sell,False,2.364897190831845,46.25,32.0,0.009034967767142,0.6988184660981513,5.694226344359092,6.043635577408168,0.001173597827654,62.42017655698336,74.32937370335252,79.03152370188741,64.92507370628272,15102.0,46.25,0.6988184660981513,6.043635577408168,5.694226344359092,62.42017655698336,74.32937370335252,79.03152370188741,64.92507370628272,29.431438127090303,14.381270903010032,44.23546345024745,-0.1065168974532778,0.1891184172243235,1.75,2.5,5.5,0,184.0,199.0,0.1357115160915083,5.0,1,best_24h,188.0,5151.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.066151835,0.066151835,0.06955968106715146,1
188.0,2024/05/02 15:40,5152.75,5153.5,5147.5,5151.0,25711.0,3a,3a,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-2.463800113410056,5.156725936416562,3.924825879711534,0.000761858539643,49.51903594146867,33.7847132561719,50.31126085940895,0.7316180496978006,25711.0,17.75,-2.463800113410056,3.924825879711534,5.156725936416562,49.51903594146867,33.7847132561719,50.31126085940895,0.7316180496978006,19.5046439628483,24.148606811145516,37.17147360449484,-0.0339624472369123,0.1165614375910636,0.75,3.5,1.75,0,189.0,189.0,1.45602795573675,284.0,1,best_24h,472.0,5226.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0019954251228889,17.75,6.0,0.0034364261168384,0,0.41744632,0.41744632,1.0385816404482062,1
199.0,2024/05/02 16:35,5156.0,5176.5,5151.5,5167.0,12687.0,1,1,0,sell,False,0.8154180881953486,32.0,10.0,0.0062202352026436,0.4374898649098622,2.5145533551446784,2.733298287599609,0.0005302966457872,64.88720449925793,62.12383587061457,57.84301502531686,70.68547756120998,12687.0,32.0,0.4374898649098622,2.733298287599609,2.5145533551446784,64.88720449925793,62.12383587061457,57.84301502531686,70.68547756120998,34.031413612565444,17.539267015706805,26.415683918890647,0.2133436772692009,0.485295544986897,9.5,4.5,11.0,1,200.0,201.0,0.0532223727501451,121.0,1,best_24h,320.0,5164.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.10257797,0.10257797,-0.049355596681732034,1
201.0,2024/05/02 16:45,5168.0,5176.75,5168.0,5176.25,5353.0,1,1,0,sell,False,1.7003860814512226,32.25,12.0,0.0062688307901642,2.978053539562997,3.065325294087875,4.5543520638693735,0.0008831655338487,71.3963639306794,76.20978697293174,65.62344221762886,97.38247648353747,5353.0,32.25,2.978053539562997,4.5543520638693735,3.065325294087875,71.3963639306794,76.20978697293174,65.62344221762886,97.38247648353747,40.40920716112532,10.485933503836318,29.097460208117877,0.1596362229102167,0.1693111455108359,0.5,0.0,8.25,1,202.0,202.0,0.2318280608548659,119.0,1,best_24h,320.0,5164.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.16934414,0.16934414,0.06248391877551257,1
202.0,2024/05/02 16:50,5176.0,5177.5,5173.25,5174.75,3341.0,1,1,0,sell,False,2.02470270439256,33.0,13.0,0.0064146175527262,3.546061168786392,3.5085829401861743,5.28161352457937,0.0010239304995715,69.14060076325737,80.61421695631347,70.62036713052373,100.60191660789296,3341.0,33.0,3.546061168786392,5.28161352457937,3.5085829401861743,69.14060076325737,80.61421695631347,70.62036713052373,100.60191660789296,41.92708333333333,5.46875,32.51357568775781,-0.0241499227202472,0.0821533852027255,1.5,1.5,1.25,0,203.0,208.0,0.2029083530605343,118.0,1,best_24h,320.0,5164.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.15993658,0.15993658,0.042971775978854015,1
208.0,2024/05/02 18:20,5173.25,5182.5,5173.25,5175.75,4411.0,1,1,0,sell,False,2.032655153783872,38.0,19.0,0.0073865293031392,1.3748686479752743,5.312060535453619,5.999494859441256,0.001161828945385,66.07571873695173,74.26032986754369,78.3146468661237,66.15169587038366,4411.0,38.0,1.3748686479752743,5.999494859441256,5.312060535453619,66.07571873695173,74.26032986754369,78.3146468661237,66.15169587038366,46.749226006191954,8.04953560371517,47.27313704013719,0.0483255207074856,0.1788044266176968,6.75,0.0,2.5,1,209.0,1005.0,0.2221900207699367,112.0,1,best_24h,320.0,5164.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.09618409,0.09618409,0.1260059309900829,1
208.0,2024/05/02 18:20,5173.25,5182.5,5173.25,5175.75,4411.0,1p,1p,0,sell,False,1.5671653001021797,38.0,19.0,0.0073865293031392,1.6497659472194108,4.86787476314356,5.692757736753265,0.0011023617407588,66.51177936618414,74.26032531772742,78.31458564481142,66.15180466355943,4411.0,38.0,1.6497659472194108,5.692757736753265,4.86787476314356,66.51177936618414,74.26032531772742,78.31458564481142,66.15180466355943,46.749226006191954,8.04953560371517,42.1607431530953,0.0483255207074856,0.1788044266176968,6.75,0.0,2.5,1,1006.0,1166.0,0.2221900207699367,112.0,1,best_24h,320.0,5164.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.09688905,0.09688905,0.12530097195516315,1
212.0,2024/05/02 18:40,5170.0,5170.5,5168.5,5170.25,683.0,3a,3a,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-1.048248384980722,5.260517632872378,4.736393440382017,0.0009168594544688,57.06664103640446,28.57219579835467,46.602910735611815,-7.489234076159619,683.0,14.0,-1.048248384980722,4.736393440382017,5.260517632872378,57.06664103640446,28.57219579835467,46.602910735611815,-7.489234076159619,44.54545454545455,10.909090909090908,52.35425901920727,0.0048355899419729,0.0386959465995936,0.25,1.5,0.25,1,213.0,230.0,1.1604854697548477,269.0,1,best_24h,481.0,5230.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0019954251228889,14.0,5.0,0.0027013989387361,0,0.56811196,0.56811196,0.5923735136353103,1
230.0,2024/05/02 20:10,5170.0,5170.25,5167.75,5169.25,1259.0,3a,3a,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-1.172301925594546,1.7287903845833164,1.1426394217860434,0.0002210421839473,50.218212016132206,45.09205413773732,49.06451542282602,37.14713156755994,1259.0,14.75,-1.172301925594546,1.1426394217860434,1.7287903845833164,50.218212016132206,45.09205413773732,49.06451542282602,37.14713156755994,17.346938775510203,21.428571428571427,30.849481794475263,-0.0145067698259187,0.0483769532194862,0.25,1.5,0.75,0,231.0,253.0,1.1800551337234608,251.0,1,best_24h,481.0,5230.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0019954251228889,14.75,23.0,0.0028461167390255,0,0.55731755,0.55731755,0.6227375787727467,1
238.0,2024/05/02 20:50,5173.75,5175.5,5173.75,5175.0,608.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.4070579733255184,1.0696002766597574,1.2731292633225166,0.0002462331845423,64.93008934799741,79.84270594468279,65.1016173419482,109.32488315015198,608.0,7.75,0.4070579733255184,1.2731292633225166,1.0696002766597574,64.93008934799741,79.84270594468279,65.1016173419482,109.32488315015198,30.927835051546392,17.525773195876287,25.35389964413569,0.0241604252234839,0.0338245953128775,0.5,0.0,1.25,1,239.0,247.0,0.2077294685990338,82.0,1,best_24h,320.0,5164.25,0.5254237288135594,14.75,23.0,0.0028461167390255,7.75,9.0,0.001499685549804,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.19077983,0.19077983,0.016949633613300763,1
247.0,2024/05/02 21:35,5174.25,5176.0,5174.25,5176.0,607.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.2508559874508811,1.3537395705391309,1.4791675642645714,0.0002859750687774,64.20923124310448,78.95688808794435,73.0352944649523,90.80007533392843,607.0,8.25,0.2508559874508811,1.4791675642645714,1.3537395705391309,64.20923124310448,78.95688808794435,73.0352944649523,90.80007533392843,40.50632911392405,7.59493670886076,33.0818961023112,0.0338213267623327,0.0338213267623327,0.0,0.0,1.75,1,248.0,248.0,0.2270092735703245,73.0,1,best_24h,320.0,5164.25,0.559322033898305,14.75,23.0,0.0028461167390255,8.25,18.0,0.001596439456243,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.15664247,0.15664247,0.07036680678680093,1
248.0,2024/05/02 21:40,5175.75,5176.75,5175.5,5176.0,403.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.3138904260737498,1.370325494035728,1.5272707070726028,0.0002952589134192,64.2769758962651,79.72125872529583,75.26394921838926,88.63587773910896,403.0,9.0,0.3138904260737498,1.5272707070726028,1.370325494035728,64.2769758962651,79.72125872529583,75.26394921838926,88.63587773910896,40.74074074074074,7.4074074074074066,35.40018141065921,0.0048302178428247,0.0241522558206936,0.75,0.25,0.25,1,249.0,1166.0,0.2270092735703245,72.0,1,best_24h,320.0,5164.25,0.6101694915254238,14.75,23.0,0.0028461167390255,9.0,19.0,0.0017415703159015,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.1533313,0.1533313,0.07367797891452463,1
292.0,2024/05/03 01:20,5168.0,5168.25,5167.5,5167.75,202.0,1p,1p,1,buy,False,0.557645174352211,9.25,45.0,0.0017868353696817,-0.3902153732339803,-0.6793344485023621,-0.8744421351193523,-0.0001691430497968,32.34520521557083,9.754835683611372,12.60820176045988,4.0481035299143535,202.0,9.25,-0.3902153732339803,-0.8744421351193523,-0.6793344485023621,32.34520521557083,9.754835683611372,12.60820176045988,4.0481035299143535,13.333333333333334,35.55555555555556,28.436761416576367,-0.0048374613003095,0.0145137880986937,0.25,0.25,0.25,0,293.0,293.0,1.2094238304871558,189.0,1,best_24h,481.0,5230.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.47822174,0.47822174,0.7312020861882209,1
293.0,2024/05/03 01:25,5167.75,5169.25,5167.5,5169.0,168.0,1p,1p,1,buy,False,0.557645174352211,9.25,46.0,0.0017868353696817,-0.2038598976503367,-0.7048169357086542,-0.8067468845338226,-0.0001560506533955,43.95742606042871,26.503223789074248,17.239875769998,45.02991982722675,168.0,9.25,-0.2038598976503367,-0.8067468845338226,-0.7048169357086542,43.95742606042871,26.503223789074248,17.239875769998,45.02991982722675,20.0,32.0,28.05391582088685,0.0241884766097431,0.0338655055636187,0.25,0.25,1.25,1,294.0,294.0,1.1849487328303347,188.0,1,best_24h,481.0,5230.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.48457146,0.48457146,0.7003772759211551,1
