klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,feat_zs_cnt,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
176.0,2024/05/01 14:40,5139.0,5153.0,5120.25,5150.0,78735.0,1p,1p,0,sell,False,18.09659959895062,45.75,17.0,0.0089578540310343,6.186065993190864,3.156941548562352,6.249974545157784,0.0012198922342558,78.14145260264571,83.20695418148053,74.85484871517983,99.91116511408194,78735.0,45.75,6.186065993190864,6.249974545157784,3.156941548562352,78.14145260264571,83.20695418148053,74.85484871517983,99.91116511408194,33.693693693693696,10.09009009009009,32.29027505115818,0.2140494259583576,0.639617206191104,3.0,18.75,11.0,1,177.0,177.0,0.6310679611650485,15.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.02489132,-0.02489132,0.6559592817810553,0
177.0,2024/05/01 14:45,5150.0,5177.75,5146.5,5176.75,83223.0,1p,1p,0,sell,False,29.903167249547437,70.5,18.0,0.0138039062117577,10.221973747037588,4.43468826694205,9.545675140460844,0.0018617222992302,85.99283265302675,88.26482505486015,79.3248408284066,106.1447935077673,83223.0,70.5,10.221973747037588,9.545675140460844,4.43468826694205,85.99283265302675,88.26482505486015,79.3248408284066,106.1447935077673,41.35338345864661,8.421052631578947,34.70976554707244,0.5194174757281553,0.6072087826678325,1.0,3.5,26.75,1,178.0,178.0,1.1445404935529049,14.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.14562261,0.14562261,0.9989178825070675,1
178.0,2024/05/01 14:50,5176.75,5178.75,5159.5,5171.75,52344.0,1p,1p,0,sell,False,33.63226439196572,71.5,19.0,0.0139997062998678,11.496712732772602,5.871777358538625,11.620133724924926,0.0022648570755825,80.19453660090959,88.42822339668052,82.3593016844979,100.56606682104577,52344.0,71.5,11.496712732772602,11.620133724924926,5.871777358538625,80.19453660090959,88.42822339668052,82.3593016844979,100.56606682104577,36.55172413793103,7.724137931034483,36.88114188427532,-0.0965856956584729,0.3730981684271732,2.0,12.25,5.0,0,179.0,179.0,1.0489679508870304,13.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.12527491,-0.12527491,1.1742428624098957,0
179.0,2024/05/01 14:55,5172.0,5181.0,5172.0,5179.5,39024.0,1p,1p,0,sell,False,36.78703927428251,73.75,20.0,0.0144402564981154,12.575127796827196,7.443668333142026,13.731232231555625,0.0026744399068565,82.19817372959398,91.51028846600408,85.40963061166661,103.711604174679,39024.0,73.75,12.575127796827196,13.731232231555625,7.443668333142026,82.19817372959398,91.51028846600408,85.40963061166661,103.711604174679,36.82795698924731,5.64516129032258,39.49089757246903,0.1450116009280742,0.174013921113689,1.5,0.0,7.5,1,180.0,180.0,1.1970267400328216,12.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.011669999,-0.011669999,1.2086967390213308,0
180.0,2024/05/01 15:00,5179.75,5183.25,5171.5,5182.25,35151.0,1p,1p,0,sell,False,37.46570669562263,76.0,21.0,0.014880806696363,12.80712063243605,9.044558412196531,15.448118728414556,0.0030067564579133,82.86075833277226,93.83128645825208,88.2168492271951,105.060160920366,35151.0,76.0,12.80712063243605,15.448118728414556,9.044558412196531,82.86075833277226,93.83128645825208,88.2168492271951,105.060160920366,36.52849740932643,5.4404145077720205,41.961124465440825,0.0482648776485351,0.2272068065358213,1.0,8.25,2.5,1,181.0,181.0,1.2494572820685996,11.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.0054490403,-0.0054490403,1.2549063223958208,0
181.0,2024/05/01 15:05,5182.5,5191.25,5175.75,5176.0,47879.0,1p,1p,0,sell,False,8.034386396475117,84.0,22.0,0.0164472074012433,11.055175315648302,10.915320855304564,16.442908513128714,0.0031988250784064,76.66614153945105,88.97148054277173,88.46900495676596,89.9764317147833,47879.0,84.0,11.055175315648302,16.442908513128714,10.915320855304564,76.66614153945105,88.97148054277173,88.46900495676596,89.9764317147833,38.15309842041312,5.103280680437424,40.92834917745456,-0.1254220935841775,0.2994735062551321,8.75,0.25,6.5,0,182.0,644.0,1.1302163833075731,10.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.11483139,-0.11483139,1.2450477713042467,0
191.0,2024/05/01 15:55,5143.0,5143.25,5116.75,5117.5,48619.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-13.98547566735486,9.598947691921683,2.606209858244256,0.0005062555353111,34.007056691261795,17.283479210360905,32.83396837792631,-13.81749912476991,48619.0,74.5,-13.98547566735486,2.606209858244256,9.598947691921683,34.007056691261795,17.283479210360905,32.83396837792631,-13.81749912476991,9.328782707622295,33.78839590443686,39.67258316957576,-0.495819560567762,0.5179068744808717,0.25,0.75,25.5,0,192.0,192.0,0.449438202247191,132.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.2307692307692307,13.0,6.0,0.0025456503647133,74.5,11.0,0.0143510715145677,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.22652175,0.22652175,0.22291645692305617,1
192.0,2024/05/01 16:00,5117.75,5121.0,5108.25,5110.5,83927.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-16.617837981897885,7.5217179441844495,-0.7872010467644941,-0.0001529961646722,31.65143088912724,12.4838579351124,26.050598230321672,-14.649622655306146,83927.0,83.0,-16.617837981897885,-0.7872010467644941,7.5217179441844495,31.65143088912724,12.4838579351124,26.050598230321672,-14.649622655306146,9.14419695193435,38.8042203985932,41.25726942239509,-0.1416638171071271,0.2495962413742475,3.25,2.25,7.25,0,193.0,403.0,0.587026709715292,131.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.8846153846153846,13.0,6.0,0.0025456503647133,83.0,12.0,0.0159884420900553,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.2924093,0.2924093,0.29461740891115384,1
311.0,2024/05/02 02:55,5134.0,5134.25,5132.0,5132.5,927.0,1p,1p,1,buy,False,1.1574905545833252,7.25,15.0,0.0014107116797198,-0.7032347406720418,-0.3253781838452824,-0.6769955541813033,-0.0001318175962743,35.07166317719643,21.96681039353429,34.38326524266486,-2.866099304726845,927.0,7.25,-0.7032347406720418,-0.6769955541813033,-0.3253781838452824,35.07166317719643,21.96681039353429,34.38326524266486,-2.866099304726845,6.299212598425196,25.984251968503933,17.14983017537969,-0.0292169848071679,0.0438425565081839,0.25,0.5,1.5,0,686.0,761.0,0.1558694593278129,12.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.087839134,-0.087839134,0.24370859336530756,0
323.0,2024/05/02 03:55,5142.25,5144.0,5140.5,5140.5,2243.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,1.6655731857215188,0.2441490176321508,1.0769356104929102,0.0002096524606869,61.88176299356852,82.73199056590843,78.82694186542918,90.54208796686694,2243.0,35.75,1.6655731857215188,1.0769356104929102,0.2441490176321508,61.88176299356852,82.73199056590843,78.82694186542918,90.54208796686694,25.465838509316768,12.422360248447204,26.92740328263034,-0.0340317954202926,0.0680867619881334,1.75,0.0,1.75,0,324.0,326.0,0.0729501021301429,13.0,1,1.2284688995215312,0.4307228915662651,83.0,12.0,0.0159884420900553,35.75,132.0,0.0069984828463759,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.093295015,0.093295015,-0.020344913264544753,1
326.0,2024/05/02 04:10,5142.25,5147.0,5141.75,5143.5,2901.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,1.70263274395031,0.8502575885506655,1.7015739605258204,0.0003311822434084,68.50743275358587,78.29330035441392,78.95956969875357,76.9607616657346,2901.0,38.75,1.70263274395031,1.7015739605258204,0.8502575885506655,68.50743275358587,78.29330035441392,78.95956969875357,76.9607616657346,35.05747126436782,8.620689655172415,31.40119746342022,0.024308425300209,0.1021053143385034,3.5,0.5,1.25,1,327.0,644.0,0.1312335958005249,10.0,1,1.2284688995215312,0.466867469879518,83.0,12.0,0.0159884420900553,38.75,135.0,0.0075857681201977,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.11092085,0.11092085,0.02031274933827515,1
326.0,2024/05/02 04:10,5142.25,5147.0,5141.75,5143.5,2901.0,1p,1p,0,sell,False,5.430321939984476,15.0,16.0,0.0029228371005455,1.7156477928678466,0.8298668339919333,1.6876907304258566,0.0003284792219707,68.50912293681701,78.29330035438042,78.95956969798321,76.96076166717484,2901.0,15.0,1.7156477928678466,1.6876907304258566,0.8298668339919333,68.50912293681701,78.29330035438042,78.95956969798321,76.96076166717484,35.05747126436782,8.620689655172415,30.994596779351955,0.024308425300209,0.1021053143385034,3.5,0.5,1.25,1,748.0,753.0,0.1312335958005249,10.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.089478984,-0.089478984,0.2207125802756607,0
336.0,2024/05/02 05:00,5139.75,5140.0,5136.75,5136.75,971.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-1.250848484839345,1.4068715976067558,0.7814473551870833,0.0001520423463284,40.117258586023546,16.46936888264091,30.2823009236072,-11.156495199291667,971.0,10.25,-1.250848484839345,0.7814473551870833,1.4068715976067558,40.117258586023546,16.46936888264091,30.2823009236072,-11.156495199291667,19.07894736842105,18.421052631578945,45.11909159358832,-0.0583685976944403,0.0632695770672117,0.25,0.0,3.0,0,686.0,761.0,0.1022047014162651,11.0,1,1.2284688995215312,0.6833333333333333,15.0,16.0,0.0029228371005455,10.25,11.0,0.0019914513308723,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,0.022387547,0.022387547,0.07981715399778995,1
347.0,2024/05/02 05:55,5141.0,5142.75,5140.25,5142.0,1326.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.1404380778968674,0.3945044061665078,0.4647234451149415,9.0415824773455e-05,59.4294045941127,75.93450521812979,63.60352299105698,100.5964696722754,1326.0,6.0,0.1404380778968674,0.4647234451149415,0.3945044061665078,59.4294045941127,75.93450521812979,63.60352299105698,100.5964696722754,14.529914529914532,21.36752136752137,38.41692595805156,0.0194514685858782,0.0486357667428627,0.75,0.75,1.0,1,348.0,349.0,0.1993387786853364,45.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4156626506024096,83.0,12.0,0.0159884420900553,6.0,12.0,0.0011680537304716,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.0401965,-0.0401965,0.23953527940393,0
349.0,2024/05/02 06:05,5142.5,5144.0,5140.75,5141.0,1136.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.2425848105102297,0.4669098910035995,0.5882022962587143,0.000114433710962,53.91945892762508,70.74332955029007,70.1164424788274,71.99710369321542,1136.0,7.25,0.2425848105102297,0.5882022962587143,0.4669098910035995,53.91945892762508,70.74332955029007,70.1164424788274,71.99710369321542,20.535714285714285,10.714285714285714,35.57068584849313,-0.0291686922702965,0.0632203472255993,1.5,0.25,1.5,0,350.0,350.0,0.1799260844193736,43.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4307228915662651,83.0,12.0,0.0159884420900553,7.25,14.0,0.0014113982576531,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.05651308,-0.05651308,0.23643916293013487,0
350.0,2024/05/02 06:10,5140.75,5145.0,5140.25,5144.75,1082.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.6410232136315863,0.5470377927075478,0.867549399523341,0.0001687689174127,64.99742453437469,79.26098513229213,73.16462336331564,91.4537086702451,1082.0,8.25,0.6410232136315863,0.867549399523341,0.5470377927075478,64.99742453437469,79.26098513229213,73.16462336331564,91.4537086702451,22.88135593220339,5.084745762711865,37.5753771190553,0.0778096581238146,0.0924079568114391,0.25,0.5,4.0,1,351.0,351.0,0.2526847757422615,42.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4427710843373494,83.0,12.0,0.0159884420900553,8.25,15.0,0.0016060738793984,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.046477363,-0.046477363,0.2991621382558037,0
351.0,2024/05/02 06:15,5144.5,5145.0,5141.5,5142.25,1011.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.5280903922119382,0.6130490917340401,0.8770942878400092,0.0001706213265696,55.43026864828282,72.5937431746145,72.97432996708193,71.83256958967965,1011.0,8.25,0.5280903922119382,0.8770942878400092,0.6130490917340401,55.43026864828282,72.5937431746145,72.97432996708193,71.83256958967965,21.774193548387096,4.838709677419355,39.4368761560059,-0.0437360287685878,0.068073519400953,0.5,0.75,2.25,0,352.0,357.0,0.204190772521756,41.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4427710843373494,83.0,12.0,0.0159884420900553,8.25,16.0,0.0016060738793984,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.06037341,-0.06037341,0.2645641831042984,0
357.0,2024/05/02 06:45,5142.0,5145.25,5142.0,5144.75,1397.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.3522686114313089,0.7122398890400156,0.88837419475567,0.0001727941741088,60.73776407113958,64.06889001837665,58.51178756787486,75.18309491938024,1397.0,8.5,0.3522686114313089,0.88837419475567,0.7122398890400156,60.73776407113958,64.06889001837665,58.51178756787486,75.18309491938024,19.718309859154928,8.450704225352112,39.08149592209679,0.0534811357448463,0.0632049786075457,0.5,0.0,2.75,1,358.0,358.0,0.2526847757422615,35.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4457831325301205,83.0,12.0,0.0159884420900553,8.5,22.0,0.0016547427848347,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.046339385,-0.046339385,0.29902416095372925,0
358.0,2024/05/02 06:50,5144.75,5146.75,5144.5,5145.5,1039.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.6084342577998394,0.7882941712649955,1.0925113001649152,0.0002124870008429,62.429525161670846,70.0935457265368,62.37237362076217,85.53588993808607,1039.0,10.0,0.6084342577998394,1.0925113001649152,0.7882941712649955,62.429525161670846,70.0935457265368,62.37237362076217,85.53588993808607,23.776223776223777,8.391608391608392,39.70610956741285,0.0145779678312843,0.0437360287685878,1.25,0.25,0.75,1,359.0,359.0,0.2672237877757263,34.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.463855421686747,83.0,12.0,0.0159884420900553,10.0,23.0,0.0019467562174526,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.05483019,-0.05483019,0.3220539775700283,0
359.0,2024/05/02 06:55,5145.75,5147.5,5145.75,5146.0,949.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.7865430018502111,0.8866120464962719,1.2798835474213774,0.0002489138181995,63.556911087270585,73.61075091446538,66.1184993853299,88.59525397273637,949.0,10.75,0.7865430018502111,1.2798835474213774,0.8866120464962719,63.556911087270585,73.61075091446538,66.1184993853299,88.59525397273637,25.34246575342466,8.21917808219178,40.51427375283088,0.0048583782733323,0.0340086479133265,1.5,0.0,0.25,1,360.0,362.0,0.2769141080450836,33.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4728915662650602,83.0,12.0,0.0159884420900553,10.75,24.0,0.0020927629337616,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.04435722,-0.04435722,0.32127132961867483,0
362.0,2024/05/02 07:10,5145.5,5148.5,5145.5,5148.0,1702.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.9425691545507392,1.196860251947541,1.6681448292229106,0.0003243636600243,67.403309122146,81.19615353942855,74.33862067254557,94.91121927319448,1702.0,11.75,0.9425691545507392,1.6681448292229106,1.196860251947541,67.403309122146,81.19615353942855,74.33862067254557,94.91121927319448,26.174496644295303,6.04026845637584,44.570466986608615,0.0485861432319502,0.0583033718783402,0.5,0.0,2.5,1,363.0,363.0,0.3156565656565656,30.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4849397590361445,83.0,12.0,0.0159884420900553,11.75,27.0,0.0022874385555068,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.049307723,-0.049307723,0.36496428825487987,0
