klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
198.0,2023/04/03 10:35,4430.5,4432.25,4428.0,4429.25,17016.0,1p,1p,0,sell,False,3.0313621846490757,30.5,29.0,0.0069290623047651,2.7120199806321885,4.335901655069423,5.691911645385517,0.0012882840288169,72.5007988875294,87.4388388858915,88.28373225565632,85.74905214636183,17016.0,30.5,2.7120199806321885,5.691911645385517,4.335901655069423,72.5007988875294,87.4388388858915,88.28373225565632,85.74905214636183,38.75432525951557,5.536332179930796,51.980610859712826,-0.028213519918745,0.0959801264679313,1.75,1.25,1.25,0,1112.0,1118.0,0.5870068295986905,285.0,1,best_24h,483.0,4403.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.59283274,-0.005825914522860964,1
215.0,2023/04/03 12:00,4410.75,4413.25,4410.25,4413.0,10816.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.1020328400291612,-1.3627517460358507,-1.413768166050431,-0.0003204079044254,51.10555045628248,81.3492161832314,64.48924921388601,115.06915012192218,10816.0,11.0,-0.1020328400291612,-1.413768166050431,-1.3627517460358507,51.10555045628248,81.3492161832314,64.48924921388601,115.06915012192218,16.055045871559635,22.47706422018349,46.51705790750577,0.0510117326985206,0.0680233546851085,0.25,0.5,2.25,1,216.0,216.0,0.481531837752096,280.0,1,best_24h,495.0,4391.75,0.3666666666666666,30.0,9.0,0.0067685712674149,11.0,10.0,0.0024987222443068,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.58237827,-0.10084643048978631,1
216.0,2023/04/03 12:05,4413.25,4415.0,4412.0,4414.0,11464.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4704638396498404,-1.3039437660796207,-1.0687118462547005,-0.0002421999163974,52.958721892464965,83.52574008175023,70.83474616984074,108.9077279055692,11464.0,12.75,0.4704638396498404,-1.0687118462547005,-1.3039437660796207,52.958721892464965,83.52574008175023,70.83474616984074,108.9077279055692,20.388349514563107,16.019417475728158,44.05155377125536,0.0169942785928737,0.0679963735267452,1.0,1.25,0.75,1,217.0,217.0,0.5040779338468508,279.0,1,best_24h,495.0,4391.75,0.425,30.0,9.0,0.0067685712674149,12.75,11.0,0.0028962462377193,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.62088686,-0.11680892843113377,1
217.0,2023/04/03 12:10,4414.0,4415.25,4412.0,4414.25,8049.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.8603156202277336,-1.196404313551154,-0.7662465034372872,-0.0001736477877336,53.433893687116544,84.97675601409611,75.5487494512592,103.83276913976994,8049.0,13.0,0.8603156202277336,-0.7662465034372872,-1.196404313551154,53.433893687116544,84.97675601409611,75.5487494512592,103.83276913976994,21.608040201005025,12.060301507537687,42.93060057011026,0.0056637970095151,0.0736627379873073,1.0,2.0,0.25,1,218.0,218.0,0.5097128617545449,278.0,1,best_24h,495.0,4391.75,0.4333333333333333,30.0,9.0,0.0067685712674149,13.0,12.0,0.0029530353796354,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.62088686,-0.11117400052343973,1
218.0,2023/04/03 12:15,4414.0,4416.25,4413.0,4416.0,8292.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.3047446000605951,-1.0333112385435794,-0.3809389385132817,-8.632402405725006e-05,56.728871438490486,89.00411185253466,80.03387025168435,106.9445950542353,8292.0,14.0,1.3047446000605951,-0.3809389385132817,-1.0333112385435794,56.728871438490486,89.00411185253466,80.03387025168435,106.9445950542353,23.85786802030457,10.65989847715736,42.59522153779146,0.0453103760761214,0.0736460457738499,0.25,1.0,2.0,1,219.0,219.0,0.5491394927536232,277.0,1,best_24h,495.0,4391.75,0.4666666666666667,30.0,9.0,0.0067685712674149,14.0,13.0,0.0031801919472996,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.593093,-0.0439534852470177,1
219.0,2023/04/03 12:20,4416.0,4417.0,4415.5,4417.0,8136.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.6613835369531962,-0.8256382964244299,0.0050534720521682,1.145081137531474e-06,58.53445094237783,92.66940790168977,84.24571613501948,109.51679143503036,8136.0,14.75,1.6613835369531962,0.0050534720521682,-0.8256382964244299,58.53445094237783,92.66940790168977,84.24571613501948,109.51679143503036,27.472527472527474,4.945054945054945,44.51638610107271,0.0226449275362318,0.0339712376854263,0.0,0.5,1.0,1,220.0,220.0,0.5716549694362689,276.0,1,best_24h,495.0,4391.75,0.4916666666666666,30.0,9.0,0.0067685712674149,14.75,14.0,0.0033505593730478,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.593093,-0.021438008564371946,1
220.0,2023/04/03 12:25,4416.75,4417.0,4413.0,4414.5,9429.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.4955012379936992,-0.6415863831577896,0.1061642358390599,2.405553252321863e-05,52.6113561853361,86.1039295921175,84.86512062071881,88.58154753491488,9429.0,14.75,1.4955012379936992,0.1061642358390599,-0.6415863831577896,52.6113561853361,86.1039295921175,84.86512062071881,88.58154753491488,27.173913043478255,6.521739130434782,45.66878651744325,-0.0509424350483953,0.0906412871062769,0.25,1.5,2.25,0,221.0,1118.0,0.5153471514327783,275.0,1,best_24h,495.0,4391.75,0.4916666666666666,30.0,9.0,0.0067685712674149,14.75,15.0,0.0033505593730478,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.593093,-0.07774582656786255,1
245.0,2023/04/03 14:30,4413.75,4415.25,4413.0,4414.5,7495.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.6447677106905483,-0.4534493271752443,-0.1310654718299702,-2.9704057764414507e-05,56.082059344972414,74.94243196250738,60.14511640846877,104.5370630705846,7495.0,7.75,0.6447677106905483,-0.1310654718299702,-0.4534493271752443,56.082059344972414,74.94243196250738,60.14511640846877,104.5370630705846,18.994413407821227,15.64245810055866,17.802850963478164,0.0169923534409515,0.0509857239972807,0.75,0.75,0.75,1,246.0,246.0,0.5153471514327783,250.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4333333333333333,30.0,9.0,0.0067685712674149,7.75,7.0,0.0017583664208735,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.5796664,-0.06431922468111329,1
246.0,2023/04/03 14:35,4414.5,4417.25,4414.0,4417.0,8993.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.1382611293831504,-0.3111666860023505,0.2579638786892246,5.845917367159373e-05,61.61948339569115,82.44025378697073,67.57682886796943,112.16710362497332,8993.0,9.75,1.1382611293831504,0.2579638786892246,-0.3111666860023505,61.61948339569115,82.44025378697073,67.57682886796943,112.16710362497332,22.099447513812155,15.469613259668508,17.791722953481827,0.0566315551025031,0.0736293611236973,0.25,0.5,2.5,1,247.0,247.0,0.5716549694362689,249.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5,30.0,9.0,0.0067685712674149,9.75,8.0,0.0022121384004537,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.59305876,-0.021403795498270872,1
247.0,2023/04/03 14:40,4417.0,4420.5,4416.5,4419.5,12795.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.7126657280228508,-0.0970834699994942,0.7592493940119311,0.0001720397456881,66.2079263950026,85.72939996054458,73.6276858988278,109.93282808397814,12795.0,13.0,1.7126657280228508,0.7592493940119311,-0.0970834699994942,66.2079263950026,85.72939996054458,73.6276858988278,109.93282808397814,29.775280898876407,9.550561797752808,20.1943549874168,0.056599501924383,0.0905694554511491,1.0,0.5,2.5,1,248.0,248.0,0.6278990836067428,248.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6083333333333333,30.0,9.0,0.0067685712674149,13.0,9.0,0.0029495178672716,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.5767285,0.051170560829185474,1
248.0,2023/04/03 14:45,4419.75,4420.5,4418.5,4419.0,7392.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.920863153985245,0.1430244242486614,1.103456001241284,0.0002500099159855,64.54590019359853,86.04182219591861,77.7657313311914,102.59400392537304,7392.0,13.0,1.920863153985245,1.103456001241284,0.1430244242486614,64.54590019359853,86.04182219591861,77.7657313311914,102.59400392537304,30.63583815028902,7.514450867052023,23.0809053887485,-0.0169692855930765,0.0452642299422881,0.75,0.5,0.75,0,249.0,249.0,0.6166553518895678,247.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6083333333333333,30.0,9.0,0.0067685712674149,13.0,10.0,0.0029495178672716,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.5767285,0.0399268291120104,1
249.0,2023/04/03 14:50,4419.25,4421.75,4418.75,4420.75,8512.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.1714164171289725,0.414451476389783,1.500159684954269,0.0003398505277039,67.61057143878983,87.85766869798829,81.12971045345702,101.31358518705082,8512.0,14.25,2.1714164171289725,1.500159684954269,0.414451476389783,67.61057143878983,87.85766869798829,81.12971045345702,101.31358518705082,30.0,7.647058823529412,25.673340718123608,0.0339424110425977,0.0678925035360678,1.0,0.5,1.5,1,250.0,250.0,0.6559972855284737,246.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.65,30.0,9.0,0.0067685712674149,14.25,11.0,0.0032331253545093,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.5767285,0.07926876275091632,1
250.0,2023/04/03 14:55,4420.75,4423.25,4420.75,4421.25,9792.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.270889825582713,0.6983127045876222,1.8337576173789785,0.0004153754553089,68.44971705097792,86.87366592444502,83.04436227711969,94.53227321909566,9792.0,15.75,2.270889825582713,1.8337576173789785,0.6983127045876222,68.44971705097792,86.87366592444502,83.04436227711969,94.53227321909566,34.13173652694611,5.389221556886228,29.034335861634258,0.0113102980263529,0.0565514901317649,2.0,0.0,0.5,1,251.0,251.0,0.667232117613797,245.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.7,30.0,9.0,0.0067685712674149,15.75,12.0,0.0035734543391945,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.59409255,0.0731395697202728,1
251.0,2023/04/03 15:00,4421.5,4423.25,4421.25,4422.5,7120.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.361005426037013,0.9934383828422486,2.173941095860755,0.0004923680117027,70.50692763737798,89.36231816346648,85.15034757256862,97.78625934526218,7120.0,15.75,2.361005426037013,2.173941095860755,0.9934383828422486,70.50692763737798,89.36231816346648,85.15034757256862,97.78625934526218,34.756097560975604,1.2195121951219512,33.61905037030687,0.0226167590184326,0.0452360757704269,0.75,0.25,1.0,1,252.0,252.0,0.6953080836630865,244.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.7,30.0,9.0,0.0067685712674149,15.75,13.0,0.0035734543391945,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.59409255,0.10121553576956233,1
252.0,2023/04/03 15:05,4422.5,4426.0,4421.5,4423.75,14403.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.435150516097146,1.2978321973543918,2.515407455402965,0.00056962451242,72.4420443858676,88.14630734707289,86.1490008307367,92.1409203797453,14403.0,18.5,2.435150516097146,2.515407455402965,1.2978321973543918,72.4420443858676,88.14630734707289,86.1490008307367,92.1409203797453,39.30635838150289,0.0,38.36054677242781,0.0282645562464669,0.1017754155829469,2.25,1.0,1.25,1,253.0,254.0,0.7233681831025713,243.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.7916666666666666,30.0,9.0,0.0067685712674149,18.5,14.0,0.0041973908111174,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.6360788,0.08728940817352471,1
254.0,2023/04/03 15:15,4423.25,4426.25,4423.0,4424.5,9801.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.1726728168651106,1.8527271454040488,2.939063553836604,0.0006653913508425,72.48689491598864,85.26893269149515,85.61059041751466,84.58561723945616,9801.0,18.75,2.1726728168651106,2.939063553836604,1.8527271454040488,72.48689491598864,85.26893269149515,85.61059041751466,84.58561723945616,36.627906976744185,0.0,46.851695941532135,0.028259763748375,0.0734795387745873,1.75,0.25,1.25,1,255.0,257.0,0.7401966323878404,241.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.8,30.0,9.0,0.0067685712674149,18.75,16.0,0.0042541123085649,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.60171527,0.13848136568328107,1
257.0,2023/04/03 15:30,4424.5,4428.75,4424.5,4427.0,15225.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.7234553510852395,2.5235821794735838,3.385309855016203,0.0007661206715798,75.87012672489932,82.4618943415783,83.52094622155875,80.34379058161741,15225.0,21.25,1.7234553510852395,3.385309855016203,2.5235821794735838,75.87012672489932,82.4618943415783,83.52094622155875,80.34379058161741,42.26190476190476,0.0,57.44649270537394,0.0565035597242626,0.0960560515312464,1.75,0.0,2.5,1,258.0,258.0,0.7962502823582561,238.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.8833333333333333,30.0,9.0,0.0067685712674149,21.25,19.0,0.0048213272830402,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.6360788,0.1601715074292095,1
258.0,2023/04/03 15:35,4427.0,4430.5,4425.75,4427.75,16550.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.6918198923616652,2.735059666018792,3.580969612199624,0.0008102779252446,76.93732459701654,78.9062201593428,81.98270420082008,72.75325207638821,16550.0,23.0,1.6918198923616652,3.580969612199624,2.735059666018792,76.93732459701654,78.9062201593428,81.98270420082008,72.75325207638821,42.77456647398844,0.0,60.48602894070437,0.0169414953693246,0.1073264418460148,2.75,1.25,0.75,1,259.0,263.0,0.813054034216024,237.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.9416666666666668,30.0,9.0,0.0067685712674149,23.0,20.0,0.005218377765173,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.6360788,0.17697525928697733,1
263.0,2023/04/03 16:00,4426.75,4430.75,4426.75,4428.0,64621.0,1,1,0,sell,False,0.7709235565444654,23.25,25.0,0.0052750992626205,0.4196691815964666,3.3099224894155883,3.5197570802138216,0.0007959734642875,69.21118119722162,62.42500277641858,67.45938881648244,52.35623069629085,64621.0,23.25,0.4196691815964666,3.5197570802138216,3.3099224894155883,69.21118119722162,62.42500277641858,67.45938881648244,52.35623069629085,27.46113989637305,9.844559585492227,61.71380176363528,0.0282374202292878,0.0903597447337211,2.75,0.0,1.25,1,1025.0,1169.0,0.818654019873532,232.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.63850147,0.18015255455294488,1
263.0,2023/04/03 16:00,4426.75,4430.75,4426.75,4428.0,64621.0,1p,1p,0,sell,False,1.2560040288299137,23.25,25.0,0.0052750992626205,0.3142478042832248,3.477329162188433,3.634453064330046,0.0008219327522518,70.2054530901994,62.42500279746582,67.45938920645109,52.35622997949528,64621.0,23.25,0.3142478042832248,3.634453064330046,3.477329162188433,70.2054530901994,62.42500279746582,67.45938920645109,52.35622997949528,27.46113989637305,9.844559585492227,60.26340585220744,0.0282374202292878,0.0903597447337211,2.75,0.0,1.25,1,1170.0,1205.0,0.818654019873532,232.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.63850147,0.18015255455294488,1
263.0,2023/04/03 16:00,4426.75,4430.75,4426.75,4428.0,64621.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.4215674845157506,3.306954789547787,3.517738531805662,0.0007955166176029,69.19487997561036,62.42500277641858,67.45938881648222,52.356230696291306,64621.0,23.25,0.4215674845157506,3.517738531805662,3.306954789547787,69.19487997561036,62.42500277641858,67.45938881648222,52.356230696291306,27.46113989637305,9.844559585492227,61.77874189182215,0.0282374202292878,0.0903597447337211,2.75,0.0,1.25,1,264.0,1118.0,0.818654019873532,232.0,1,best_24h,495.0,4391.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.95,30.0,9.0,0.0067685712674149,23.25,25.0,0.0052750992626205,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.63850147,0.18015255455294488,1
