klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
390.0,2023/04/04 03:35,4424.75,4426.0,4424.25,4424.75,1374.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.8072902141862661,0.3833397156757097,-0.0203053914174233,-4.587203994038967e-06,42.27707938550973,18.04515712556471,33.88356809502955,-13.631664813364978,1374.0,6.25,-0.8072902141862661,-0.0203053914174233,0.3833397156757097,42.27707938550973,18.04515712556471,33.88356809502955,-13.631664813364978,13.043478260869565,19.565217391304348,28.55921463436137,0.0,0.0395547267898513,1.25,0.5,0.0,0,391.0,391.0,0.4633030114695746,37.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.7,7.5,31.0,0.0016960651289009,6.25,7.0,0.0014106759959372,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.29293877,0.1703642426058966,1
391.0,2023/04/04 03:40,4424.75,4425.75,4424.25,4424.75,928.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.8678946340671807,0.2748528864173121,-0.1590944306162782,-3.594219481218931e-05,42.27707938550973,14.69677141704314,27.487969202367413,-10.885624153605406,928.0,6.25,-0.8678946340671807,-0.1590944306162782,0.2748528864173121,42.27707938550973,14.69677141704314,27.487969202367413,-10.885624153605406,11.827956989247312,19.35483870967742,28.24340866294148,0.0,0.0339040515341583,1.0,0.5,0.0,0,392.0,392.0,0.4633030114695746,36.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.7,7.5,31.0,0.0016960651289009,6.25,8.0,0.0014106759959372,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.30057225,0.1627307651564795,1
392.0,2023/04/04 03:45,4424.75,4425.0,4423.0,4424.75,1147.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.8652234026482023,0.1664096061011216,-0.2662020952229795,-6.014133167815917e-05,42.27239519324171,17.575625389139866,24.183854597958216,4.359166971503164,1147.0,7.5,-0.8652234026482023,-0.2662020952229795,0.1664096061011216,42.27239519324171,17.575625389139866,24.183854597958216,4.359166971503164,11.34020618556701,21.649484536082475,28.40985277513876,0.0,0.0452181777074383,0.25,1.75,0.0,0,393.0,1290.0,0.4633030114695746,35.0,1,best_24h,427.0,4445.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.8666666666666667,7.5,31.0,0.0016960651289009,7.5,9.0,0.0016928111951247,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.30115584,0.16214717607948365,1
434.0,2023/04/04 07:15,4443.0,4443.25,4441.0,4441.0,1288.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.870243546088985,3.010329235069484,2.5752074620249914,0.000580054342643,56.07583836001994,41.66659855470348,58.63663648980584,7.726522684498747,1288.0,5.25,-0.870243546088985,2.5752074620249914,3.010329235069484,56.07583836001994,41.66659855470348,58.63663648980584,7.726522684498747,31.95876288659793,19.587628865979383,55.876283853708514,-0.0450146297546702,0.050664264805224,0.25,0.0,2.0,0,435.0,435.0,-0.7318171582976807,143.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,5.25,7.0,0.0011807703120607,0,-0.2166118,-0.5152053557197083,1
435.0,2023/04/04 07:20,4441.0,4441.25,4439.5,4439.75,1353.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.310551220600507,2.8465103324944208,2.1912347221941677,0.000493564882959,51.17934865224766,29.01230027103688,48.76185775021619,-10.486814687321726,1353.0,6.75,-1.310551220600507,2.1912347221941677,2.8465103324944208,51.17934865224766,29.01230027103688,48.76185775021619,-10.486814687321726,32.29166666666667,23.958333333333336,52.94332177950182,-0.02814681378068,0.0394188534744903,0.25,0.25,1.25,0,436.0,436.0,-0.7038684610619967,142.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,6.75,8.0,0.0015181332583637,0,-0.2166744,-0.487194058705849,1
436.0,2023/04/04 07:25,4439.5,4440.25,4439.0,4439.75,1458.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.5697284629425026,2.650294274626608,1.8654300431553563,0.0004201779818116,51.17934865224768,22.78980937609355,40.1045082921753,-11.83958845606996,1458.0,7.25,-1.5697284629425026,1.8654300431553563,2.650294274626608,51.17934865224768,22.78980937609355,40.1045082921753,-11.83958845606996,32.29166666666667,21.875,50.535282311735216,0.00563126478207,0.0281594953818427,0.5,0.5,0.25,1,437.0,437.0,-0.7038684610619967,141.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,7.25,9.0,0.0016305875737981,0,-0.15340935,-0.5504591141238635,1
437.0,2023/04/04 07:30,4440.0,4441.0,4439.0,4440.0,1125.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.6663035995648752,2.4420063246809987,1.608854524898561,0.0003623834351775,52.14852709010287,20.74876180628459,33.652592796878395,-5.058900174903016,1125.0,7.25,-1.6663035995648752,1.608854524898561,2.4420063246809987,52.14852709010287,20.74876180628459,33.652592796878395,-5.058900174903016,30.303030303030305,21.21212121212121,48.18612349114909,0.0,0.0450551926109484,1.0,1.0,0.0,0,438.0,441.0,-0.7094594594594595,140.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,7.25,10.0,0.0016305875737981,0,-0.15340935,-0.5560501125213263,1
441.0,2023/04/04 07:50,4439.75,4440.25,4439.0,4439.5,1808.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.480102018158029,1.7022401039873682,0.9621890949083536,0.0002167168688593,49.05696153232503,22.10557552434545,27.238516442661155,11.83969368771404,1808.0,7.25,-1.480102018158029,0.9621890949083536,1.7022401039873682,49.05696153232503,22.10557552434545,27.238516442661155,11.83969368771404,15.053763440860216,29.03225806451613,40.827925251882434,-0.0056309476884959,0.0281594953818427,0.5,0.5,0.25,0,442.0,442.0,-0.6982768329766866,136.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,7.25,14.0,0.0016305875737981,0,-0.15340935,-0.5448674860385534,1
442.0,2023/04/04 07:55,4439.5,4439.5,4439.0,4439.25,1050.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.496746492778386,1.51514679239007,0.7667735460008771,0.0001727045232461,48.05903339544104,16.69783466328912,23.72495584953714,2.6435922907930878,1050.0,7.25,-1.496746492778386,0.7667735460008771,1.51514679239007,48.05903339544104,16.69783466328912,23.72495584953714,2.6435922907930878,11.904761904761903,32.142857142857146,41.19349815860125,-0.00563126478207,0.0112637981527371,0.0,0.25,0.25,0,443.0,451.0,-0.6926845750971449,135.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,7.25,15.0,0.0016305875737981,0,-0.15340935,-0.5392752281590116,1
451.0,2023/04/04 08:40,4439.75,4440.25,4438.0,4438.25,1918.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.9090135670413966,0.6055071741312322,0.1510003906105339,3.40087672213369e-05,42.56492329258723,25.709274754050075,37.87444565236179,1.3789329574266418,1918.0,8.25,-0.9090135670413966,0.1510003906105339,0.6055071741312322,42.56492329258723,25.709274754050075,37.87444565236179,1.3789329574266418,21.428571428571427,25.0,27.430370320134013,-0.0337856861309758,0.0506985128436232,0.5,0.25,1.5,0,452.0,452.0,-0.6703092435081395,126.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,8.25,24.0,0.0018554962046668,0,-0.14924239,-0.5210668572862538,1
452.0,2023/04/04 08:45,4438.5,4439.25,4437.75,4437.75,2090.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.0570546326839787,0.4733753450457348,-0.0551519712962544,-1.2421969920552332e-05,40.815604021491296,17.139516502700047,30.962802602474543,-10.507055696848944,2090.0,8.5,-1.0570546326839787,-0.0551519712962544,0.4733753450457348,40.815604021491296,17.139516502700047,30.962802602474543,-10.507055696848944,21.176470588235293,25.882352941176475,26.18534386869587,-0.0168976005407232,0.0338009126246408,0.75,0.0,0.75,0,453.0,453.0,-0.6591177961804969,125.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,8.5,25.0,0.001911723362384,0,-0.13103357,-0.5280842266061408,1
453.0,2023/04/04 08:50,4438.0,4438.25,4436.0,4437.0,2476.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.1987891950997605,0.3235266956582648,-0.2758679018916155,-6.213716345108812e-05,38.2746083608177,16.554549463338493,26.16005155609586,-2.656454722176236,2476.0,10.25,-1.1987891950997605,-0.2758679018916155,0.3235266956582648,38.2746083608177,16.554549463338493,26.16005155609586,-2.656454722176236,16.853932584269664,32.58426966292135,26.587689436516293,-0.0225326723749436,0.0507213706041478,0.25,1.0,1.0,0,454.0,457.0,-0.6423258958755916,124.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,10.25,26.0,0.0023053134664042,0,-0.13054779,-0.511778104156155,1
457.0,2023/04/04 09:10,4437.25,4438.25,4435.5,4436.5,3524.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.9595257810850092,-0.144598967970607,-0.6243618585131117,-0.0001406494447045,38.70763591660504,24.60211533503769,26.82334235008601,20.15966130494106,3524.0,10.75,-0.9595257810850092,-0.6243618585131117,-0.144598967970607,38.70763591660504,24.60211533503769,26.82334235008601,20.15966130494106,14.563106796116504,33.00970873786408,25.482700951140057,-0.0169023606963772,0.0619997745462743,1.0,1.0,0.75,0,458.0,458.0,-0.6311281415530261,120.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,10.75,30.0,0.0024177677818386,0,-0.13249849,-0.49862965372286405,1
458.0,2023/04/04 09:15,4436.25,4437.25,4435.25,4435.75,2991.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.0459642448883215,-0.2753444985816472,-0.798326621025808,-0.0001798484914716,36.3611561660338,19.734743556691797,24.46047608562127,10.283278498832836,2991.0,11.0,-1.0459642448883215,-0.798326621025808,-0.2753444985816472,36.3611561660338,19.734743556691797,24.46047608562127,10.283278498832836,7.000000000000001,35.0,28.424412787963387,-0.0112707805015497,0.045093286736937,1.0,0.5,0.5,0,459.0,459.0,-0.614326776757031,119.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,11.0,31.0,0.0024739949395558,0,-0.13249849,-0.4818282889268689,1
459.0,2023/04/04 09:20,4435.75,4436.0,4434.5,4435.25,2253.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.104108162665691,-0.4133580189148585,-0.965412100247704,-0.000217503006489,34.84463154961587,17.504321791417716,22.14175798755342,8.229449399146311,2253.0,11.75,-1.104108162665691,-0.965412100247704,-0.4133580189148585,34.84463154961587,17.504321791417716,22.14175798755342,8.229449399146311,7.07070707070707,38.38383838383838,31.31473250945806,-0.0112720509496702,0.0338256849701206,0.25,0.75,0.5,0,460.0,461.0,-0.6031227101065328,118.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,11.75,32.0,0.0026426764127073,0,-0.1276635,-0.47545921695009974,1
461.0,2023/04/04 09:30,4435.5,4436.0,4434.0,4435.0,4897.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.0042825206624242,-0.6692966621646854,-1.1714379224958975,-0.0002639483265439,34.63711861344626,18.28474907901393,20.01041202694212,14.833423183157564,4897.0,12.25,-1.0042825206624242,-1.1714379224958975,-0.6692966621646854,34.63711861344626,18.28474907901393,20.01041202694212,14.833423183157564,7.920792079207921,37.62376237623762,35.515547070651294,-0.0112726862811407,0.04510599909788,0.5,1.0,0.5,0,462.0,462.0,-0.5975197294250282,116.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,12.25,34.0,0.0027551307281416,0,-0.1276635,-0.4698562362685951,1
462.0,2023/04/04 09:35,4434.75,4435.5,4429.75,4432.75,34808.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.2022027484508917,-0.8195720057210469,-1.4206733799464928,-0.0003201348109295,28.416552833275432,22.44624297575288,20.822355676545705,25.69401757416722,34808.0,16.5,-1.2022027484508917,-1.4206733799464928,-0.8195720057210469,28.416552833275432,22.44624297575288,20.822355676545705,25.69401757416722,5.042016806722689,46.21848739495798,38.71642719792328,-0.045098370821354,0.1298041650205993,0.75,3.0,2.0,0,463.0,463.0,-0.5470644633692403,115.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,16.5,35.0,0.0037109924093337,0,-0.09207515,-0.4549893166345258,1
463.0,2023/04/04 09:40,4432.5,4434.75,4429.5,4430.0,22349.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.5992872461880476,-1.019482911494553,-1.8191265345885768,-0.0004099752518872,22.983548304132285,16.63082865050192,19.425180001197774,11.042125949110208,22349.0,16.75,-1.5992872461880476,-1.8191265345885768,-1.019482911494553,22.983548304132285,16.63082865050192,19.425180001197774,11.042125949110208,4.444444444444445,39.25925925925926,41.64104075158251,-0.0564015792442188,0.1185235353877412,2.25,0.5,2.5,0,464.0,464.0,-0.4853273137697516,114.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0014695907754917,16.75,36.0,0.0037672195670508,0,-0.09207515,-0.39325216703503707,1
464.0,2023/04/04 09:45,4429.75,4430.75,4423.25,4424.25,30524.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-2.4796491081197867,-1.3294390500095263,-2.56926360406942,-0.0005791579467456,16.06662271600834,13.138501151616662,17.329620384670736,4.75626268550851,30524.0,23.0,-2.4796491081197867,-2.56926360406942,-1.3294390500095263,16.06662271600834,13.138501151616662,17.329620384670736,4.75626268550851,3.7267080745341614,46.58385093167702,44.75133678255413,-0.1241605056718776,0.1695585824902503,1.0,1.0,5.5,0,465.0,465.0,-0.3559925411086625,113.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.8333333333333334,7.5,31.0,0.0016960651289009,23.0,37.0,0.0051728985099803,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,-0.018044338,-0.3379482034783906,1
465.0,2023/04/04 09:50,4424.25,4427.75,4423.0,4426.5,21973.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-2.5900355927806915,-1.6531934991071124,-2.948211295497458,-0.0006646872479411,25.513204201629392,16.409273991788154,17.022838253709875,15.182145467944714,21973.0,23.25,-2.5900355927806915,-2.948211295497458,-1.6531934991071124,25.513204201629392,16.409273991788154,17.022838253709875,15.182145467944714,3.508771929824561,41.52046783625731,47.58449732777058,0.0508560773012374,0.1073931720551661,1.25,1.25,2.25,1,466.0,472.0,-0.4066418163334462,112.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.8666666666666667,7.5,31.0,0.0016960651289009,23.25,38.0,0.0052291256676974,2.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,-0.06590208,-0.34073973967185944,1
472.0,2023/04/04 10:25,4427.25,4428.0,4418.0,4420.75,41815.0,1,1,1,buy,False,1.3477621621501976,28.25,45.0,0.006353668822041,-1.152515706144272,-2.4857334153438866,-3.061991268416022,-0.0006907814087365,28.802409762809678,35.89377542169348,40.82252985721795,26.036266550644555,41815.0,28.25,-1.152515706144272,-3.061991268416022,-2.4857334153438866,28.802409762809678,35.89377542169348,40.82252985721795,26.036266550644555,15.862068965517242,34.82758620689655,41.443002500985024,-0.1468180021458015,0.2263467632412856,0.75,2.75,6.5,0,473.0,476.0,-0.2771023016456483,105.0,1,best_24h,577.0,4408.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,2.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,-0.003398567,-0.273703734673184,1
