side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
buy,151441,682.56,189.23848459204268,0.0,5m BUY signal,2025-12-12 13:55:00,0.2453778591272664,1.1280457973480225,0.8999999999999997,FREE,,,
sell,151514,684.22,189.23848459204268,0.0,5m SELL signal,2025-12-15 04:00:00,0.24746212634948853,1.4509170055389404,1.0999999999999996,FREE,314.1358844228063,682.56,151441.0
buy,151562,684.95,189.0367996606576,0.0,5m BUY signal,2025-12-15 08:00:00,0.24746212634948853,1.059804916381836,0.9999999999999996,FREE,,,
sell,151571,685.399,189.0367996606576,0.0,5m SELL signal,2025-12-15 08:45:00,0.24746212634948853,1.876767873764038,1.0999999999999996,FREE,84.87752304762684,684.95,151562.0
buy,151697,679.75,190.60777263790374,0.0,5m BUY signal,2025-12-15 19:15:00,0.24746212634948853,1.1458760499954224,0.9999999999999996,FREE,,,
sell,151726,679.88,190.60777263790374,0.0,5m SELL signal,2025-12-16 05:40:00,0.25079700232839874,2.506294012069702,1.0999999999999996,FREE,24.77901044292662,679.75,151697.0
buy,151764,679.57,190.69472234068306,0.0,5m BUY signal,2025-12-16 08:50:00,0.25079700232839874,1.618787169456482,0.9999999999999996,FREE,,,
sell,151787,678.46,190.69472234068306,0.0,5m SELL signal,2025-12-16 10:45:00,0.25079700232839874,1.456926703453064,1.0999999999999996,FREE,-211.6711417981608,679.57,151764.0
buy,151795,677.14,191.06645792488973,0.0,5m BUY signal,2025-12-16 11:25:00,0.25079700232839874,1.3257391452789307,0.9999999999999996,FREE,,,
sell,151838,678.7,191.06645792488973,0.0,5m SELL signal,2025-12-16 15:00:00,0.25079700232839874,1.6924543380737305,1.0999999999999996,FREE,298.06367436283927,677.14,151795.0
buy,151852,678.58,191.10024609275644,0.0,5m BUY signal,2025-12-16 16:10:00,0.25079700232839874,1.147013545036316,0.9999999999999996,FREE,,,
sell,151859,678.44,191.10024609275644,0.0,5m SELL signal,2025-12-16 16:45:00,0.25079700232839874,1.5416254997253418,1.0999999999999996,FREE,-26.754034452983294,678.58,151852.0
buy,151875,677.95,191.23836707599332,0.0,5m BUY signal,2025-12-16 18:05:00,0.25079700232839874,1.2336008548736572,0.9999999999999996,FREE,,,
sell,151881,678.48,191.23836707599332,0.0,5m SELL signal,2025-12-16 18:35:00,0.25079700232839874,1.253037929534912,1.0999999999999996,FREE,101.35633455027124,677.95,151875.0
buy,151885,677.8,191.43022616364703,0.0,5m BUY signal,2025-12-16 18:55:00,0.25079700232839874,1.2406089305877686,0.9999999999999996,FREE,,,
sell,151894,677.8,191.43022616364703,0.0,5m SELL signal,2025-12-16 19:40:00,0.25079700232839874,1.3788431882858276,1.0999999999999996,FREE,0.0,677.8,151885.0
buy,151967,678.6,191.20454950445026,0.0,5m BUY signal,2025-12-17 09:45:00,0.2662708696074791,1.435947299003601,1.2499999999999996,FREE,,,
sell,152028,673.12,191.20454950445026,0.0,5m SELL signal,2025-12-17 14:50:00,0.2662708696074791,1.5997488498687744,0.7999999999999998,FREE,-1047.8009312843908,678.6,151967.0
buy,152035,672.53,191.3722902508967,0.0,5m BUY signal,2025-12-17 15:25:00,0.2662708696074791,1.5563174486160278,1.2499999999999996,FREE,,,
sell,152144,675.71,191.3722902508967,0.0,5m SELL signal,2025-12-18 08:30:00,0.2438058278009255,2.316012382507324,1.0499999999999996,FREE,608.5638829978636,672.53,152035.0
buy,152486,682.99,189.33245032201557,0.0,5m BUY signal,2025-12-22 05:00:00,0.23646574228116335,1.460390329360962,-0.5,FREE,,,
sell,152669,685.23,189.33245032201557,0.0,5m SELL signal,2025-12-23 04:15:00,0.23607667261500329,1.8689409494400024,1.6999999999999993,FREE,424.1046887213166,682.99,152486.0
buy,152701,684.76,189.46240278952442,0.0,5m BUY signal,2025-12-23 07:05:00,0.23607667261500329,0.7961200475692749,0.6499999999999997,FREE,,,
sell,152747,686.33,189.46240278952442,0.0,5m SELL signal,2025-12-23 10:55:00,0.23607667261500329,2.0775339603424072,1.6999999999999993,FREE,297.4559723795628,684.76,152701.0
buy,152919,688.05,188.98878120272408,0.0,FORCE_BUY->first acceptable 5m signal,2025-12-24 09:15:00,0.18452971054575726,0.60809326171875,0.5499999999999998,FORCE_BUY,,,
sell,153623,686.1,188.98878120272408,0.0,5m SELL signal,2025-12-31 07:15:00,0.2048626621144749,1.1785885095596313,0.6999999999999997,FREE,-368.5281233452991,688.05,152919.0
buy,153667,684.32,189.48036413255346,0.0,5m BUY signal,2025-12-31 10:55:00,0.2048626621144749,1.1841710805892944,1.1499999999999997,FREE,,,
sell,153673,685.125,189.48036413255346,0.0,5m SELL signal,2025-12-31 11:25:00,0.2048626621144749,0.9393741488456726,0.6999999999999997,FREE,152.53169312669607,684.32,153667.0
buy,153717,683.33,189.97809912679918,0.0,5m BUY signal,2025-12-31 15:05:00,0.2048626621144749,1.3374592065811157,1.1499999999999997,FREE,,,
sell,153968,685.1,189.97809912679918,0.0,5m SELL signal,2026-01-05 04:00:00,0.2039140445467882,2.983375072479248,0.7499999999999998,FREE,336.2612354544311,683.33,153717.0
buy,154352,691.2,188.30149842559334,0.0,5m BUY signal,2026-01-07 08:40:00,0.20481249822855177,0.6259856820106506,0.5999999999999996,FREE,,,
sell,154420,692.7422,188.30149842559334,0.0,5m SELL signal,2026-01-07 09:40:00,0.20481249822855177,2.2808542251586914,1.5499999999999994,FREE,290.3985708719462,691.2,154352.0
buy,154475,691.95,188.5170811223962,0.0,5m BUY signal,2026-01-07 14:15:00,0.20481249822855177,0.6007637977600098,0.5999999999999996,FREE,,,
sell,154512,689.98,188.5170811223962,0.0,5m SELL signal,2026-01-07 17:20:00,0.20481249822855177,2.368354558944702,1.5499999999999994,FREE,-371.3786498111257,691.95,154475.0
buy,154526,689.87,188.54714023342214,0.0,5m BUY signal,2026-01-07 18:30:00,0.20481249822855177,0.6099839210510254,0.5999999999999996,FREE,,,
sell,155174,696.71,188.54714023342214,0.0,5m SELL signal,2026-01-13 08:30:00,0.2000269201837168,1.5323915481567383,1.4499999999999995,FREE,1289.6624391966134,689.87,154526.0
buy,155190,694.41,189.1716393370308,0.0,5m BUY signal,2026-01-13 09:50:00,0.2000269201837168,1.034536361694336,0.8499999999999996,FREE,,,
sell,155203,693.76,189.1716393370308,0.0,5m SELL signal,2026-01-13 10:55:00,0.2000269201837168,1.706301212310791,1.4499999999999995,FREE,-122.96156556906571,694.41,155190.0
buy,155227,692.92,189.40096476715706,0.0,5m BUY signal,2026-01-13 12:55:00,0.2000269201837168,0.8516243100166321,0.8499999999999996,FREE,,,
sell,155289,693.7123,189.40096476715706,0.0,5m SELL signal,2026-01-13 18:05:00,0.2000269201837168,1.5413587093353271,1.4499999999999995,FREE,150.0623843850315,692.92,155227.0
buy,155300,693.55,189.4452871326415,0.0,5m BUY signal,2026-01-13 19:00:00,0.2000269201837168,0.9643160700798035,0.8499999999999996,FREE,,,
sell,156076,678.5,189.4452871326415,0.0,5m SELL signal,2026-01-20 19:40:00,0.21641115362591243,1.0370548963546753,-0.5,FREE,-2851.1515713462463,693.55,155300.0
buy,156499,687.99,186.83211575676575,0.0,5m BUY signal,2026-01-23 06:55:00,0.22156264514411186,0.8331044316291809,0.7499999999999998,FREE,,,
sell,156655,689.44,186.83211575676575,0.0,5m SELL signal,2026-01-26 04:00:00,0.21621156807692818,1.577117681503296,1.2999999999999996,FREE,270.90656784731885,687.99,156499.0
buy,156662,687.93,187.24221052628116,0.0,5m BUY signal,2026-01-26 04:35:00,0.21621156807692818,1.0139222145080566,0.7999999999999998,FREE,,,
sell,156722,692.19,187.24221052628116,0.0,5m SELL signal,2026-01-26 09:40:00,0.21621156807692818,1.9954708814620972,1.2999999999999996,FREE,797.6518168419773,687.93,156662.0
buy,157112,696.12,186.18511995659736,0.0,5m BUY signal,2026-01-28 10:10:00,0.20328948513210313,0.8004777431488037,0.7999999999999998,FREE,,,
sell,157230,697.47,186.18511995659736,0.0,5m SELL signal,2026-01-29 04:00:00,0.22635912210606293,3.0361275672912598,-0.5,FREE,251.34991194141068,696.12,157112.0
buy,157301,691.57,187.7735234555113,0.0,5m BUY signal,2026-01-29 09:55:00,0.22635912210606293,1.130436658859253,1.0499999999999996,FREE,,,
sell,157322,688.48,187.7735234555113,0.0,5m SELL signal,2026-01-29 11:40:00,0.22635912210606293,2.508432388305664,-0.5,FREE,-580.2201874775359,691.57,157301.0
buy,157337,688.89,187.66176810325368,0.0,5m BUY signal,2026-01-29 12:55:00,0.22635912210606293,1.3281134366989136,1.0499999999999996,FREE,,,
sell,157346,691.34,187.66176810325368,0.0,5m SELL signal,2026-01-29 13:40:00,0.22635912210606293,2.330573081970215,-0.5,FREE,459.77133185298004,688.89,157337.0
buy,157422,689.61,188.13254848465567,0.0,5m BUY signal,2026-01-30 04:00:00,0.22098123392237815,1.4517143964767456,1.1999999999999997,FREE,,,
sell,157488,693.07,188.13254848465567,0.0,5m SELL signal,2026-01-30 09:30:00,0.22098123392237815,2.4416470527648926,1.9999999999999996,FREE,650.9386177569155,689.61,157422.0
buy,157518,689.64,189.06824629989606,0.0,5m BUY signal,2026-01-30 12:00:00,0.22098123392237815,1.5918710231781006,1.1999999999999997,FREE,,,
sell,157542,691.9,189.06824629989606,0.0,5m SELL signal,2026-01-30 14:00:00,0.22098123392237815,2.09675669670105,1.9999999999999996,FREE,427.2942366377634,689.64,157518.0
buy,157557,689.74,189.66033522037011,0.0,5m BUY signal,2026-01-30 15:15:00,0.22098123392237815,1.2564102411270142,1.1999999999999997,FREE,,,
sell,157563,692.56,189.66033522037011,0.0,5m SELL signal,2026-01-30 15:45:00,0.22098123392237815,2.0671777725219727,1.9999999999999996,FREE,534.8421453214316,689.74,157557.0
buy,157812,696.61,188.5576746819878,0.0,5m BUY signal,2026-02-03 04:35:00,0.26544538064461826,0.6091999411582947,0.44999999999999973,FREE,,,
sell,157888,693.14,188.5576746819878,0.0,5m SELL signal,2026-02-03 10:55:00,0.26544538064461826,2.4356462955474854,2.2999999999999994,FREE,-654.2951311465029,696.61,157812.0
buy,157892,691.84,188.91198344859075,0.0,5m BUY signal,2026-02-03 11:15:00,0.26544538064461826,0.7471054792404175,0.44999999999999973,FREE,,,
sell,158195,687.05,188.91198344859075,0.0,5m SELL signal,2026-02-05 04:30:00,0.27822979843713264,2.067868709564209,-0.5,FREE,-904.8884007187643,691.84,157892.0
buy,158232,682.97,190.0405262725365,0.0,5m BUY signal,2026-02-05 07:35:00,0.27822979843713264,1.797660231590271,1.6499999999999995,FREE,,,
sell,158279,680.36,190.0405262725365,0.0,5m SELL signal,2026-02-05 11:30:00,0.27822979843713264,2.0022661685943604,-0.5,FREE,-496.0057735713229,682.97,158232.0
buy,158304,678.97,190.429580769081,0.0,5m BUY signal,2026-02-05 13:35:00,0.27822979843713264,1.8208070993423462,1.6499999999999995,FREE,,,
sell,158404,680.75,190.429580769081,0.0,5m SELL signal,2026-02-06 05:55:00,0.250171049850435,1.5550833940505981,1.0999999999999996,FREE,338.964653768959,678.97,158304.0
buy,159257,683.16,189.75779774657752,0.0,5m BUY signal,2026-02-12 13:00:00,0.2715424867943504,1.3737772703170776,0.44999999999999973,FREE,,,
sell,159273,685.18,189.75779774657752,0.0,5m SELL signal,2026-02-12 14:20:00,0.2715424867943504,2.2553200721740723,-0.5,FREE,383.3107514480831,683.16,159257.0
buy,159285,683.74,190.15743975780262,0.0,5m BUY signal,2026-02-12 15:20:00,0.2715424867943504,1.163063645362854,0.44999999999999973,FREE,,,
sell,159293,681.28,190.15743975780262,0.0,5m SELL signal,2026-02-12 16:00:00,0.2715424867943504,2.7510910034179688,-0.5,FREE,-467.7873018042014,683.74,159285.0
buy,159338,680.6,190.34742955950009,0.0,5m BUY signal,2026-02-12 19:45:00,0.2715424867943504,1.3582075834274292,0.44999999999999973,FREE,,,
sell,159345,681.75,190.34742955950009,0.0,5m SELL signal,2026-02-13 04:20:00,0.23596176217606887,2.4468142986297607,-0.5,FREE,218.89954399342076,680.6,159338.0
buy,159475,682.13,190.24139108702033,0.0,5m BUY signal,2026-02-13 15:10:00,0.23596176217606887,1.57439124584198,1.5499999999999994,FREE,,,
sell,159648,683.35,190.24139108702033,0.0,5m SELL signal,2026-02-17 13:35:00,0.22727463354099053,3.1755411624908447,-0.5,FREE,232.09449712616998,682.13,159475.0
buy,159676,682.76,190.40578621963112,0.0,5m BUY signal,2026-02-17 15:55:00,0.22727463354099053,1.4814326763153076,1.3999999999999995,FREE,,,
sell,159716,682.2,190.40578621963112,0.0,5m SELL signal,2026-02-17 19:15:00,0.22727463354099053,2.2480428218841553,-0.5,FREE,-106.62724028298304,682.76,159676.0
buy,159722,681.7299,190.53708420157653,0.0,5m BUY signal,2026-02-17 19:45:00,0.22727463354099053,1.4388171434402466,1.3999999999999995,FREE,,,
sell,159725,686.2,190.53708420157653,0.0,5m SELL signal,2026-02-18 04:00:00,0.23734383878004675,2.867357015609741,-0.5,FREE,851.7198200894677,681.7299,159722.0
buy,160029,682.36,191.60933697626155,0.0,5m BUY signal,2026-02-19 13:20:00,0.23118558055751173,2.0003538131713867,1.8999999999999995,FREE,,,
sell,160102,685.04,191.60933697626155,0.0,5m SELL signal,2026-02-19 19:25:00,0.23118558055751173,1.9549459218978882,-0.5,FREE,513.5130230963714,682.36,160029.0
buy,160385,681.32,192.65552193127783,0.0,5m BUY signal,2026-02-23 11:00:00,0.2082919201658295,1.974952220916748,1.8999999999999995,FREE,,,
sell,161068,688.3,192.65552193127783,0.0,5m SELL signal,2026-02-27 04:00:00,0.21312407262519137,0.8799149990081787,0.8499999999999996,FREE,1344.7355430803009,681.32,160385.0
buy,161122,683.25,194.0794668793246,0.0,5m BUY signal,2026-02-27 08:30:00,0.21312407262519137,1.247909665107727,1.1499999999999997,FREE,,,
sell,161148,685.68,194.0794668793246,0.0,5m SELL signal,2026-02-27 10:40:00,0.21312407262519137,1.2168608903884888,0.8499999999999996,FREE,471.61310451674905,683.25,161122.0
buy,161240,684.39,194.44528536333857,0.0,5m BUY signal,2026-02-27 18:20:00,0.21312407262519137,1.710909128189087,1.1499999999999997,FREE,,,
sell,161253,684.37,194.44528536333857,0.0,5m SELL signal,2026-02-27 19:25:00,0.21312407262519137,1.0685540437698364,0.8499999999999996,FREE,-3.8889057072632345,684.39,161240.0
buy,161308,679.08,195.9600046299523,0.0,5m BUY signal,2026-03-02 08:00:00,0.22712786796482246,1.0885205268859863,1.0499999999999996,FREE,,,
sell,161352,686.45,195.9600046299523,0.0,5m SELL signal,2026-03-02 11:40:00,0.22712786796482246,2.7014431953430176,0.7999999999999998,FREE,1444.2252341227493,679.08,161308.0
buy,161523,672.36,200.06654943516978,0.0,5m BUY signal,2026-03-03 09:55:00,0.2403986691880918,2.457443952560425,1.0499999999999996,FREE,,,
sell,161536,673.47,200.06654943516978,0.0,5m SELL signal,2026-03-03 11:00:00,0.2403986691880918,3.036867618560791,0.7999999999999998,FREE,222.0738698730412,672.36,161523.0
buy,161574,680.59,197.9735509603488,0.0,5m BUY signal,2026-03-03 14:10:00,0.2403986691880918,1.7002365589141846,1.0499999999999996,FREE,,,
sell,161635,680.72,197.9735509603488,0.0,5m SELL signal,2026-03-03 19:15:00,0.2403986691880918,3.336238145828247,0.7999999999999998,FREE,25.736561624844445,680.59,161574.0
buy,161640,678.75,198.54814822796118,0.0,5m BUY signal,2026-03-03 19:40:00,0.2403986691880918,1.7002617120742798,1.0499999999999996,FREE,,,
sell,161651,679.03,198.54814822796118,0.0,5m SELL signal,2026-03-04 04:35:00,0.22110164662816525,3.469780445098877,1.5999999999999996,FREE,55.59348150382371,678.75,161640.0
buy,161676,681.18,197.92147316602438,0.0,5m BUY signal,2026-03-04 06:40:00,0.22110164662816525,1.6994664669036865,-0.5,FREE,,,
sell,161692,681.42,197.92147316602438,0.0,5m SELL signal,2026-03-04 08:00:00,0.22110164662816525,1.8254804611206055,1.5999999999999996,FREE,47.50115355984765,681.18,161676.0
buy,161711,681.02,198.03772318697298,0.0,5m BUY signal,2026-03-04 09:35:00,0.22110164662816525,1.7740436792373657,-0.5,FREE,,,
sell,161718,683.27,198.03772318697298,0.0,5m SELL signal,2026-03-04 10:10:00,0.22110164662816525,1.9519819021224976,1.5999999999999996,FREE,445.5848771706892,681.02,161711.0
buy,161732,684.44,197.69919221840192,0.0,5m BUY signal,2026-03-04 11:20:00,0.22110164662816525,1.475721001625061,-0.5,FREE,,,
sell,161758,686.3485,197.69919221840192,0.0,5m SELL signal,2026-03-04 13:30:00,0.22110164662816525,1.6149866580963135,1.5999999999999996,FREE,377.3089083487983,684.44,161732.0
buy,161937,678.51,199.98311598990702,0.0,5m BUY signal,2026-03-05 12:25:00,0.2294321680196453,2.1912741661071777,2.0499999999999994,FREE,,,
sell,161971,679.1,199.98311598990702,0.0,5m SELL signal,2026-03-05 15:15:00,0.2294321680196453,2.5154812335968018,2.349999999999999,FREE,117.99003843405151,678.51,161937.0
buy,162029,680.81,199.48081560016138,0.0,5m BUY signal,2026-03-06 04:05:00,0.23643430272550078,1.6128653287887573,1.5499999999999994,FREE,,,
sell,162068,677.9,199.48081560016138,0.0,5m SELL signal,2026-03-06 07:20:00,0.23643430272550078,2.069064140319824,1.1999999999999997,FREE,-580.4891733964632,680.81,162029.0
buy,162073,676.7,199.83455725631651,0.0,5m BUY signal,2026-03-06 07:45:00,0.23643430272550078,1.9728800058364868,1.5499999999999994,FREE,,,
sell,162076,677.34,199.83455725631651,0.0,5m SELL signal,2026-03-06 08:00:00,0.23643430272550078,2.5563838481903076,1.1999999999999997,FREE,127.89411664403984,676.7,162073.0
buy,162165,672.23,201.35361262067065,0.0,5m BUY signal,2026-03-06 15:25:00,0.23643430272550078,2.670417308807373,1.5499999999999994,FREE,,,
sell,162234,664.64,201.35361262067065,0.0,5m SELL signal,2026-03-09 05:10:00,0.2287151693086085,2.3084774017333984,1.1999999999999997,FREE,-1528.2739197908966,672.23,162165.0
buy,162245,665.75,201.01789724701845,0.0,5m BUY signal,2026-03-09 06:05:00,0.2287151693086085,2.924927234649658,1.8499999999999996,FREE,,,
sell,162300,666.91,201.01789724701845,0.0,5m SELL signal,2026-03-09 10:40:00,0.2287151693086085,1.9032082557678223,1.1999999999999997,FREE,233.180760806535,665.75,162245.0
buy,162329,670.76,199.86410318595185,0.0,5m BUY signal,2026-03-09 13:05:00,0.2287151693086085,2.056215286254883,1.8499999999999996,FREE,,,
sell,162341,669.115,199.86410318595185,0.0,5m SELL signal,2026-03-09 14:05:00,0.2287151693086085,1.553410530090332,1.1999999999999997,FREE,-328.77644974088713,670.76,162329.0
buy,162485,674.91,198.14800403500936,0.0,5m BUY signal,2026-03-10 10:05:00,0.2238094952060012,2.4370996952056885,2.2999999999999994,FREE,,,
sell,162490,678.94,198.14800403500936,0.0,5m SELL signal,2026-03-10 10:30:00,0.2238094952060012,2.895617961883545,-0.5,FREE,798.5364562611048,674.91,162485.0
