side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,52146,154.87,711.3618055057063,0.0,5m SELL signal,2013-04-18 10:45:00,0.5929153561592102,-0.5,FREE,-391.24899302812634,155.42,52126.0,52147,2013-04-18 10:50:00
buy,52188,154.03,715.2412050812748,0.0,5m BUY signal,2013-04-18 14:15:00,3.4373955726623535,2.3999999999999995,FREE,,,,52189,2013-04-18 14:20:00
sell,52203,154.2,715.2412050812748,0.0,5m SELL signal,2013-04-18 15:30:00,0.6924487948417664,-0.5,FREE,121.59100486380777,154.03,52188.0,52204,2013-04-18 15:35:00
buy,52215,153.87,716.7751597032077,0.0,5m BUY signal,2013-04-18 16:30:00,3.917184829711914,2.3999999999999995,FREE,,,,52216,2013-04-18 16:35:00
sell,52222,154.23,716.7751597032077,0.0,5m SELL signal,2013-04-18 17:05:00,0.5344557762145996,-0.5,FREE,258.0390574931442,153.87,52215.0,52223,2013-04-18 17:10:00
buy,52228,154.15,717.1471481091515,0.0,5m BUY signal,2013-04-18 17:35:00,2.5898337364196777,2.3999999999999995,FREE,,,,52229,2013-04-18 17:40:00
sell,52254,154.28,717.1471481091515,0.0,5m SELL signal,2013-04-18 19:45:00,0.4336327910423279,-0.5,FREE,93.22912925418645,154.15,52228.0,52255,2013-04-18 19:50:00
buy,52294,154.86,714.4612037342108,0.0,5m BUY signal,2013-04-19 07:15:00,1.7552505731582642,-0.5,FREE,,,,52295,2013-04-19 07:20:00
sell,52339,154.82,714.4612037342108,0.0,5m SELL signal,2013-04-19 11:00:00,0.4214046001434326,0.34999999999999987,FREE,-28.578448149383053,154.86,52294.0,52340,2013-04-19 11:05:00
buy,52354,155.18,712.8037347733633,0.0,5m BUY signal,2013-04-19 12:15:00,1.9047539234161377,-0.5,FREE,,,,52355,2013-04-19 12:20:00
sell,52376,155.275,712.8037347733633,0.0,5m SELL signal,2013-04-19 14:05:00,0.3818545639514923,0.34999999999999987,FREE,67.7163548034687,155.18,52354.0,52377,2013-04-19 14:10:00
buy,52624,155.76,710.584231618734,0.0,5m BUY signal,2013-04-23 04:00:00,2.57820725440979,2.4499999999999993,FREE,,,,52625,2013-04-23 04:05:00
sell,52640,155.94,710.584231618734,0.0,5m SELL signal,2013-04-23 05:30:00,1.4948209524154663,0.44999999999999973,FREE,127.90516169137696,155.76,52624.0,52641,2013-04-23 05:35:00
buy,52884,157.66,702.8320758507255,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-04-24 10:20:00,2.7556920051574707,1.0499999999999996,FORCE_BUY,,,,52885,2013-04-24 10:25:00
sell,53702,159.9,702.8320758507255,0.0,5m SELL signal,2013-05-01 04:35:00,2.6395719051361084,2.499999999999999,FREE,1574.3438499056315,157.66,52884.0,53703,2013-05-01 04:40:00
buy,53799,158.5,709.040056331426,0.0,5m BUY signal,2013-05-01 13:40:00,2.7157602310180664,0.7499999999999998,FREE,,,,53800,2013-05-01 13:45:00
sell,55602,165.93,709.040056331426,0.0,5m SELL signal,2013-05-15 16:30:00,0.9368955492973328,0.7499999999999998,FREE,5268.167618542499,158.5,53799.0,55603,2013-05-15 16:35:00
buy,55726,166.01,708.6983708636438,0.0,5m BUY signal,2013-05-16 12:30:00,1.6864122152328491,-0.5,FREE,,,,55727,2013-05-16 12:35:00
sell,56338,167.38,708.6983708636438,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-05-22 04:20:00,1.18760085105896,0.7999999999999998,FORCE_SELL,970.9167680831953,166.01,55726.0,56339,2013-05-22 04:25:00
buy,61609,161.54,734.3192603389668,0.0,5m BUY signal,2013-07-02 06:50:00,0.9346639513969421,-0.5,FREE,,,,61610,2013-07-02 06:55:00
sell,61709,161.02,734.3192603389668,0.0,5m SELL signal,2013-07-02 15:10:00,1.9471683502197266,1.5999999999999996,FREE,-381.8460153762494,161.54,61609.0,61710,2013-07-02 15:15:00
buy,61761,159.99,739.0467360446306,0.0,5m BUY signal,2013-07-03 04:00:00,1.4816585779190063,1.0499999999999996,FREE,,,,61762,2013-07-03 04:05:00
sell,64485,168.05,739.0467360446306,0.0,5m SELL signal,2013-07-25 07:05:00,0.7617077827453613,0.6999999999999997,FREE,5956.716692519724,159.99,61761.0,64486,2013-07-25 07:10:00
buy,64841,168.61,736.5921593754829,0.0,5m BUY signal,2013-07-29 05:50:00,2.073513984680176,1.8999999999999995,FREE,,,,64842,2013-07-29 05:55:00
sell,65013,169.06,736.5921593754829,0.0,5m SELL signal,2013-07-30 04:20:00,1.180074691772461,0.7499999999999998,FREE,331.4664717189589,168.61,64841.0,65014,2013-07-30 04:35:00
buy,65323,168.52,738.952471303223,0.0,5m BUY signal,2013-07-31 15:50:00,1.0649399757385254,0.9999999999999996,FREE,,,,65324,2013-07-31 15:55:00
sell,65911,170.48,738.952471303223,0.0,5m SELL signal,2013-08-06 07:45:00,1.4765079021453857,0.9999999999999996,FREE,1448.346843754302,168.52,65323.0,65912,2013-08-06 07:50:00
buy,65929,170.31,739.6900787256969,0.0,5m BUY signal,2013-08-06 09:15:00,0.37209460139274597,-0.5,FREE,,,,65930,2013-08-06 09:20:00
sell,66150,168.91,739.6900787256969,0.0,5m SELL signal,2013-08-07 12:20:00,0.9197198748588562,-0.5,FREE,-1035.56611021598,170.31,65929.0,66151,2013-08-07 12:25:00
buy,66382,169.89,735.4232220705013,0.0,5m BUY signal,2013-08-08 17:15:00,1.2372232675552368,1.0499999999999996,FREE,,,,66383,2013-08-08 17:20:00
sell,66423,169.47,735.4232220705013,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-08-09 05:10:00,1.3126925230026245,0.8999999999999997,FORCE_SELL,-308.8777532696013,169.89,66382.0,66424,2013-08-09 05:15:00
buy,69775,165.83,751.5659014912129,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-09-05 07:10:00,1.5766044855117798,-0.5,FORCE_BUY,,,,69776,2013-09-05 07:15:00
sell,70963,169.47,751.5659014912129,0.0,5m SELL signal,2013-09-13 16:15:00,1.9627678394317627,1.8999999999999995,FREE,2735.6998814280046,165.83,69775.0,70964,2013-09-13 16:20:00
buy,71048,171.14,744.2320516870157,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-09-16 08:10:00,1.3159712553024292,0.9499999999999997,FORCE_BUY,,,,71049,2013-09-16 08:15:00
sell,71253,170.925,744.2320516870157,0.0,5m SELL signal,2013-09-17 10:10:00,0.699284017086029,-0.5,FREE,-160.00989111268976,171.14,71048.0,71254,2013-09-17 10:15:00
buy,71270,170.85,744.558755836132,0.0,5m BUY signal,2013-09-17 11:35:00,1.069547176361084,1.0499999999999996,FREE,,,,71271,2013-09-17 11:40:00
sell,71286,171.03,744.558755836132,0.0,5m SELL signal,2013-09-17 12:55:00,1.0355491638183594,-0.5,FREE,134.02057605050885,170.85,71270.0,71287,2013-09-17 13:00:00
buy,71490,173.09,735.6975215821461,0.0,5m BUY signal,2013-09-18 15:20:00,1.6554635763168335,1.0499999999999996,FREE,,,,71491,2013-09-18 15:25:00
sell,71755,172.18,735.6975215821461,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-09-20 06:55:00,0.8972459435462952,0.7499999999999998,FORCE_SELL,-669.4847446397505,173.09,71490.0,71756,2013-09-20 07:00:00
buy,74936,170.84,741.4680359752629,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-10-15 07:40:00,1.8014636039733887,-0.5,FORCE_BUY,,,,74937,2013-10-15 07:45:00
sell,76063,174.82,741.4680359752629,0.0,5m SELL signal,2013-10-23 09:30:00,2.289583683013916,2.0999999999999996,FREE,2951.0427831815387,170.84,74936.0,76064,2013-10-23 09:35:00
buy,76079,174.12,744.4488975947361,0.0,5m BUY signal,2013-10-23 10:50:00,1.6907962560653687,1.5499999999999994,FREE,,,,76080,2013-10-23 10:55:00
sell,76125,174.8,744.4488975947361,0.0,5m SELL signal,2013-10-23 14:40:00,2.505162239074707,2.0999999999999996,FREE,506.2252503644256,174.12,76079.0,76126,2013-10-23 14:45:00
buy,76371,174.84,744.2785821297178,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-10-25 04:00:00,1.511289358139038,-0.5,FORCE_BUY,,,,76372,2013-10-25 04:05:00
sell,77143,176.3,744.2785821297178,0.0,5m SELL signal,2013-10-31 07:40:00,1.205989956855774,0.9999999999999996,FREE,1086.646729909394,174.84,76371.0,77144,2013-10-31 07:45:00
buy,77156,176.26,744.4474868346152,0.0,5m BUY signal,2013-10-31 08:45:00,0.667637050151825,-0.5,FREE,,,,77157,2013-10-31 08:50:00
sell,77202,176.47,744.4474868346152,0.0,5m SELL signal,2013-10-31 12:35:00,1.299108624458313,0.9999999999999996,FREE,156.33397223527513,176.26,77156.0,77203,2013-10-31 12:40:00
buy,77231,176.41,744.7006859118221,0.0,5m BUY signal,2013-10-31 15:00:00,0.8122050762176514,-0.5,FREE,,,,77232,2013-10-31 15:05:00
sell,77356,176.15,744.7006859118221,0.0,5m SELL signal,2013-11-01 10:10:00,1.3055962324142456,0.8999999999999997,FREE,-193.62217833706697,176.41,77231.0,77357,2013-11-01 10:15:00
buy,78083,177.2,740.2879561138119,0.0,5m BUY signal,2013-11-07 10:00:00,0.9894990921020508,0.8499999999999996,FREE,,,,78084,2013-11-07 10:05:00
sell,78104,176.27,740.2879561138119,0.0,5m SELL signal,2013-11-07 11:45:00,1.5030797719955444,0.8999999999999997,FREE,-688.4677991858291,177.2,78083.0,78105,2013-11-07 11:50:00
buy,78126,175.88,741.9294861506802,0.0,5m BUY signal,2013-11-07 13:35:00,0.9668943285942078,0.8499999999999996,FREE,,,,78127,2013-11-07 13:40:00
sell,78319,176.67,741.9294861506802,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-11-08 13:45:00,1.6194523572921753,1.5499999999999994,FORCE_SELL,586.1242940590314,175.88,78126.0,78320,2013-11-08 13:50:00
buy,79301,179.7,729.4194898065703,0.0,5m BUY signal,2013-11-18 04:00:00,0.9867329597473145,0.24999999999999978,FREE,,,,79302,2013-11-18 04:10:00
sell,79313,179.98,729.4194898065703,0.0,5m SELL signal,2013-11-18 05:05:00,1.5523203611373901,1.4999999999999996,FREE,204.2374571458405,179.7,79301.0,79314,2013-11-18 05:10:00
buy,79431,179.735,730.4137745869558,0.0,5m BUY signal,2013-11-18 15:00:00,0.5029007792472839,0.24999999999999978,FREE,,,,79432,2013-11-18 15:05:00
sell,79706,178.93,730.4137745869558,0.0,5m SELL signal,2013-11-20 06:50:00,1.1168043613433838,-0.5,FREE,-587.9830885425044,179.735,79431.0,79707,2013-11-20 06:55:00
buy,80355,180.64,723.4994280715457,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-11-25 15:05:00,1.674718976020813,1.6499999999999995,FORCE_BUY,,,,80356,2013-11-25 15:10:00
sell,80900,180.88,723.4994280715457,0.0,5m SELL signal,2013-12-02 06:35:00,1.3931916952133179,0.9499999999999997,FREE,173.63986273717754,180.64,80355.0,80901,2013-12-02 06:40:00
buy,81005,180.67,724.3403805257165,0.0,5m BUY signal,2013-12-02 15:25:00,1.168107509613037,1.0499999999999996,FREE,,,,81006,2013-12-02 15:30:00
sell,81178,179.66,724.3403805257165,0.0,5m SELL signal,2013-12-03 14:45:00,1.0284059047698975,0.9499999999999997,FREE,-731.583784330967,180.67,81005.0,81179,2013-12-03 14:50:00
buy,81473,179.3,725.7947170398785,0.0,5m BUY signal,2013-12-05 09:00:00,1.1171743869781494,1.0999999999999996,FREE,,,,81474,2013-12-05 09:05:00
sell,81611,179.83,725.7947170398785,0.0,5m SELL signal,2013-12-06 04:40:00,1.1819896697998047,0.9499999999999997,FREE,384.67120003113644,179.3,81473.0,81612,2013-12-06 04:45:00
buy,82209,180.58,722.7802855536679,0.0,5m BUY signal,2013-12-11 09:40:00,0.6816704869270325,0.6499999999999997,FREE,,,,82210,2013-12-11 09:45:00
sell,82225,179.94,722.7802855536679,0.0,5m SELL signal,2013-12-11 11:00:00,1.2153422832489014,0.6499999999999997,FREE,-462.57938275435816,180.58,82209.0,82226,2013-12-11 11:05:00
buy,82231,179.58,724.2292269881223,0.0,5m BUY signal,2013-12-11 11:30:00,0.9080663323402405,0.6499999999999997,FREE,,,,82232,2013-12-11 11:35:00
sell,82543,178.83,724.2292269881223,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-12-13 06:15:00,1.2561503648757935,-0.5,FORCE_SELL,-543.1719202410917,179.58,82231.0,82544,2013-12-13 06:20:00
buy,84523,184.09,703.5358393301424,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2013-12-31 14:30:00,0.558889627456665,0.5499999999999998,FORCE_BUY,,,,84524,2013-12-31 14:35:00
sell,84684,183.01,703.5358393301424,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-01-02 12:55:00,1.4354532957077026,1.0999999999999996,FORCE_SELL,-759.8187064765626,184.09,84523.0,84685,2014-01-02 13:00:00
buy,84763,183.0,703.5742839115265,0.0,5m BUY signal,2014-01-03 04:00:00,1.3789327144622803,0.9499999999999997,FREE,,,,84764,2014-01-03 04:15:00
sell,84770,183.08,703.5742839115265,0.0,5m SELL signal,2014-01-03 05:00:00,0.37840354442596436,-0.5,FREE,56.285942712930925,183.0,84763.0,84771,2014-01-03 05:05:00
buy,84806,183.28,702.8065249810252,0.0,5m BUY signal,2014-01-03 09:10:00,1.2798115015029907,0.9499999999999997,FREE,,,,84807,2014-01-03 09:15:00
sell,84816,183.55,702.8065249810252,0.0,5m SELL signal,2014-01-03 10:00:00,1.3505738973617554,-0.5,FREE,189.757761744884,183.28,84806.0,84817,2014-01-03 10:05:00
buy,84825,183.28,703.8418685086599,0.0,5m BUY signal,2014-01-03 10:45:00,1.1002068519592285,0.9499999999999997,FREE,,,,84826,2014-01-03 10:50:00
sell,84846,182.8878,703.8418685086599,0.0,5m SELL signal,2014-01-03 12:30:00,1.302510380744934,-0.5,FREE,-276.0467808290982,183.28,84825.0,84847,2014-01-03 12:35:00
buy,84898,182.72,704.4882381755588,0.0,5m BUY signal,2014-01-03 16:50:00,1.0427343845367432,0.9499999999999997,FREE,,,,84899,2014-01-03 16:55:00
sell,84922,182.7,704.4882381755588,0.0,5m SELL signal,2014-01-03 19:20:00,0.633283793926239,-0.5,FREE,-14.089764763518383,182.72,84898.0,84923,2014-01-03 19:25:00
buy,85005,182.2,706.421520936743,0.0,5m BUY signal,2014-01-06 11:15:00,1.3797426223754883,1.1999999999999997,FREE,,,,85006,2014-01-06 11:20:00
sell,85036,182.61,706.421520936743,0.0,5m SELL signal,2014-01-06 13:50:00,1.2533546686172485,0.7499999999999998,FREE,289.6328235840823,182.2,85005.0,85037,2014-01-06 13:55:00
buy,85246,183.41,703.3402428344074,0.0,5m BUY signal,2014-01-07 16:15:00,0.9622671008110046,0.8999999999999997,FREE,,,,85247,2014-01-07 16:20:00
sell,85348,183.7,703.3402428344074,0.0,5m SELL signal,2014-01-08 10:35:00,1.656137228012085,1.4499999999999995,FREE,203.96867042197255,183.41,85246.0,85349,2014-01-08 10:40:00
buy,85524,183.76,703.1105932122367,0.0,5m BUY signal,2014-01-09 10:05:00,0.1806698441505432,-0.5,FREE,,,,85525,2014-01-09 10:10:00
sell,85585,183.6,703.1105932122367,0.0,5m SELL signal,2014-01-09 15:10:00,1.8051923513412476,1.1999999999999997,FREE,-112.49769491395547,183.76,85524.0,85586,2014-01-09 15:15:00
buy,87679,178.26,724.1731454828154,0.0,5m BUY signal,2014-01-28 08:30:00,2.0942609310150146,1.9499999999999993,FREE,,,,87680,2014-01-28 08:35:00
sell,87695,178.86,724.1731454828154,0.0,5m SELL signal,2014-01-28 09:50:00,3.4105587005615234,-0.5,FREE,434.5038872897057,178.26,87679.0,87696,2014-01-28 09:55:00
buy,87716,178.5007,725.6308171399685,0.0,5m BUY signal,2014-01-28 11:35:00,1.9596543312072754,1.9499999999999993,FREE,,,,87717,2014-01-28 11:40:00
sell,87727,178.97,725.6308171399685,0.0,5m SELL signal,2014-01-28 12:30:00,3.1938605308532715,-0.5,FREE,340.53854248379014,178.5007,87716.0,87728,2014-01-28 12:35:00
buy,88199,178.27,728.4800995318345,0.0,5m BUY signal,2014-01-31 04:00:00,2.1146998405456543,1.9499999999999993,FREE,,,,88200,2014-01-31 04:05:00
sell,88317,178.95,728.4800995318345,0.0,5m SELL signal,2014-01-31 13:50:00,2.9049227237701416,-0.5,FREE,495.3664676816317,178.27,88199.0,88318,2014-01-31 13:55:00
buy,88340,178.3,731.1358037645641,0.0,5m BUY signal,2014-01-31 15:45:00,1.9606330394744873,1.9499999999999993,FREE,,,,88341,2014-01-31 15:50:00
sell,88512,174.78,731.1358037645641,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-02-03 14:10:00,2.893672466278076,-0.5,FORCE_SELL,-2573.598029251273,178.3,88340.0,88513,2014-02-03 14:15:00
buy,89527,180.75,706.9870859306806,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-02-11 06:00:00,0.6177130341529846,0.19999999999999984,FORCE_BUY,,,,89528,2014-02-11 06:05:00
sell,89899,181.55,706.9870859306806,0.0,5m SELL signal,2014-02-13 05:35:00,3.320310115814209,2.0999999999999996,FREE,565.5896687445525,180.75,89527.0,89900,2014-02-13 05:40:00
buy,89935,180.93,709.4097465910301,0.0,5m BUY signal,2014-02-13 08:35:00,0.42222487926483154,0.34999999999999987,FREE,,,,89936,2014-02-13 08:40:00
sell,89986,182.5999,709.4097465910301,0.0,5m SELL signal,2014-02-13 12:50:00,3.7851953506469727,2.0999999999999996,FREE,1184.64333583235,180.93,89935.0,89987,2014-02-13 12:55:00
buy,90024,182.9,708.2457560773505,0.0,5m BUY signal,2014-02-13 16:00:00,0.45192450284957886,0.34999999999999987,FREE,,,,90025,2014-02-13 16:05:00
sell,90666,182.66,708.2457560773505,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-02-20 08:05:00,1.4062272310256958,-0.5,FORCE_SELL,-169.97898145857056,182.9,90024.0,90667,2014-02-20 08:10:00
buy,90981,184.02,703.0114650857995,0.0,5m BUY signal,2014-02-24 05:05:00,1.2012828588485718,-0.5,FREE,,,,90982,2014-02-24 05:10:00
sell,90997,184.16,703.0114650857995,0.0,5m SELL signal,2014-02-24 06:40:00,2.7161269187927246,2.3999999999999995,FREE,98.42160511200234,184.02,90981.0,90998,2014-02-24 06:45:00
buy,91024,184.36,702.2488143317468,0.0,5m BUY signal,2014-02-24 08:55:00,1.3813321590423584,-0.5,FREE,,,,91025,2014-02-24 09:00:00
sell,91031,184.61,702.2488143317468,0.0,5m SELL signal,2014-02-24 09:30:00,3.4555578231811523,2.3999999999999995,FREE,175.5622035829367,184.36,91024.0,91032,2014-02-24 09:35:00
buy,91109,184.91,701.1094781990362,0.0,5m BUY signal,2014-02-24 16:00:00,1.4850289821624756,-0.5,FREE,,,,91110,2014-02-24 16:05:00
sell,92817,188.32,701.1094781990362,0.0,5m SELL signal,2014-03-10 05:05:00,1.164257526397705,0.7499999999999998,FREE,2390.783320658711,184.91,91109.0,92818,2014-03-10 05:10:00
buy,92828,188.13,701.8175566599824,0.0,5m BUY signal,2014-03-10 06:05:00,1.2122721672058105,1.1499999999999997,FREE,,,,92829,2014-03-10 06:10:00
sell,92892,187.8,701.8175566599824,0.0,5m SELL signal,2014-03-10 11:25:00,1.0787492990493774,0.7499999999999998,FREE,-231.599793697783,188.13,92828.0,92893,2014-03-10 11:30:00
buy,93790,185.54,710.3661589993786,0.0,5m BUY signal,2014-03-17 08:00:00,2.0004684925079346,1.7499999999999996,FREE,,,,93791,2014-03-17 08:05:00
sell,93809,186.2699,710.3661589993786,0.0,5m SELL signal,2014-03-17 09:35:00,2.650026559829712,1.8999999999999995,FREE,518.496259453657,185.54,93790.0,93810,2014-03-17 09:40:00
buy,93932,186.2,710.6328324393039,0.0,5m BUY signal,2014-03-18 04:00:00,0.980115532875061,0.7999999999999998,FREE,,,,93933,2014-03-18 04:10:00
sell,93959,186.07,710.6328324393039,0.0,5m SELL signal,2014-03-18 06:25:00,1.484372854232788,-0.5,FREE,-92.38226821710627,186.2,93932.0,93960,2014-03-18 06:30:00
buy,93968,185.87,711.3974882013304,0.0,5m BUY signal,2014-03-18 07:10:00,0.8877723813056946,0.7999999999999998,FREE,,,,93969,2014-03-18 07:15:00
sell,93973,186.6,711.3974882013304,0.0,5m SELL signal,2014-03-18 07:35:00,1.6261749267578125,-0.5,FREE,519.3201663869639,185.87,93968.0,93974,2014-03-18 07:40:00
buy,94012,187.28,708.8144558862037,0.0,5m BUY signal,2014-03-18 10:50:00,1.0725945234298706,0.7999999999999998,FREE,,,,94013,2014-03-18 10:55:00
sell,94043,187.66,708.8144558862037,0.0,5m SELL signal,2014-03-18 13:25:00,1.8461854457855225,-0.5,FREE,269.3494932367542,187.28,94012.0,94044,2014-03-18 13:30:00
buy,94077,187.55,709.2301828398028,0.0,5m BUY signal,2014-03-18 16:15:00,0.9557468891143799,0.7999999999999998,FREE,,,,94078,2014-03-18 16:20:00
sell,94131,187.84,709.2301828398028,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-03-19 05:10:00,2.1016671657562256,1.4999999999999996,FORCE_SELL,205.67675302353715,187.55,94077.0,94132,2014-03-19 05:15:00
buy,94318,186.2,715.4768933653521,0.0,5m BUY signal,2014-03-20 05:05:00,1.3341723680496216,0.6999999999999997,FREE,,,,94319,2014-03-20 05:10:00
sell,94371,186.33,715.4768933653521,0.0,5m SELL signal,2014-03-20 09:30:00,2.054077386856079,1.5499999999999994,FREE,93.01199613751285,186.2,94318.0,94372,2014-03-20 09:35:00
buy,94566,187.62,710.5575607118967,0.0,5m BUY signal,2014-03-21 10:10:00,0.8928578495979309,0.6499999999999997,FREE,,,,94567,2014-03-21 10:15:00
sell,94741,186.86,710.5575607118967,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-03-24 09:30:00,1.916133999824524,1.6499999999999995,FORCE_SELL,-540.0237461410351,187.62,94566.0,94742,2014-03-24 09:35:00
buy,102893,191.61,692.9428829112521,0.0,5m BUY signal,2014-05-29 10:05:00,1.3340225219726562,0.6499999999999997,FREE,,,,102894,2014-05-29 10:10:00
sell,102906,191.79,692.9428829112521,0.0,5m SELL signal,2014-05-29 11:10:00,1.972996711730957,1.8499999999999996,FREE,124.72971892401041,191.61,102893.0,102907,2014-05-29 11:15:00
buy,105747,195.83,678.6473753436604,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-06-23 06:40:00,1.2367539405822754,0.9999999999999996,FORCE_BUY,,,,105748,2014-06-23 06:45:00
sell,105926,195.48,678.6473753436604,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-06-24 06:50:00,1.3847630023956299,1.0499999999999996,FORCE_SELL,-237.52658137029658,195.83,105747.0,105927,2014-06-24 06:55:00
buy,106306,194.37,682.5229661582483,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-06-26 09:45:00,1.3912792205810547,0.8999999999999997,FORCE_BUY,,,,106307,2014-06-26 09:50:00
sell,107759,195.55,682.5229661582483,0.0,5m SELL signal,2014-07-10 08:30:00,0.8225557804107666,0.6999999999999997,FREE,805.3771000667376,194.37,106306.0,107760,2014-07-10 08:35:00
buy,107764,195.13,683.9920362437631,0.0,5m BUY signal,2014-07-10 08:55:00,0.8766491413116455,0.6499999999999997,FREE,,,,107765,2014-07-10 09:00:00
sell,107778,195.69,683.9920362437631,0.0,5m SELL signal,2014-07-10 10:05:00,0.9412926435470581,0.6999999999999997,FREE,383.0355402965089,195.13,107764.0,107779,2014-07-10 10:10:00
buy,107797,195.97,683.0147551795785,0.0,5m BUY signal,2014-07-10 11:40:00,0.9085294604301453,0.6499999999999997,FREE,,,,107798,2014-07-10 11:45:00
