date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2010-12-03,113466.87353594872,0.0,1,2.2499999999999996,-0.5,0.12189938148896234,FORCE_BUY,0.13,0.23
2010-12-06,113572.16944680242,0.0,1,1.5499999999999994,2.0999999999999996,0.12530054499297535,FORCE_BUY,0.13,0.23
2010-12-07,113530.05108246092,0.0,1,1.6499999999999995,2.1499999999999995,0.1229379296873127,FORCE_BUY,0.13,0.23
2010-12-08,114267.12245843685,0.0,1,1.8499999999999996,1.8999999999999995,0.11462448913088592,FORCE_BUY,0.13,0.23
2010-12-09,114077.58981890019,0.0,1,1.2999999999999996,1.8999999999999995,0.12060905702497467,FORCE_BUY,0.13,0.23
2010-12-10,114772.54283053461,0.0,1,1.2999999999999996,1.8999999999999995,0.11142790940705867,FORCE_BUY,0.13,0.23
2010-12-13,114414.53673363202,0.0,1,1.2999999999999996,1.8999999999999995,0.12206786182220768,FORCE_BUY,0.13,0.23
2010-12-14,114414.53673363202,0.0,1,1.3499999999999996,-0.5,0.11522071824615991,FORCE_BUY,0.13,0.23
2010-12-15,113951.23472587574,0.0,1,1.4999999999999996,1.4999999999999996,0.11631472457455343,FORCE_BUY,0.13,0.23
2010-12-16,115088.43056309571,0.0,1,0.8499999999999996,1.4499999999999995,0.11254629244206309,FORCE_BUY,0.13,0.23
2010-12-17,114688.30610185166,0.0,1,1.2999999999999996,0.7999999999999998,0.11748240110372188,FORCE_BUY,0.13,0.23
2010-12-20,114793.60201270535,0.0,1,1.2999999999999996,0.7999999999999998,0.11451196057300915,FORCE_BUY,0.13,0.23
2010-12-21,115467.49584216904,0.0,1,1.2999999999999996,0.7999999999999998,0.11115891294531788,FORCE_BUY,0.13,0.23
2010-12-22,115657.02848170571,0.0,1,1.2999999999999996,0.7999999999999998,0.11022327738065751,FORCE_BUY,0.13,0.23
2010-12-23,115341.1407491446,0.0,1,1.2999999999999996,0.7999999999999998,0.11691206754067097,FORCE_BUY,0.13,0.23
2010-12-27,115467.49584216904,0.0,1,1.2999999999999996,0.7999999999999998,0.11899345886215673,FORCE_BUY,0.13,0.23
2010-12-28,115235.74497713162,0.0,1,1.1499999999999997,0.9999999999999996,0.11741531854064853,FREE,0.115,0.23
2010-12-29,115583.03671631825,0.0,1,1.4499999999999995,0.9999999999999996,0.1176802484477167,FREE,0.115,0.23
2010-12-30,115329.75029546439,115329.75029546439,0,-0.5,1.1499999999999997,0.11847624868482824,FREE,0.115,0.23
2010-12-31,115245.22867560697,0.0,1,1.2499999999999996,-0.5,0.11663799671271968,FREE,0.115,0.23
2011-01-03,116808.87864296944,0.0,1,1.2499999999999996,-0.5,0.10842426588955971,FORCE_BUY,0.115,0.23
2011-01-04,116660.96580821893,0.0,1,-0.5,0.7499999999999998,0.11402006813880772,FORCE_BUY,0.115,0.23
2011-01-05,117780.8772713299,0.0,1,-0.5,0.8999999999999997,0.10649712527507367,FORCE_BUY,0.115,0.23
2011-01-06,118097.83334579525,0.0,1,-0.5,1.1499999999999997,0.10790405608208076,FORCE_BUY,0.115,0.23
2011-01-07,118118.9637507596,0.0,1,0.7999999999999998,0.7499999999999998,0.10627382581976202,FORCE_BUY,0.115,0.23
2011-01-10,118372.52861033191,0.0,1,0.7999999999999998,0.7499999999999998,0.10748535916244555,FORCE_BUY,0.115,0.23
2011-01-11,118710.61508976163,0.0,1,0.7999999999999998,0.7499999999999998,0.10642639887741419,FORCE_BUY,0.115,0.23
2011-01-12,119534.70088337158,0.0,1,0.7999999999999998,0.7499999999999998,0.1041158495910924,FORCE_BUY,0.115,0.23
2011-01-13,119767.13533797952,0.0,1,1.6499999999999995,1.1999999999999997,0.10691405849310831,FORCE_BUY,0.115,0.23
2011-01-14,120506.69951173203,0.0,1,1.6999999999999993,0.9499999999999997,0.1024092279155852,FORCE_BUY,0.115,0.23
2011-01-18,121161.74206562713,0.0,1,1.5999999999999996,1.2499999999999996,0.103574698793237,FORCE_BUY,0.115,0.23
2011-01-19,119281.13602379929,0.0,1,2.4499999999999993,-0.5,0.10781072516446992,FORCE_BUY,0.115,0.23
2011-01-20,118541.57185004678,0.0,1,2.3999999999999995,-0.5,0.1104937421107602,FORCE_BUY,0.115,0.23
2011-01-21,117632.9644365794,0.0,1,1.8999999999999995,0.5499999999999998,0.11094418681298412,FORCE_BUY,0.115,0.23
2011-01-24,119090.96237912007,0.0,1,1.8999999999999995,0.5499999999999998,0.10670205467482341,FORCE_BUY,0.115,0.23
2011-01-25,119407.91845358543,0.0,1,1.8999999999999995,0.9499999999999997,0.10722523531742773,FORCE_BUY,0.115,0.23
2011-01-26,120295.39546208846,0.0,1,1.7499999999999996,-0.5,0.10621355120449016,FORCE_BUY,0.115,0.23
2011-01-27,120464.43870180332,0.0,1,1.5499999999999994,1.7999999999999994,0.10262722766589934,FORCE_BUY,0.115,0.23
2011-01-28,117696.35565147246,0.0,1,-0.5,-0.5,0.10903154853618759,FORCE_BUY,0.115,0.23
2011-01-31,118752.87589969035,0.0,1,-0.5,1.5499999999999994,0.09360934273835009,FORCE_BUY,0.115,0.23
2011-02-01,120506.69951173203,0.0,1,1.0999999999999996,1.3999999999999995,0.09134983267623374,FORCE_BUY,0.115,0.23
2011-02-02,120316.52586705281,0.0,1,-0.5,2.0999999999999996,0.09794982580217881,FORCE_BUY,0.115,0.23
2011-02-03,120464.43870180332,0.0,1,1.0999999999999996,2.2999999999999994,0.09502506000236849,FORCE_BUY,0.115,0.23
2011-02-04,121351.91571030635,0.0,1,-0.5,2.2499999999999996,0.08668773159548893,FORCE_BUY,0.115,0.23
2011-02-07,121647.74137980735,0.0,1,-0.5,2.2499999999999996,0.08988226764393543,FORCE_BUY,0.115,0.23
2011-02-08,122619.7400081678,0.0,1,-0.5,2.2499999999999996,0.08739038582889962,FORCE_BUY,0.115,0.23
2011-02-09,122049.21907413015,0.0,1,2.0999999999999996,-0.5,0.09095400451813346,FORCE_BUY,0.115,0.23
2011-02-10,122239.39271880937,0.0,1,-0.5,-0.5,0.09396824526467945,FORCE_BUY,0.115,0.23
2011-02-11,123676.26025638569,0.0,1,1.3499999999999996,2.3999999999999995,0.08801814684876175,FORCE_BUY,0.115,0.23
2011-02-14,123612.86904149262,0.0,1,1.3499999999999996,2.3999999999999995,0.08919065309187053,FORCE_BUY,0.115,0.23
2011-02-15,123718.5210663144,0.0,1,1.5999999999999996,0.6499999999999997,0.09315324814116299,FORCE_BUY,0.115,0.23
2011-02-16,124077.73795070848,0.0,1,1.4999999999999996,0.6499999999999997,0.0888027206813146,FORCE_BUY,0.115,0.23
2011-02-17,124246.78119042334,0.0,1,-0.5,-0.5,0.09272029987844584,FORCE_BUY,0.115,0.23
2011-02-18,124077.73795070848,0.0,1,-0.5,-0.5,0.09339508647217847,FORCE_BUY,0.115,0.23
2011-02-22,121870.00223439137,0.0,1,1.6999999999999993,2.3999999999999995,0.11974439557379467,FREE,0.115,0.23
2011-02-23,120824.18260050604,0.0,1,2.1499999999999995,2.1999999999999993,0.10174340050888601,FORCE_BUY,0.115,0.23
2011-02-24,121336.42078853151,0.0,1,2.349999999999999,2.1999999999999993,0.09516093545850834,FORCE_BUY,0.115,0.23
2011-02-25,123129.25444662063,0.0,1,2.349999999999999,1.8499999999999996,0.09122967124900376,FORCE_BUY,0.115,0.23
2011-02-28,123385.37354063337,0.0,1,2.349999999999999,1.8499999999999996,0.09322945588215448,FORCE_BUY,0.115,0.23
2011-03-01,121080.30169451877,0.0,1,1.9999999999999996,-0.5,0.09936969078278844,FORCE_BUY,0.115,0.23
2011-03-02,121891.34549222577,0.0,1,1.6999999999999993,-0.5,0.09213556625443065,FORCE_BUY,0.115,0.23
2011-03-03,124473.87969018747,0.0,1,1.6999999999999993,-0.5,0.0872603565033826,FORCE_BUY,0.115,0.23
2011-03-04,123705.52240814928,0.0,1,1.1999999999999997,-0.5,0.0945066544522476,FORCE_BUY,0.115,0.23
2011-03-07,122843.75698767048,0.0,1,2.2499999999999996,-0.5,0.12480454848772916,FREE,0.115,0.23
2011-03-08,123072.9879927524,123072.9879927524,0,2.3999999999999995,1.9499999999999993,0.11545125930555762,FREE,0.115,0.23
2011-03-09,122964.74437974206,0.0,1,2.3999999999999995,2.1499999999999995,0.11842554374701308,FREE,0.115,0.23
2011-03-10,121687.4697462201,0.0,1,2.2499999999999996,1.0499999999999996,0.1248357980828233,FREE,0.115,0.23
2011-03-11,122531.76992770072,0.0,1,-0.5,-0.5,0.11428821404055711,FORCE_BUY,0.115,0.23
2011-03-14,122753.81214382629,0.0,1,-0.5,-0.5,0.12195281996713396,FREE,0.115,0.23
2011-03-15,121933.28186217076,121933.28186217076,0,2.2499999999999996,2.499999999999999,0.13064675430412964,FREE,0.115,0.23
2011-03-16,120310.5861779258,0.0,1,2.2499999999999996,-0.5,0.13480713234489308,FREE,0.115,0.23
2011-03-17,121286.37710729515,0.0,1,2.499999999999999,2.349999999999999,0.11377352654014272,FORCE_BUY,0.115,0.23
2011-03-18,121594.22718133019,0.0,1,2.3999999999999995,2.499999999999999,0.11735899477748334,FREE,0.115,0.23
2011-03-21,123715.70589248286,0.0,1,-0.5,-0.5,0.107210481006481,FORCE_BUY,0.115,0.23
2011-03-22,123934.86322579156,0.0,1,1.2499999999999996,2.2499999999999996,0.11619303902712978,FREE,0.115,0.23
2011-03-23,124359.37420493164,0.0,1,1.6999999999999993,2.2999999999999994,0.11184313285131935,FORCE_BUY,0.115,0.23
2011-03-24,127107.52422778586,0.0,1,-0.5,2.3999999999999995,0.1096393868351808,FORCE_BUY,0.115,0.23
2011-03-25,127219.23764334904,0.0,1,-0.5,2.3999999999999995,0.11797156457746028,FREE,0.115,0.23
2011-03-28,126012.73275526671,0.0,1,-0.5,2.3999999999999995,0.12300818373041067,FREE,0.115,0.23
2011-03-29,127353.29374202486,0.0,1,-0.5,2.3999999999999995,0.1107269026474698,FORCE_BUY,0.115,0.23
2011-03-30,127934.2035029534,0.0,1,-0.5,-0.5,0.10536173944351467,FORCE_BUY,0.115,0.23
2011-03-31,128671.51204567039,0.0,1,-0.5,-0.5,0.10732270615050704,FORCE_BUY,0.115,0.23
2011-04-01,128537.45594699457,0.0,1,-0.5,-0.5,0.10876641330914794,FORCE_BUY,0.115,0.23
2011-04-04,128448.08521454403,0.0,1,2.349999999999999,0.5999999999999996,0.1109795232461408,FORCE_BUY,0.115,0.23
2011-04-05,127688.4339887144,0.0,1,2.3999999999999995,0.9999999999999996,0.11342112592275687,FORCE_BUY,0.115,0.23
2011-04-06,127867.17545361549,0.0,1,2.349999999999999,0.5499999999999998,0.11062072033171653,FORCE_BUY,0.115,0.23
2011-04-07,128023.57423540394,0.0,1,2.349999999999999,0.5499999999999998,0.11313392288624886,FORCE_BUY,0.115,0.23
2011-04-08,127910.00137879244,127910.00137879244,0,-0.5,0.44999999999999973,0.11585017087166993,FREE,0.115,0.23
2011-04-11,128029.62233093857,0.0,1,2.0999999999999996,0.8499999999999996,0.19387282390074945,FREE,0.115,0.23
2011-04-12,128068.27676779845,128068.27676779845,0,2.0999999999999996,0.7999999999999998,0.18911556591570877,FREE,0.115,0.23
2011-04-13,128318.01104265146,128318.01104265146,0,-0.5,1.2999999999999996,0.19340360438165607,FREE,0.115,0.23
2011-04-14,128978.35318286001,0.0,1,-0.5,1.1499999999999997,0.18702255431220724,FREE,0.115,0.23
2011-04-15,130009.1763512695,0.0,1,1.7999999999999994,1.2999999999999996,0.19543572502511486,FREE,0.115,0.23
2011-04-18,127810.67599250213,127810.67599250213,0,1.0499999999999996,2.4499999999999993,0.1773647678975817,FREE,0.115,0.23
2011-04-19,127810.67599250213,127810.67599250213,0,1.0499999999999996,2.499999999999999,0.19234977744427492,FREE,0.115,0.23
2011-04-20,127810.67599250213,127810.67599250213,0,1.0499999999999996,2.499999999999999,0.19592115721384376,FREE,0.115,0.23
2011-04-21,127810.67599250213,127810.67599250213,0,1.0499999999999996,2.499999999999999,0.1954087771854914,FREE,0.115,0.23
2011-04-25,127810.67599250213,127810.67599250213,0,1.0499999999999996,2.499999999999999,0.19128680611214188,FREE,0.115,0.23
2011-04-26,128530.7738538866,0.0,1,1.0499999999999996,2.499999999999999,0.19915247718330722,FREE,0.115,0.23
2011-04-27,128443.61772606359,0.0,1,-0.5,2.499999999999999,0.1887748952726158,FREE,0.115,0.23
2011-04-28,128335.34123283288,0.0,1,2.3999999999999995,-0.5,0.1886117731611178,FREE,0.115,0.23
2011-04-29,128574.52943235189,128574.52943235189,0,2.1499999999999995,-0.5,0.19476541384030396,FREE,0.115,0.23
2011-05-02,128574.52943235189,128574.52943235189,0,2.1499999999999995,-0.5,0.1936747558934343,FREE,0.115,0.23
2011-05-03,128574.52943235189,128574.52943235189,0,1.0999999999999996,0.2999999999999998,0.18545873954952027,FREE,0.115,0.23
2011-05-04,128508.06915520206,128508.06915520206,0,1.3999999999999995,0.5499999999999998,0.18472303374084453,FREE,0.115,0.23
2011-05-05,128767.12765646153,128767.12765646153,0,1.4499999999999995,1.2999999999999996,0.1836206707658938,FREE,0.115,0.23
2011-05-06,128767.12765646153,128767.12765646153,0,-0.5,1.1499999999999997,0.1877185647294213,FREE,0.115,0.23
2011-05-09,129142.26189423069,0.0,1,0.4999999999999998,1.9999999999999996,0.18696928950989578,FREE,0.115,0.23
2011-05-10,130883.40211555832,130883.40211555832,0,-0.5,1.9499999999999993,0.1892903874556089,FREE,0.115,0.23
2011-05-11,129687.91772546356,0.0,1,0.5999999999999996,2.0999999999999996,0.18966777089480272,FREE,0.115,0.23
2011-05-12,130308.01990632569,130308.01990632569,0,1.2999999999999996,1.9499999999999993,0.185078638603441,FREE,0.115,0.23
2011-05-13,130040.30954185456,0.0,1,1.3999999999999995,1.8999999999999995,0.19917583263834063,FREE,0.115,0.23
2011-05-16,127563.98867049655,0.0,1,1.7499999999999996,-0.5,0.19452895254647254,FREE,0.115,0.23
2011-05-17,128065.94560387993,128065.94560387993,0,1.6999999999999993,1.4999999999999996,0.17502822255342446,FREE,0.115,0.23
2011-05-18,128244.43472667277,128244.43472667277,0,-0.5,2.499999999999999,0.1750304962564813,FREE,0.115,0.23
2011-05-19,128244.43472667277,128244.43472667277,0,-0.5,2.499999999999999,0.17796717163416262,FREE,0.115,0.23
2011-05-20,127184.19827009675,0.0,1,1.6999999999999993,1.7499999999999996,0.18737917017933362,FREE,0.115,0.23
2011-05-23,126655.78954236845,0.0,1,2.0999999999999996,-0.5,0.18174264784045294,FREE,0.115,0.23
2011-05-24,126342.5420303682,126342.5420303682,0,2.1999999999999993,1.0999999999999996,0.1999465455325755,FREE,0.115,0.23
2011-05-25,126967.68390472894,126967.68390472894,0,2.4499999999999993,0.8999999999999997,0.1798038971037128,FREE,0.115,0.23
2011-05-26,127820.27908546611,0.0,1,2.499999999999999,1.1999999999999997,0.17590121780418655,FREE,0.115,0.23
2011-05-27,127730.87864546929,127730.87864546929,0,-0.5,1.5999999999999996,0.18422274703796082,FREE,0.115,0.23
2011-05-31,127952.2493190316,127952.2493190316,0,-0.5,1.5999999999999996,0.17337723954938966,FREE,0.115,0.23
2011-06-01,124903.67841479002,0.0,1,1.4499999999999995,-0.5,0.18222698298902829,FREE,0.115,0.23
2011-06-02,125429.86622560088,0.0,1,1.5499999999999994,1.1499999999999997,0.18466352768069283,FREE,0.115,0.23
2011-06-03,124725.69076717454,0.0,1,1.4499999999999995,1.1999999999999997,0.18575158347911036,FREE,0.115,0.23
2011-06-06,124095.32639966137,0.0,1,-0.5,1.6999999999999993,0.18891767476336155,FREE,0.115,0.23
2011-06-07,124839.35068250663,0.0,1,-0.5,1.3999999999999995,0.18623276776564204,FREE,0.115,0.23
2011-06-08,124263.37412251969,0.0,1,-0.5,-0.5,0.18689045025517118,FREE,0.115,0.23
2011-06-09,124824.34405170461,124824.34405170461,0,-0.5,1.4499999999999995,0.184067515231496,FREE,0.115,0.23
2011-06-10,123535.63048333889,0.0,1,-0.5,1.3999999999999995,0.19334720360119606,FREE,0.115,0.225
2011-06-13,123355.78101683853,0.0,1,1.5499999999999994,2.2499999999999996,0.19126557706031397,FREE,0.115,0.225
2011-06-14,124664.92806474549,124664.92806474549,0,1.6499999999999995,2.499999999999999,0.19261827850568894,FREE,0.115,0.225
2011-06-15,124664.92806474549,124664.92806474549,0,1.2499999999999996,2.349999999999999,0.18934218865036748,FREE,0.115,0.225
2011-06-16,124710.52422844619,0.0,1,1.0499999999999996,-0.5,0.18186304237307097,FREE,0.115,0.225
2011-06-17,125101.25016134033,125101.25016134033,0,0.7999999999999998,-0.5,0.19757024829786132,FREE,0.115,0.225
2011-06-20,126599.35913483759,126599.35913483759,0,0.7999999999999998,-0.5,0.18142132716401682,FREE,0.115,0.225
2011-06-21,127065.9128814189,127065.9128814189,0,-0.5,2.499999999999999,0.17456301164011592,FREE,0.115,0.225
2011-06-22,127065.9128814189,127065.9128814189,0,-0.5,2.499999999999999,0.21101042789907545,FREE,0.115,0.225
2011-06-23,127065.9128814189,127065.9128814189,0,-0.5,2.499999999999999,0.204331356440115,FREE,0.115,0.225
2011-06-24,125473.83952227274,125473.83952227274,0,1.7999999999999994,-0.5,0.21444956661072645,FREE,0.115,0.225
2011-06-27,125473.83952227274,125473.83952227274,0,1.5999999999999996,-0.5,0.18808166387677427,FREE,0.115,0.21
2011-06-28,125473.83952227274,125473.83952227274,0,1.5999999999999996,-0.5,0.18344964216742185,FREE,0.115,0.21
2011-06-29,125708.87213577447,125708.87213577447,0,1.2499999999999996,2.499999999999999,0.18266815475666698,FREE,0.115,0.21
2011-06-30,125841.2669458174,0.0,1,0.7999999999999998,2.4499999999999993,0.1816115324152033,FREE,0.115,0.21
2011-07-01,125972.82555399732,125972.82555399732,0,0.7999999999999998,2.3999999999999995,0.1840567696016339,FREE,0.115,0.21
2011-07-05,125972.82555399732,125972.82555399732,0,0.7999999999999998,2.3999999999999995,0.18207956626156596,FORCE_BUY,0.225,0.25
2011-07-06,126927.65834028086,0.0,1,-0.5,2.0499999999999994,0.1845852336974977,FORCE_BUY,0.225,0.25
2011-07-07,128880.72540313353,0.0,1,-0.5,1.9999999999999996,0.18698083418662678,FORCE_BUY,0.225,0.25
2011-07-08,128425.00975513457,0.0,1,-0.5,1.9999999999999996,0.1849838980720202,FORCE_BUY,0.225,0.25
2011-07-11,125994.52629914014,0.0,1,-0.5,-0.5,0.19831177231565147,FORCE_BUY,0.225,0.25
2011-07-12,124951.17968515794,0.0,1,-0.5,-0.5,0.1988912829407227,FREE,0.115,0.21
2011-07-13,126804.51214040251,0.0,1,2.499999999999999,-0.5,0.19854265594361165,FREE,0.115,0.21
2011-07-14,127732.0268582529,127732.0268582529,0,2.349999999999999,-0.5,0.20281540325870107,FREE,0.115,0.21
2011-07-15,127732.0268582529,127732.0268582529,0,2.349999999999999,-0.5,0.1893177942180243,FREE,0.115,0.21
2011-07-18,127576.20179934599,127576.20179934599,0,2.0999999999999996,-0.5,0.19537683308606377,FREE,0.115,0.21
2011-07-19,127576.20179934599,127576.20179934599,0,2.0499999999999994,-0.5,0.19269908622160736,FREE,0.115,0.21
2011-07-20,127576.20179934599,127576.20179934599,0,1.1999999999999997,-0.5,0.20130867400833852,FREE,0.115,0.21
2011-07-21,128994.48099806356,128994.48099806356,0,0.6999999999999997,-0.5,0.19630737118825803,FREE,0.115,0.21
2011-07-22,129761.18252502268,129761.18252502268,0,-0.5,-0.5,0.19329240118906296,FREE,0.115,0.21
2011-07-25,130007.37845070797,0.0,1,1.2499999999999996,2.2499999999999996,0.19165402792053243,FREE,0.115,0.21
2011-07-26,129932.59749767972,0.0,1,1.2499999999999996,2.3999999999999995,0.19173399854487416,FREE,0.115,0.21
2011-07-27,128163.17241406976,128163.17241406976,0,1.7999999999999994,-0.5,0.20512965410514486,FORCE_SELL,0.115,0.2
2011-07-28,128315.9046855214,0.0,1,1.5499999999999994,1.6999999999999993,0.1900757870230616,FREE,0.115,0.205
2011-07-29,129028.96426888184,0.0,1,1.8499999999999996,-0.5,0.18735818298063456,FREE,0.115,0.205
2011-08-01,130162.28562693673,130162.28562693673,0,2.3999999999999995,1.3499999999999996,0.19562683575247733,FREE,0.115,0.205
2011-08-02,129351.33596192607,0.0,1,2.3999999999999995,0.5999999999999996,0.20414882073664262,FREE,0.115,0.205
2011-08-03,130523.00377182731,130523.00377182731,0,-0.5,0.9999999999999996,0.19158972659322956,FREE,0.115,0.2
2011-08-04,125476.17602754592,0.0,1,-0.5,1.0999999999999996,0.19973567340328327,FREE,0.115,0.2
2011-08-05,125916.03716122183,125916.03716122183,0,-0.5,-0.5,0.1966331899746818,FORCE_SELL,0.115,0.195
2011-08-08,125916.03716122183,125916.03716122183,0,-0.5,-0.5,0.19766168759574054,FORCE_SELL,0.115,0.195
2011-08-09,130092.86672432683,130092.86672432683,0,2.0999999999999996,-0.5,0.19022524228560575,FREE,0.115,0.195
2011-08-10,130092.86672432683,130092.86672432683,0,1.7499999999999996,-0.5,0.20127712491580865,FORCE_SELL,0.115,0.195
2011-08-11,130092.86672432683,130092.86672432683,0,1.6999999999999993,-0.5,0.20169909866390315,FORCE_SELL,0.115,0.195
2011-08-12,130092.86672432683,130092.86672432683,0,1.6999999999999993,-0.5,0.21064727353647628,FORCE_SELL,0.115,0.195
2011-08-15,130092.86672432683,130092.86672432683,0,2.2499999999999996,-0.5,0.2219983299909819,FORCE_SELL,0.115,0.195
2011-08-16,130092.86672432683,130092.86672432683,0,2.499999999999999,-0.5,0.21380362403610617,FORCE_SELL,0.115,0.195
2011-08-17,130092.86672432683,130092.86672432683,0,2.0999999999999996,-0.5,0.23461432010624925,FORCE_SELL,0.115,0.195
2011-08-18,130092.86672432683,130092.86672432683,0,2.4499999999999993,-0.5,0.21028012302356078,FORCE_SELL,0.115,0.195
2011-08-19,130092.86672432683,130092.86672432683,0,2.4499999999999993,-0.5,0.22005220837610096,FORCE_SELL,0.115,0.195
2011-08-22,130092.86672432683,130092.86672432683,0,-0.5,-0.5,0.20912217397807056,FORCE_SELL,0.115,0.195
2011-08-23,130092.86672432683,130092.86672432683,0,-0.5,-0.5,0.193038842612105,FREE,0.115,0.195
2011-08-24,128461.54134424886,0.0,1,2.499999999999999,-0.5,0.1946332977594655,FREE,0.115,0.195
2011-08-25,129250.55656939588,129250.55656939588,0,2.499999999999999,-0.5,0.22253595240360377,FORCE_SELL,0.115,0.195
2011-08-26,129250.55656939588,129250.55656939588,0,2.1499999999999995,-0.5,0.20367362424439306,FORCE_SELL,0.115,0.195
2011-08-29,129250.55656939588,129250.55656939588,0,2.1499999999999995,-0.5,0.19577466315953784,FORCE_SELL,0.115,0.195
2011-08-30,130342.2574593763,0.0,1,-0.5,-0.5,0.19393276026715797,FREE,0.115,0.195
2011-08-31,131845.38069202148,131845.38069202148,0,-0.5,-0.5,0.20177654760953415,FORCE_SELL,0.115,0.195
2011-09-01,131845.38069202148,131845.38069202148,0,2.3999999999999995,-0.5,0.2102143544262858,FORCE_SELL,0.115,0.195
2011-09-02,131845.38069202148,131845.38069202148,0,2.499999999999999,-0.5,0.19695812469206878,FORCE_SELL,0.115,0.195
2011-09-06,132596.0756551941,132596.0756551941,0,-0.5,1.6999999999999993,0.17957511628136746,FREE,0.115,0.195
2011-09-07,132596.0756551941,132596.0756551941,0,-0.5,1.7499999999999996,0.19937225154605212,FORCE_SELL,0.115,0.195
2011-09-08,132596.0756551941,132596.0756551941,0,-0.5,1.7499999999999996,0.21983842548326848,FORCE_SELL,0.115,0.195
2011-09-09,132596.0756551941,132596.0756551941,0,2.3999999999999995,-0.5,0.20495302636675464,FORCE_SELL,0.115,0.195
