timestamp,Open,High,Low,Close
2003-04-14,100.28,100.43,99.72,99.96
2003-04-15,99.98,100.31,99.7,99.76
2003-04-16,99.82,99.97,98.97,99.06
2003-04-17,99.04,99.35,98.68,99.3
2003-04-18,99.31,99.32,99.25,99.3
2003-04-21,99.21,99.86,99.17,99.59
2003-04-22,99.61,99.69,98.44,98.73
2003-04-23,98.77,99.1,98.65,98.78
2003-04-24,98.87,98.94,98.14,98.33
2003-04-25,98.23,98.88,98.19,98.36
2003-04-28,98.29,98.69,97.92,98.67
2003-04-29,98.65,98.98,97.96,98.02
2003-04-30,97.99,98.03,97.1,97.19
2003-05-01,97.18,97.25,96.27,96.7
2003-05-02,96.58,97.08,96.43,96.76
2003-05-05,96.8,96.84,96.23,96.37
2003-05-06,96.27,96.41,95.22,95.34
2003-05-07,95.28,95.9,95.2,95.58
2003-05-08,95.69,96.01,94.83,94.93
2003-05-09,95.02,95.35,94.68,94.98
2003-05-12,94.55,94.92,94.11,94.55
2003-05-13,94.56,95.14,94.5,94.72
2003-05-14,94.66,95.02,94.44,94.58
2003-05-15,94.75,95.35,94.56,95.22
2003-05-16,95.28,95.38,94.06,94.08
2003-05-19,93.56,93.93,92.98,93.78
2003-05-20,93.78,94.01,93.2,93.26
2003-05-21,93.09,93.61,93.03,93.54
2003-05-22,93.76,93.95,93.21,93.56
2003-05-23,93.58,93.76,92.89,93.05
2003-05-27,92.65,92.91,92.21,92.72
2003-05-28,92.99,93.78,92.73,93.45
2003-05-29,93.47,93.92,92.49,92.71
2003-05-30,92.51,93.62,92.47,93.27
2003-06-02,93.73,94.05,93.26,93.34
2003-06-03,93.41,93.93,93.18,93.53
2003-06-04,93.56,93.86,93.4,93.73
2003-06-05,93.94,94.05,92.25,92.52
2003-06-06,92.54,93.58,92.28,93.48
2003-06-09,93.49,93.67,92.95,93.3
2003-06-10,93.46,93.66,93.29,93.56
2003-06-11,93.6,93.65,92.84,92.97
2003-06-12,92.98,93.26,92.58,92.9
2003-06-13,92.87,93.1,92.2,92.22
2003-06-16,92.18,92.49,91.88,92.4
2003-06-17,92.53,92.88,92.2,92.61
2003-06-18,92.66,93.36,92.56,93.17
2003-06-19,93.18,93.85,92.98,93.16
2003-06-20,93.22,94.27,93,94.04
2003-06-23,94.06,94.42,93.85,94.08
2003-06-24,94.08,94.6,93.91,94.39
2003-06-25,94.45,94.46,93.5,94.12
2003-06-26,94.1,95.05,94.07,94.97
2003-06-27,95.02,95.28,94.83,95.15
2003-06-30,95.08,95.34,94.69,94.73
2003-07-01,94.54,94.68,93.96,94.3
2003-07-02,94.25,94.51,94.09,94.12
2003-07-03,94.19,94.78,94.08,94.41
2003-07-04,94.56,94.64,94.37,94.55
2003-07-07,94.52,95.58,94.49,95.51
2003-07-08,95.52,96.15,95.4,95.82
2003-07-09,95.72,95.81,95.42,95.59
2003-07-10,95.61,95.87,95.35,95.39
2003-07-11,95.55,96.07,95.52,95.8
2003-07-14,95.99,96.28,95.84,96.07
2003-07-15,96.16,97.09,95.74,96.07
2003-07-16,96.92,97.45,96.59,96.72
2003-07-17,96.63,97.27,96.55,96.86
2003-07-18,96.75,97.31,96.4,96.86
2003-07-21,96.71,96.87,96.08,96.11
2003-07-22,96.21,96.49,95.99,96.38
2003-07-23,96.41,96.48,95.25,95.44
2003-07-24,95.3,95.69,95.09,95.34
2003-07-25,95.34,95.5,94.71,94.96
2003-07-28,95.04,95.35,94.92,95.06
2003-07-29,95.14,95.41,94.79,95.33
2003-07-30,95.46,96.18,95.42,96.07
2003-07-31,96.12,97,96.06,96.89
2003-08-01,96.87,97.55,96.51,96.66
2003-08-04,96.56,96.65,96.05,96.18
2003-08-05,96.18,96.51,96.03,96.16
2003-08-06,95.87,96.39,95.63,96.23
2003-08-07,96.24,96.4,95.56,95.83
2003-08-08,95.81,96.38,95.76,96.36
2003-08-11,96.33,96.52,95.69,95.87
2003-08-12,95.86,96.36,95.78,96.15
2003-08-13,96.42,96.82,96.07,96.18
2003-08-14,96.17,96.82,96.01,96.68
2003-08-15,96.5,96.65,96.45,96.65
2003-08-18,96.56,97.52,96.53,97.35
2003-08-19,97.35,98.04,97.29,97.31
2003-08-20,97.38,97.67,97.22,97.37
2003-08-21,97.42,98.85,97.38,98.61
2003-08-22,98.62,99.25,98.47,98.83
2003-08-25,99.01,99.08,98.57,98.83
2003-08-26,99.2,99.49,98.6,98.76
2003-08-27,98.9,99.14,98.53,98.86
2003-08-28,98.97,99.35,98.57,98.83
2003-08-29,98.7,98.8,97.87,98.1
2003-09-01,97.88,98.15,97.75,98
2003-09-02,98.12,99.05,98.09,98.95
2003-09-03,99.07,99.37,98.5,98.71
2003-09-04,98.9,99.06,98.18,98.2
2003-09-05,98.16,98.3,97.02,97.09
2003-09-08,97.21,97.51,96.92,97.16
2003-09-09,97.35,97.44,96.22,96.44
2003-09-10,96.43,96.83,96.33,96.5
2003-09-11,96.61,96.86,96.15,96.56
2003-09-12,96.61,96.98,95.78,96.01
2003-09-15,96.13,96.3,95.93,95.98
2003-09-16,96.11,96.78,95.84,96.67
2003-09-17,96.68,96.9,95.73,95.74
2003-09-18,95.91,96.01,95.23,95.95
2003-09-19,95.87,95.92,94.73,94.96
2003-09-22,93.77,94.39,93.7,93.85
2003-09-23,93.99,94.09,93.48,93.99
2003-09-24,94.16,94.24,93.67,93.7
2003-09-25,93.69,93.86,93.39,93.76
2003-09-26,93.85,94.08,93.68,93.87
2003-09-29,93.85,94.35,93.01,93.08
2003-09-30,92.9,93.27,92.1,92.85
2003-10-01,92.73,92.84,92.32,92.39
2003-10-02,92.44,92.68,92.08,92.42
2003-10-03,92.48,93.28,92.19,93.23
2003-10-06,93.14,93.42,92.24,92.41
2003-10-07,92.36,92.38,91.58,91.89
2003-10-08,91.87,91.94,91.48,91.73
2003-10-09,91.63,92.36,91.3,91.99
2003-10-10,92.04,92.23,91.25,91.52
2003-10-13,91.93,92.41,91.49,91.89
2003-10-14,92.09,92.87,91.64,91.83
2003-10-15,91.85,92.8,91.75,92.42
2003-10-16,92.57,92.91,91.99,92.61
2003-10-17,92.66,92.98,92.26,92.29
2003-10-20,91.97,92.75,91.91,92.43
2003-10-21,92.56,92.67,92.06,92.37
2003-10-22,92.29,92.38,91.15,91.27
2003-10-23,91.23,91.68,91.14,91.51
2003-10-24,91.27,91.6,91.01,91.28
2003-10-27,91.43,91.77,91.35,91.61
2003-10-28,91.61,92.1,91.6,91.86
2003-10-29,91.9,91.98,91.56,91.86
2003-10-30,91.97,92.29,91.34,92.21
2003-10-31,92.24,92.75,92.17,92.73
2003-11-03,92.64,93.87,92.49,93.66
2003-11-04,93.63,93.82,93.12,93.23
2003-11-05,93.35,93.79,93.17,93.63
2003-11-06,93.72,94.01,93.49,93.89
2003-11-07,93.93,94.13,92.99,93.02
2003-11-10,93.18,93.27,92.79,93.05
2003-11-11,93.21,93.38,93,93.1
2003-11-12,93.06,93.07,92.06,92.31
2003-11-13,92.19,92.29,91.53,91.61
2003-11-14,91.5,91.65,91.2,91.44
2003-11-17,91.07,91.78,90.99,91.53
2003-11-18,91.67,91.72,90.28,90.33
2003-11-19,90.28,90.96,90.21,90.9
2003-11-20,90.79,90.88,90.29,90.66
2003-11-21,90.71,90.95,90.48,90.6
2003-11-24,90.62,91.66,90.58,91.59
2003-11-25,91.49,91.72,91.28,91.46
2003-11-26,91.47,91.52,90.45,90.6
2003-11-27,90.64,90.81,90.64,90.77
2003-11-28,90.55,90.76,90.04,90.21
2003-12-01,90.16,90.54,89.88,90.35
2003-12-02,90.35,90.54,89.58,89.64
2003-12-03,89.6,89.69,89.33,89.5
2003-12-04,89.43,90,89.24,89.6
2003-12-05,89.71,89.82,89.06,89.14
2003-12-08,89.09,89.19,88.64,88.75
2003-12-09,88.75,88.96,88.37,88.61
2003-12-10,88.57,89.24,88.53,88.85
2003-12-11,89.04,89.56,88.78,88.88
2003-12-12,88.88,88.94,88.4,88.49
2003-12-15,89.2,89.45,88.3,88.46
2003-12-16,88.39,88.5,88.18,88.31
2003-12-17,88.36,88.55,87.79,87.94
2003-12-18,87.94,88.24,87.77,87.85
2003-12-19,87.87,88.38,87.82,88.11
2003-12-22,88.28,88.3,87.78,87.99
2003-12-23,88.04,88.07,87.84,87.99
2003-12-24,87.95,87.97,87.45,87.54
2003-12-25,87.52,87.59,87.48,87.54
2003-12-26,87.49,87.65,87.43,87.63
2003-12-29,87.68,87.72,87.22,87.35
2003-12-30,87.39,87.42,86.9,87
2003-12-31,86.98,87.2,86.36,86.92
2004-01-01,86.77,87.25,86.77,86.92
2004-01-02,86.79,87.13,86.5,86.92
2004-01-05,86.43,86.69,85.98,86.07
2004-01-06,86.05,86.11,85.37,85.63
2004-01-07,85.86,86.27,85.73,86.2
2004-01-08,86.24,86.64,85.45,85.57
2004-01-09,85.51,85.94,84.97,85.11
2004-01-12,85.12,85.57,84.8,85.55
2004-01-13,85.61,85.72,85.27,85.51
2004-01-14,85.33,86.16,85.32,86.03
2004-01-15,86.09,86.63,86.02,86.56
2004-01-16,86.46,87.87,86.4,87.73
2004-01-19,87.65,88.07,87.46,87.66
2004-01-20,87.41,88.01,86.53,86.71
2004-01-21,86.6,86.8,86.08,86.36
2004-01-22,86.23,86.31,85.61,85.82
2004-01-23,85.77,86.77,85.48,86.56
2004-01-26,86.73,87.29,86.39,87.25
2004-01-27,87.14,87.4,86.16,86.28
2004-01-28,86.28,87.26,86.22,86.97
2004-01-29,87.39,87.82,86.9,87.58
2004-01-30,87.53,87.86,87.07,87.2
2004-02-02,87.14,87.67,87.09,87.53
2004-02-03,87.4,87.5,86.48,86.79
2004-02-04,86.79,87.1,86.7,86.84
2004-02-05,86.84,86.94,86.3,86.9
2004-02-06,86.75,87.09,85.84,86.02
2004-02-09,86.26,86.37,85.62,86
2004-02-10,85.98,86.01,85.42,85.84
2004-02-11,85.97,86.13,85.09,85.2
2004-02-12,85.09,85.34,85.01,85.29
2004-02-13,85.17,85.69,84.74,85.56
2004-02-16,85.53,85.63,85.39,85.47
2004-02-17,85.11,85.48,84.8,85.02
2004-02-18,84.91,86.01,84.56,85.88
2004-02-19,85.73,86.24,85.69,85.95
2004-02-20,85.64,87.41,85.59,87.24
2004-02-23,87.2,87.61,86.72,87.04
2004-02-24,86.84,87.13,85.99,86.14
2004-02-25,86.21,87.34,86.01,87.25
2004-02-26,87.23,87.99,87.11,87.68
2004-02-27,87.63,88.02,87.23,87.31
2004-03-01,87.1,87.62,87.03,87.52
2004-03-02,87.5,89.06,87.43,88.83
2004-03-03,89,89.84,88.9,89.03
2004-03-04,89.08,89.44,88.78,89.14
2004-03-05,89.12,89.27,87.76,88.18
2004-03-08,88.21,88.38,87.88,88
2004-03-09,87.81,88.65,87.6,88.29
2004-03-10,88.52,89.23,88.31,88.95
2004-03-11,89,89.36,88.41,88.51
2004-03-12,88.34,89.42,88.29,89.12
2004-03-15,89.17,89.29,88.53,88.81
2004-03-16,88.78,88.92,88.1,88.59
2004-03-17,88.62,89.03,88.43,88.65
2004-03-18,88.73,88.75,87.36,87.7
2004-03-19,87.62,88.32,87.56,88.16
2004-03-22,88.2,88.55,87.45,87.81
2004-03-23,87.76,88.18,87.6,87.85
2004-03-24,87.74,88.98,87.61,88.93
2004-03-25,88.88,89.22,88.53,88.9
2004-03-26,88.92,89.17,88.36,88.89
2004-03-29,88.85,89.2,88.48,88.63
2004-03-30,88.55,88.58,88.18,88.43
2004-03-31,88.43,88.47,87.49,87.61
2004-04-01,87.57,87.85,87.02,87.21
2004-04-02,87.2,88.68,87.16,88.51
2004-04-05,88.59,89.43,88.53,89.22
2004-04-06,89.2,89.58,88.61,88.75
2004-04-07,88.56,89.01,88.15,88.27
2004-04-08,88.33,89.11,88.08,89.02
2004-04-09,88.96,89.08,88.8,89.02
2004-04-12,88.93,89.11,88.83,88.95
2004-04-13,88.95,90.08,88.85,89.83
2004-04-14,89.89,90.66,89.82,90.24
2004-04-15,90.28,90.64,89.93,90.06
2004-04-16,90.02,90.44,89.58,89.94
2004-04-19,89.75,89.9,89.39,89.8
2004-04-20,89.86,90.64,89.85,90.49
2004-04-21,90.92,91.24,90.53,91.12
2004-04-22,91.16,91.37,90.73,90.82
2004-04-23,90.63,91.34,90.5,91.08
2004-04-26,91.26,91.5,90.61,90.62
2004-04-27,90.73,90.91,90.34,90.41
2004-04-28,90.45,91.29,90.23,91.17
2004-04-29,91.21,91.56,90.36,90.57
2004-04-30,90.58,90.89,90.34,90.48
2004-05-03,90.63,90.92,90.43,90.76
2004-05-04,90.78,90.81,89.63,89.81
2004-05-05,89.72,89.74,89.22,89.31
2004-05-06,89.39,89.95,89.28,89.88
2004-05-07,89.9,91.27,89.58,91.13
2004-05-10,91.16,91.87,91.15,91.56
2004-05-11,91.69,92.1,91.37,91.66
2004-05-12,91.51,91.69,91.05,91.29
2004-05-13,91.31,92.25,91.2,91.96
2004-05-14,92.1,92.29,91.48,91.66
2004-05-17,91.61,91.73,90.51,91
2004-05-18,90.92,91.33,90.79,91.25
2004-05-19,91.25,91.28,90.36,90.53
2004-05-20,90.63,91.3,90.54,91.03
2004-05-21,90.83,90.87,90.07,90.49
2004-05-24,90.52,90.95,90.39,90.48
2004-05-25,90.61,90.68,89.71,89.84
2004-05-26,89.86,89.92,89.48,89.72
2004-05-27,89.78,89.92,88.59,88.67
2004-05-28,88.67,89.05,88.47,88.95
2004-06-01,88.64,89.06,88.52,88.88
2004-06-02,88.78,88.98,88.38,88.84
2004-06-03,88.86,89.23,88.78,88.95
2004-06-04,88.98,89.47,88.48,88.54
2004-06-07,88.41,88.57,88.08,88.25
2004-06-08,88.22,88.59,88.04,88.51
2004-06-09,88.5,89.79,88.38,89.73
2004-06-10,89.76,89.82,89.14,89.25
2004-06-11,90,90.19,89.2,90.01
2004-06-14,90.21,90.42,89.73,89.94
2004-06-15,89.95,90.13,89.08,89.09
2004-06-16,89.11,90.19,89.07,90.04
2004-06-17,90.05,90.1,89.5,89.6
2004-06-18,89.76,90.1,89.04,89.08
2004-06-21,89.07,89.41,88.99,89.29
2004-06-22,89.19,89.55,89.12,89.43
2004-06-23,89.3,89.58,88.82,89.42
2004-06-24,89.39,89.65,88.62,88.75
2004-06-25,88.74,89.15,88.67,88.88
2004-06-28,88.99,89.13,88.48,88.72
2004-06-29,88.75,89.48,88.69,89.41
2004-06-30,89.34,89.58,88.73,88.8
2004-07-01,88.84,89.06,88.63,88.79
2004-07-02,88.88,89.07,87.94,87.97
2004-07-05,88.03,88.29,87.97,88.23
2004-07-06,88.19,88.36,87.95,88.12
2004-07-07,88.27,88.29,87.5,87.65
2004-07-08,87.65,87.92,87.44,87.54
2004-07-09,87.56,87.64,87.28,87.42
2004-07-12,87.27,87.48,87.15,87.39
2004-07-13,87.41,88.1,87.37,87.82
2004-07-14,87.8,87.95,87.37,87.58
2004-07-15,87.67,88.07,87.63,87.99
2004-07-16,87.9,88.07,87.09,87.14
2004-07-19,87.1,87.36,87,87.18
2004-07-20,87.18,87.91,87.13,87.83
2004-07-21,87.82,88.77,87.74,88.56
2004-07-22,88.42,88.61,88.11,88.45
2004-07-23,88.38,89.32,88.32,89.26
2004-07-26,89.22,89.31,88.79,89.03
2004-07-27,89.06,89.85,88.76,89.79
2004-07-28,89.68,90.14,89.58,89.75
2004-07-29,89.83,90.29,89.57,89.95
2004-07-30,89.93,90.05,89.34,89.96
2004-08-02,89.71,89.88,89.37,89.75
2004-08-03,89.86,90.02,89.48,89.57
2004-08-04,89.6,90.19,89.53,89.68
2004-08-05,89.59,89.87,89.45,89.64
2004-08-06,89.71,89.78,88.26,88.36
2004-08-09,88.36,88.59,88.24,88.39
2004-08-10,88.43,88.8,88.21,88.79
2004-08-11,88.79,88.99,88.68,88.85
2004-08-12,88.81,88.94,88.38,88.69
2004-08-13,88.81,89.29,87.88,87.9
2004-08-16,87.87,88.18,87.82,87.96
2004-08-17,87.94,88.22,87.74,88.06
2004-08-18,88.04,88.33,87.89,88.08
2004-08-19,88.02,88.06,87.69,87.79
2004-08-20,87.76,88.29,87.66,88.12
2004-08-23,88.15,89.09,88.04,89.06
2004-08-24,89.05,89.54,88.93,89.46
2004-08-25,89.45,89.61,89.23,89.42
2004-08-26,89.44,89.67,89.22,89.3
2004-08-27,89.33,89.83,89.05,89.77
2004-08-30,89.8,90.07,89.55,89.69
2004-08-31,89.68,89.73,88.74,88.94
2004-09-01,88.91,89.15,88.7,88.87
2004-09-02,88.87,89.09,88.79,88.98
2004-09-03,88.94,89.75,88.76,89.63
2004-09-06,89.6,89.7,89.51,89.53
2004-09-07,89.41,89.62,89.2,89.23
2004-09-08,89.29,89.73,88.75,88.77
2004-09-09,88.79,89.02,88.7,88.83
2004-09-10,88.55,88.94,88.11,88.39
2004-09-13,88.29,88.73,88.26,88.55
2004-09-14,88.54,88.69,88.23,88.46
2004-09-15,88.46,89.31,88.45,89.15
2004-09-16,89.15,89.22,88.74,88.79
2004-09-17,88.82,89.11,88.67,88.91
2004-09-20,88.97,89.28,88.9,88.99
2004-09-21,88.97,89.01,87.99,88.13
2004-09-22,88.11,88.71,88.06,88.51
2004-09-23,88.48,88.56,88.06,88.44
2004-09-24,88.43,88.55,87.86,88.4
2004-09-27,88.28,88.53,88.17,88.29
2004-09-28,88.19,88.36,87.98,88.11
2004-09-29,88.14,88.34,87.97,88.1
2004-09-30,88.1,88.2,87.35,87.36
2004-10-01,87.41,87.78,87.35,87.63
2004-10-04,87.72,88.6,87.7,88.38
2004-10-05,88.4,88.5,88.15,88.17
2004-10-06,88.24,88.64,88.18,88.48
2004-10-07,88.44,88.49,88.22,88.34
2004-10-08,88.31,88.39,87.35,87.45
2004-10-11,87.45,87.6,87.44,87.54
2004-10-12,87.6,88.2,87.54,88.02
2004-10-13,87.98,88.57,87.74,87.88
2004-10-14,87.85,87.98,87.36,87.55
2004-10-15,87.61,87.85,86.91,87.09
2004-10-18,87.09,87.24,86.82,87.02
2004-10-19,87.13,87.34,86.77,86.84
2004-10-20,86.84,86.98,86.13,86.35
2004-10-21,86.41,86.44,85.9,86.02
2004-10-22,86.06,86.2,85.82,85.87
2004-10-25,85.47,85.65,84.75,84.97
2004-10-26,84.91,85.34,84.73,85.21
2004-10-27,85.15,85.5,84.79,85.44
2004-10-28,85.46,85.89,85.04,85.28
2004-10-29,85.2,85.37,84.87,84.91
2004-11-01,84.7,85.37,84.68,85.2
2004-11-02,85.22,85.59,85.17,85.47
2004-11-03,85.33,85.66,84.62,84.7
2004-11-04,84.66,84.88,84.31,84.54
2004-11-05,84.48,85.07,83.97,84.01
2004-11-08,83.88,84.17,83.76,84.09
2004-11-09,84.14,84.29,83.98,84.29
2004-11-10,84.22,84.67,83.7,84.43
2004-11-11,84.41,84.56,84.25,84.37
2004-11-12,84.26,84.36,83.65,83.69
2004-11-15,83.69,84.1,83.6,84
2004-11-16,84.03,84.1,83.62,83.8
2004-11-17,83.83,83.88,83.26,83.29
2004-11-18,83.32,83.9,83.1,83.69
2004-11-19,83.87,83.91,83.01,83.31
2004-11-22,83.27,83.39,83.08,83.19
2004-11-23,83.17,83.54,82.81,82.97
2004-11-24,82.9,82.96,82.36,82.41
2004-11-25,82.28,82.46,82.01,82.18
2004-11-26,81.78,82.42,81.53,81.78
2004-11-29,81.93,82.16,81.78,81.93
2004-11-30,82.03,82.22,81.57,81.82
2004-12-01,81.81,81.88,81.55,81.56
2004-12-02,81.45,82.13,81.18,81.95
2004-12-03,81.99,82.08,80.94,80.98
2004-12-06,80.96,81.3,80.91,81.28
2004-12-07,81.4,81.43,80.92,81.24
2004-12-08,81.25,82.73,81.21,81.9
2004-12-09,81.82,82.48,81.74,82.03
2004-12-10,82.17,83.18,82.08,82.55
2004-12-13,82.67,82.74,82.06,82.1
2004-12-14,82.15,82.57,82.05,82.32
2004-12-15,82.3,82.56,81.42,81.63
2004-12-16,81.65,82.67,81.38,82.5
2004-12-17,82.42,82.54,82.01,82.16
2004-12-20,82.04,82.13,81.54,81.67
2004-12-21,81.69,81.99,81.58,81.94
2004-12-22,81.91,82.12,81.73,81.93
2004-12-23,81.95,81.96,81.3,81.34
2004-12-24,81.36,81.45,81.14,81.22
2004-12-27,81.28,81.37,80.54,80.72
2004-12-28,80.67,80.89,80.54,80.72
2004-12-29,80.83,81.18,80.58,80.97
2004-12-30,80.87,81,80.42,80.53
2004-12-31,80.64,81.11,80.39,80.85
2005-01-03,81.05,81.76,80.77,81.3
2005-01-04,81.36,82.71,81.18,82.57
2005-01-05,82.49,82.92,82.3,82.54
2005-01-06,82.45,83.23,82.43,83.15
2005-01-07,83.07,83.79,82.61,83.61
2005-01-10,83.49,83.61,83.13,83.29
2005-01-11,83.2,83.25,82.78,83.02
2005-01-12,83.07,83.26,82,82.14
2005-01-13,82.21,82.52,82.14,82.51
2005-01-14,82.47,83.31,82.43,83.06
2005-01-17,82.93,83.14,82.83,83.06
2005-01-18,83.55,83.66,83.14,83.36
2005-01-19,83.47,83.77,82.88,83.6
2005-01-20,83.58,83.99,83.4,83.84
2005-01-21,83.83,84,83.18,83.26
2005-01-24,83.15,83.49,83.01,83.24
2005-01-25,83.33,84.08,83.21,83.99
2005-01-26,83.95,83.95,83.08,83.3
2005-01-27,83.27,83.61,83.04,83.43
2005-01-28,83.38,83.83,83.25,83.48
2005-01-31,83.6,83.84,83.39,83.6
2005-02-01,83.49,83.79,83.42,83.45
2005-02-02,83.48,83.72,83.24,83.52
2005-02-03,83.55,84.11,83.52,83.97
2005-02-04,83.95,84.43,83.47,84.39
2005-02-07,84.53,85.29,84.47,85.04
2005-02-08,85.11,85.39,84.96,85.1
2005-02-09,85.15,85.3,84.87,85.02
2005-02-10,84.91,85.44,84.36,84.54
2005-02-11,84.58,84.75,84.42,84.57
2005-02-14,84.46,84.53,83.78,83.96
2005-02-15,83.93,84.04,83.46,83.59
2005-02-16,83.61,84.14,83.47,83.67
2005-02-17,83.78,83.84,83.36,83.47
2005-02-18,83.45,83.78,83.41,83.49
2005-02-21,83.54,83.7,83.43,83.55
2005-02-22,82.78,83.57,82.4,82.41
2005-02-23,82.44,82.97,82.4,82.68
2005-02-24,82.92,83.08,82.55,82.88
2005-02-25,83,83.17,82.63,82.66
2005-02-28,82.57,82.7,82.3,82.51
2005-03-01,82.65,82.88,82.55,82.77
2005-03-02,82.86,83.33,82.76,83.08
2005-03-03,83.07,83.37,82.98,83.28
2005-03-04,83.33,83.41,82.41,82.54
2005-03-07,82.54,82.94,82.49,82.79
2005-03-08,82.7,82.75,81.85,81.98
2005-03-09,81.95,82.02,81.5,81.63
2005-03-10,81.78,81.81,81.36,81.57
2005-03-11,81.49,81.75,81.28,81.42
2005-03-14,81.32,82.16,81.31,81.97
2005-03-15,82,82.23,81.61,82.12
2005-03-16,82.17,82.24,81.47,81.62
2005-03-17,81.63,82.04,81.59,81.84
2005-03-18,81.79,82.4,81.77,82.13
2005-03-21,82.11,83.08,82.06,82.88
2005-03-22,82.98,83.55,82.6,83.36
2005-03-23,83.42,84.1,83.32,84
2005-03-24,83.93,84.16,83.74,84.13
2005-03-28,84.3,84.74,84.09,84.62
2005-03-29,84.55,84.58,84.15,84.32
2005-03-30,84.27,84.36,83.99,84.29
2005-03-31,84.33,84.4,83.74,84.06
2005-04-01,84.07,84.63,83.56,84.43
2005-04-04,84.5,84.98,84.44,84.78
2005-04-05,84.82,85.12,84.63,84.66
2005-04-06,84.74,84.89,84.44,84.68
2005-04-07,84.76,84.91,84.32,84.87
2005-04-08,84.88,85.11,84.4,84.47
2005-04-11,84.49,84.58,84.05,84.16
2005-04-12,84.23,84.81,83.95,84.42
2005-04-13,84.49,84.76,84.19,84.42
2005-04-14,84.42,85.32,84.39,85
2005-04-15,85.17,85.27,84.35,84.56
2005-04-18,84.5,84.73,83.88,84
2005-04-19,84.01,84.16,83.7,83.76
2005-04-20,83.61,84.06,83.4,83.52
2005-04-21,83.53,83.87,83.38,83.7
2005-04-22,83.73,83.87,83.36,83.5
2005-04-25,83.51,84,83.37,83.82
2005-04-26,83.81,84.15,83.7,83.96
2005-04-27,83.96,84.37,83.87,84.12
2005-04-28,84.26,84.42,84.09,84.35
2005-04-29,84.33,84.48,83.84,84.43
2005-05-02,84.46,84.65,84.42,84.49
2005-05-03,84.58,84.69,84.28,84.51
2005-05-04,84.38,84.46,83.89,84
2005-05-05,83.97,84.08,83.75,83.94
2005-05-06,83.94,84.69,83.9,84.61
2005-05-09,84.66,84.81,84.54,84.64
2005-05-10,84.56,84.78,84.39,84.45
2005-05-11,84.41,85.06,84.22,84.94
2005-05-12,84.87,85.6,84.85,85.49
2005-05-13,85.66,86.13,85.58,86.1
2005-05-16,86.22,86.39,86.07,86.12
2005-05-17,86.08,86.29,85.96,86.21
2005-05-18,86.3,86.41,85.77,85.82
2005-05-19,85.84,86.29,85.78,86.09
2005-05-20,86.12,86.74,85.99,86.63
2005-05-23,86.65,86.71,86.28,86.4
2005-05-24,86.47,86.53,86.1,86.37
2005-05-25,86.5,86.58,86.17,86.35
2005-05-26,86.35,86.93,86.27,86.85
2005-05-27,86.86,86.88,86.38,86.42
2005-05-31,86.9,87.8,86.86,87.76
2005-06-01,87.74,88.18,87.54,88.11
2005-06-02,88.3,88.35,87.7,87.75
2005-06-03,87.86,88.17,87.37,88.04
2005-06-06,88,88.05,87.51,87.6
2005-06-07,87.69,87.81,87.33,87.49
2005-06-08,87.52,88.06,87.15,87.88
2005-06-09,87.89,88.31,87.8,88.07
2005-06-10,88.03,88.75,87.9,88.69
2005-06-13,88.72,89.35,88.67,88.95
2005-06-14,88.89,89.35,88.6,89.26
2005-06-15,89.3,89.36,88.55,88.65
2005-06-16,88.62,88.99,88.29,88.72
2005-06-17,88.71,88.76,87.68,87.73
2005-06-20,88.17,88.6,87.92,88.49
2005-06-21,88.49,88.95,88.15,88.18
2005-06-22,88.22,88.76,88.05,88.56
2005-06-23,88.61,89.15,88.46,89.12
2005-06-24,89.11,89.35,88.69,88.78
2005-06-27,88.72,88.83,88.32,88.45
2005-06-28,88.41,89.05,88.36,88.99
2005-06-29,88.99,89.48,88.87,89.11
2005-06-30,89.1,89.39,88.86,89.11
2005-07-01,89.17,90.23,89.09,90.13
2005-07-04,90.28,90.53,90.18,90.43
2005-07-05,90.67,90.73,90.25,90.44
2005-07-06,90.33,90.58,90.2,90.38
2005-07-07,90.38,90.51,89.76,90.28
2005-07-08,90.29,90.77,90,90.25
2005-07-11,90.18,90.24,89.4,89.46
2005-07-12,89.52,89.59,88.28,88.41
2005-07-13,88.45,89.47,88.41,89.31
2005-07-14,89.38,89.48,89.13,89.4
2005-07-15,89.41,89.82,89.1,89.72
2005-07-18,89.78,89.84,89.37,89.64
2005-07-19,89.68,90.36,89.59,89.85
2005-07-20,89.98,90.31,89.13,89.34
2005-07-21,89.35,89.45,88.44,88.93
2005-07-22,88.97,89.68,88.86,89.64
2005-07-25,89.75,89.9,89.5,89.6
2005-07-26,89.61,90.26,89.55,90
2005-07-27,90.1,90.45,89.67,89.73
2005-07-28,89.85,90.01,89.22,89.34
2005-07-29,89.37,89.66,89.15,89.35
2005-08-01,89.41,89.44,88.53,88.8
2005-08-02,88.9,88.97,88.36,88.76
2005-08-03,88.76,89.05,87.93,87.99
2005-08-04,88.02,88.23,87.61,87.8
2005-08-05,87.76,88.3,87.7,88.06
2005-08-08,88.18,88.29,87.73,87.92
2005-08-09,87.99,88.11,87.6,87.89
2005-08-10,87.82,87.97,87.45,87.61
2005-08-11,87.6,87.61,87.04,87.1
2005-08-12,86.92,87.33,86.76,86.98
2005-08-15,86.89,87.49,86.83,87.32
2005-08-16,87.34,87.72,87.27,87.43
2005-08-17,87.47,88.02,87.35,88
2005-08-18,87.94,88.7,87.86,88.59
