side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,483278,335.93,356.2990762533558,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-08-21 08:00:00,1.5894489288330078,1.5499999999999994,FORCE_BUY,,,
sell,483807,344.7,356.2990762533558,0.0,5m SELL signal,2020-08-26 04:35:00,2.6281797885894775,2.499999999999999,FREE,3124.742898741924,335.93,483278.0
buy,484323,350.48,350.42310997640874,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-08-28 16:15:00,1.324055552482605,0.7499999999999998,FORCE_BUY,,,
sell,484548,349.2,350.42310997640874,0.0,5m SELL signal,2020-08-31 19:20:00,2.6434102058410645,2.499999999999999,FREE,-448.54158076981355,350.48,484323.0
buy,484616,350.01,349.61215394920697,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-09-01 09:00:00,2.418015241622925,1.7499999999999996,FORCE_BUY,,,
sell,484756,355.09,349.61215394920697,0.0,5m SELL signal,2020-09-02 04:40:00,2.3932595252990723,2.2999999999999994,FREE,1776.0297420619659,350.01,484616.0
buy,485940,336.47,368.9594309918385,0.0,5m BUY signal,2020-09-11 07:25:00,2.8729074001312256,2.349999999999999,FREE,,,
sell,486090,338.53,368.9594309918385,0.0,5m SELL signal,2020-09-14 04:00:00,2.251084327697754,1.3999999999999995,FREE,760.0564278431672,336.47,485940.0
buy,486200,338.44,369.05754690245556,0.0,5m BUY signal,2020-09-14 13:15:00,2.3825337886810303,2.2999999999999994,FREE,,,
sell,486210,339.24,369.05754690245556,0.0,5m SELL signal,2020-09-14 14:05:00,1.6544740200042725,1.3999999999999995,FREE,295.2460375219686,338.44,486200.0
buy,486225,337.75,370.68566161714,0.0,5m BUY signal,2020-09-14 15:20:00,2.6506590843200684,2.2999999999999994,FREE,,,
sell,486230,339.74,370.68566161714,0.0,5m SELL signal,2020-09-14 15:45:00,1.8573102951049805,1.3999999999999995,FREE,737.664466618112,337.75,486225.0
buy,486242,338.06,372.5277958877334,0.0,5m BUY signal,2020-09-14 16:45:00,2.3665106296539307,2.2999999999999994,FREE,,,
sell,486282,339.56,372.5277958877334,0.0,5m SELL signal,2020-09-15 04:05:00,2.7704966068267822,-0.5,FREE,558.7916938316001,338.06,486242.0
buy,486398,340.8305,371.1391391663562,0.0,5m BUY signal,2020-09-15 14:00:00,1.7900433540344238,1.2499999999999996,FREE,,,
sell,486422,340.56,371.1391391663562,0.0,5m SELL signal,2020-09-15 16:00:00,2.0529916286468506,-0.5,FREE,-100.39313714448821,340.8305,486398.0
buy,486460,340.55,371.15003739390477,0.0,5m BUY signal,2020-09-15 19:10:00,1.4915575981140137,1.2499999999999996,FREE,,,
sell,486471,341.72,371.15003739390477,0.0,5m SELL signal,2020-09-16 04:05:00,2.6953377723693848,-0.5,FREE,434.2455437508745,340.55,486460.0
buy,486605,339.58,373.4889886867458,0.0,5m BUY signal,2020-09-16 15:30:00,1.6110533475875854,1.3499999999999996,FREE,,,
sell,486806,336.1502,373.4889886867458,0.0,5m SELL signal,2020-09-17 16:15:00,2.3491275310516357,-0.5,FREE,-1280.9925333978008,339.58,486605.0
buy,486931,334.0609,375.8248817651133,0.0,5m BUY signal,2020-09-18 10:40:00,2.4455461502075195,2.1999999999999993,FREE,,,
sell,486976,330.04,375.8248817651133,0.0,5m SELL signal,2020-09-18 14:25:00,2.8977274894714355,-0.5,FREE,-1511.1542670893377,334.0609,486931.0
buy,487043,327.55,378.6818622431934,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-09-21 04:05:00,2.2858073711395264,2.1999999999999993,FORCE_BUY,,,
sell,487430,331.33,378.6818622431934,0.0,5m SELL signal,2020-09-23 04:30:00,2.4273054599761963,-0.5,FREE,1431.4174392792606,327.55,487043.0
buy,487547,324.82,386.27135464884327,0.0,5m BUY signal,2020-09-23 14:15:00,2.496842622756958,2.1999999999999993,FREE,,,
sell,487709,324.8,386.27135464884327,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-09-24 12:00:00,2.753931760787964,-0.5,FORCE_SELL,-7.725427092969839,324.82,487547.0
buy,488377,330.46,379.6554378440486,0.0,5m BUY signal,2020-09-30 04:05:00,2.6287691593170166,2.499999999999999,FREE,,,
sell,488399,330.71,379.6554378440486,0.0,5m SELL signal,2020-09-30 05:55:00,3.4179298877716064,1.4499999999999995,FREE,94.91385946101215,330.46,488377.0
buy,488689,335.27,374.49175246638623,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-10-01 14:05:00,2.3286499977111816,2.0499999999999994,FORCE_BUY,,,
sell,488773,333.25,374.49175246638623,0.0,5m SELL signal,2020-10-02 05:05:00,1.7419902086257935,-0.5,FREE,-756.4733399820934,335.27,488689.0
buy,488778,331.95,375.9583567086104,0.0,5m BUY signal,2020-10-02 05:30:00,2.6565942764282227,1.0499999999999996,FREE,,,
sell,488792,332.18,375.9583567086104,0.0,5m SELL signal,2020-10-02 06:40:00,2.6822681427001953,-0.5,FREE,86.47042204298722,331.95,488778.0
buy,488801,331.57,376.65001939700875,0.0,5m BUY signal,2020-10-02 07:25:00,2.1204464435577393,1.0499999999999996,FREE,,,
sell,488827,334.23,376.65001939700875,0.0,5m SELL signal,2020-10-02 09:35:00,3.30106782913208,-0.5,FREE,1001.8890515960527,331.57,488801.0
buy,488855,332.79,378.2798040297552,0.0,5m BUY signal,2020-10-02 11:55:00,1.6626156568527222,1.0499999999999996,FREE,,,
sell,488884,335.57,378.2798040297552,0.0,5m SELL signal,2020-10-02 14:20:00,2.758068084716797,-0.5,FREE,1051.6178552027093,332.79,488855.0
buy,488890,334.86,379.08186656592295,0.0,5m BUY signal,2020-10-02 14:50:00,2.0418310165405273,1.0499999999999996,FREE,,,
sell,489158,338.49,379.08186656592295,0.0,5m SELL signal,2020-10-06 05:25:00,3.7785732746124268,-0.5,FREE,1376.0671756342986,334.86,488890.0
buy,489839,346.37,370.45766381008536,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-10-09 14:25:00,1.218066930770874,1.0499999999999996,FORCE_BUY,,,
sell,490136,353.06,370.45766381008536,0.0,5m SELL signal,2020-10-13 07:30:00,4.440560340881348,-0.5,FREE,2478.3617708894703,346.37,489839.0
buy,490164,351.3,372.3136429968367,0.0,5m BUY signal,2020-10-13 09:50:00,2.3555078506469727,1.0499999999999996,FREE,,,
sell,490180,351.47,372.3136429968367,0.0,5m SELL signal,2020-10-13 11:10:00,4.291985511779785,-0.5,FREE,63.29331930946816,351.3,490164.0
buy,490192,351.06,372.74846494644277,0.0,5m BUY signal,2020-10-13 12:10:00,2.341338872909546,1.0499999999999996,FREE,,,
sell,490228,350.58,372.74846494644277,0.0,5m SELL signal,2020-10-13 15:10:00,5.501438140869141,-0.5,FREE,-178.91926317429932,351.06,490192.0
buy,490237,350.16,373.195558718654,0.0,5m BUY signal,2020-10-13 15:55:00,1.9496433734893799,1.0499999999999996,FREE,,,
sell,490277,350.75,373.195558718654,0.0,5m SELL signal,2020-10-13 19:15:00,7.328701019287109,-0.5,FREE,220.18537964399653,350.16,490237.0
buy,490379,348.11,376.0258028225787,0.0,5m BUY signal,2020-10-14 11:50:00,2.2646944522857666,2.1999999999999993,FREE,,,
sell,490394,348.27,376.0258028225787,0.0,5m SELL signal,2020-10-14 13:05:00,5.7107133865356445,-0.5,FREE,60.164128451600625,348.11,490379.0
buy,490399,347.29,377.08689092406775,0.0,5m BUY signal,2020-10-14 13:30:00,2.3157684803009033,2.1999999999999993,FREE,,,
sell,490406,348.5,377.08689092406775,0.0,5m SELL signal,2020-10-14 14:05:00,4.680832862854004,-0.5,FREE,456.27513801811426,347.29,490399.0
buy,490478,345.87,379.95426457061205,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-10-15 04:05:00,2.0650291442871094,1.7499999999999996,FORCE_BUY,,,
sell,490696,347.98,379.95426457061205,0.0,5m SELL signal,2020-10-16 06:20:00,4.262173175811768,-0.5,FREE,801.7034982439966,345.87,490478.0
buy,490806,348.56,379.3220248602295,0.0,5m BUY signal,2020-10-16 15:30:00,1.8871856927871704,1.6999999999999993,FREE,,,
sell,490860,348.85,379.3220248602295,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-10-19 04:00:00,5.647542476654053,-0.5,FORCE_SELL,110.00338720947431,348.56,490806.0
buy,491099,342.78,386.0391165543237,0.0,5m BUY signal,2020-10-20 08:20:00,1.5653218030929565,1.5499999999999994,FREE,,,
sell,491103,343.55,386.0391165543237,0.0,5m SELL signal,2020-10-20 08:40:00,1.9420682191848755,1.6999999999999993,FREE,297.2501197468442,342.78,491099.0
buy,491128,344.11,385.41088167224984,0.0,5m BUY signal,2020-10-20 10:45:00,2.045428514480591,1.5499999999999994,FREE,,,
sell,491143,344.4,385.41088167224984,0.0,5m SELL signal,2020-10-20 12:00:00,2.544706106185913,1.6999999999999993,FREE,111.76915568493844,344.11,491128.0
buy,491176,345.29,384.41746835391365,0.0,5m BUY signal,2020-10-20 14:45:00,2.1474125385284424,1.5499999999999994,FREE,,,
sell,491187,344.7,384.41746835391365,0.0,5m SELL signal,2020-10-20 15:40:00,3.054807186126709,1.6999999999999993,FREE,-226.80630632882128,345.29,491176.0
buy,491198,341.93,387.5316624501916,0.0,5m BUY signal,2020-10-20 16:35:00,1.7331622838974,1.5499999999999994,FREE,,,
sell,491215,343.88,387.5316624501916,0.0,5m SELL signal,2020-10-20 18:00:00,2.6954407691955566,1.6999999999999993,FREE,755.6867417778692,341.93,491198.0
buy,491235,344.3,387.0589255979433,0.0,5m BUY signal,2020-10-20 19:40:00,2.1060540676116943,1.5499999999999994,FREE,,,
sell,491339,344.53,387.0589255979433,0.0,5m SELL signal,2020-10-21 12:20:00,3.3307383060455322,2.4499999999999993,FREE,89.023552887512,344.3,491235.0
buy,491344,342.61,389.22801913621726,0.0,5m BUY signal,2020-10-21 12:45:00,1.912442922592163,1.3999999999999995,FREE,,,
sell,491982,339.79,389.22801913621726,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-10-26 18:40:00,2.0038950443267822,1.9999999999999996,FORCE_SELL,-1097.62301396413,342.61,491344.0
buy,492086,338.49,390.72288286890387,0.0,5m BUY signal,2020-10-27 11:30:00,2.032172441482544,1.9999999999999996,FREE,,,
sell,492090,339.2906,390.72288286890387,0.0,5m SELL signal,2020-10-27 11:50:00,2.7865030765533447,-0.5,FREE,312.81274002483445,338.49,492086.0
buy,492156,336.5,393.96315412279375,0.0,5m BUY signal,2020-10-27 17:20:00,2.184218645095825,1.9999999999999996,FREE,,,
sell,492176,336.2,393.96315412279375,0.0,5m SELL signal,2020-10-27 19:00:00,2.0430774688720703,-0.5,FREE,-118.18894623684261,336.5,492156.0
buy,492623,326.66,405.4687210435414,0.0,5m BUY signal,2020-10-30 08:15:00,2.3121626377105713,2.1999999999999993,FREE,,,
sell,492628,327.85,405.4687210435414,0.0,5m SELL signal,2020-10-30 08:40:00,2.012399673461914,-0.5,FREE,482.5077780418133,326.66,492623.0
buy,492647,327.03,406.48539948666814,0.0,5m BUY signal,2020-10-30 10:15:00,2.38310170173645,2.1999999999999993,FREE,,,
sell,492668,325.63,406.48539948666814,0.0,5m SELL signal,2020-10-30 12:00:00,2.7502803802490234,-0.5,FREE,-569.0795592813262,327.03,492647.0
buy,492701,323.87,408.6943546325493,0.0,5m BUY signal,2020-10-30 14:45:00,2.3212313652038574,2.1999999999999993,FREE,,,
sell,492706,324.21,408.6943546325493,0.0,5m SELL signal,2020-10-30 15:10:00,1.65706205368042,-0.5,FREE,138.95608057505655,323.87,492701.0
buy,492844,330.31,401.1467915455747,0.0,5m BUY signal,2020-11-02 10:40:00,2.372015953063965,2.1999999999999993,FREE,,,
sell,492856,331.02,401.1467915455747,0.0,5m SELL signal,2020-11-02 11:40:00,2.966815948486328,1.8499999999999996,FREE,284.8142219973498,330.31,492844.0
buy,492862,330.36,401.9482108530576,0.0,5m BUY signal,2020-11-02 12:10:00,2.272329330444336,2.1999999999999993,FREE,,,
sell,492893,329.51,401.9482108530576,0.0,5m SELL signal,2020-11-02 14:45:00,2.7392096519470215,1.8499999999999996,FREE,-341.6559792251081,330.36,492862.0
buy,493376,349.39,379.0776924302099,0.0,5m BUY signal,2020-11-05 07:00:00,2.644847869873047,-0.5,FREE,,,
sell,493410,350.59,379.0776924302099,0.0,5m SELL signal,2020-11-05 09:50:00,5.286858558654785,-0.5,FREE,454.89323091624755,349.39,493376.0
buy,493420,351.16,378.462376663365,0.0,5m BUY signal,2020-11-05 10:40:00,2.1930465698242188,-0.5,FREE,,,
sell,493447,350.51,378.462376663365,0.0,5m SELL signal,2020-11-05 12:55:00,5.595979690551758,-0.5,FREE,-246.00054483120013,351.16,493420.0
buy,493475,350.78,378.1710691723475,0.0,5m BUY signal,2020-11-05 15:15:00,1.5014030933380127,-0.5,FREE,,,
sell,493492,351.07,378.1710691723475,0.0,5m SELL signal,2020-11-05 16:40:00,5.204356670379639,-0.5,FREE,109.6696100599885,350.78,493475.0
buy,493508,350.28,379.02397297686434,0.0,5m BUY signal,2020-11-05 18:00:00,1.5529855489730835,-0.5,FREE,,,
sell,493556,348.08,379.02397297686434,0.0,5m SELL signal,2020-11-06 06:00:00,4.176600933074951,-0.5,FREE,-833.8527405490972,350.28,493508.0
buy,493581,346.73,380.4997101888701,0.0,5m BUY signal,2020-11-06 08:05:00,2.4428131580352783,1.6499999999999995,FREE,,,
sell,493592,349.7,380.4997101888701,0.0,5m SELL signal,2020-11-06 09:00:00,5.360153675079346,-0.5,FREE,1130.084139260933,346.73,493581.0
buy,493600,348.47,381.8427659570346,0.0,5m BUY signal,2020-11-06 09:40:00,1.8749841451644897,1.6499999999999995,FREE,,,
sell,493609,349.81,381.8427659570346,0.0,5m SELL signal,2020-11-06 10:25:00,5.346080780029297,-0.5,FREE,511.66930638241683,348.47,493600.0
buy,493664,349.575,382.0994577971259,0.0,5m BUY signal,2020-11-06 15:00:00,2.1151766777038574,1.6499999999999995,FREE,,,
sell,493673,351.37,382.0994577971259,0.0,5m SELL signal,2020-11-06 15:45:00,5.333211421966553,-0.5,FREE,685.8685267458471,349.575,493664.0
buy,494029,352.4,380.9826517768903,0.0,5m BUY signal,2020-11-10 13:30:00,5.447712421417236,-0.5,FREE,,,
sell,494052,354.635,380.9826517768903,0.0,5m SELL signal,2020-11-10 15:25:00,4.313397407531738,-0.5,FREE,851.496226721355,352.4,494029.0
buy,494096,353.23,382.4980401237083,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-11-10 19:05:00,4.820419788360596,-0.5,FORCE_BUY,,,
sell,494351,355.29,382.4980401237083,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-11-12 08:25:00,3.8275578022003174,-0.5,FORCE_SELL,787.94596265484,353.23,494096.0
buy,494537,355.46,382.31510908555765,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-11-13 08:00:00,4.1642045974731445,-0.5,FORCE_BUY,,,
sell,495065,360.52,382.31510908555765,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-11-18 04:05:00,3.4045727252960205,-0.5,FORCE_SELL,1934.5144519729226,355.46,494537.0
buy,495254,354.56,388.74166044541187,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-11-19 04:00:00,3.588437080383301,-0.5,FORCE_BUY,,,
sell,495445,356.65,388.74166044541187,0.0,5m SELL signal,2020-11-20 04:00:00,2.8984835147857666,-0.5,FREE,812.4700703309011,354.56,495254.0
buy,495590,354.37,391.2428061005619,0.0,5m BUY signal,2020-11-20 16:10:00,2.9094882011413574,-0.5,FREE,,,
sell,495591,354.56,391.2428061005619,0.0,5m SELL signal,2020-11-20 16:15:00,3.4981536865234375,-0.5,FREE,74.33613315910587,354.37,495590.0
buy,495721,355.6196,390.0770636123972,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-11-23 11:15:00,3.3737080097198486,-0.5,FORCE_BUY,,,
sell,496550,365.73,390.0770636123972,0.0,5m SELL signal,2020-12-01 04:15:00,2.355555534362793,2.0999999999999996,FREE,3943.835143946791,355.6196,495721.0
buy,496676,366.9644,388.76491691009267,0.0,5m BUY signal,2020-12-01 14:50:00,1.8014702796936035,-0.5,FREE,,,
sell,496714,365.91,388.76491691009267,0.0,5m SELL signal,2020-12-01 18:00:00,2.1049530506134033,2.0999999999999996,FREE,-409.9137283899966,366.9644,496676.0
buy,496718,365.48,389.2223124290577,0.0,5m BUY signal,2020-12-01 18:20:00,1.398154616355896,-0.5,FREE,,,
sell,497794,367.23,389.2223124290577,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-12-09 14:20:00,2.5754764080047607,2.2999999999999994,FORCE_SELL,681.139046750851,365.48,496718.0
buy,498051,365.15,391.43943528227544,0.0,5m BUY signal,2020-12-11 04:00:00,1.8594578504562378,1.1999999999999997,FREE,,,
sell,498068,364.96,391.43943528227544,0.0,5m SELL signal,2020-12-11 05:25:00,1.6453222036361694,-0.5,FREE,-74.37349270363144,365.15,498051.0
buy,498074,363.41,393.10898516997116,0.0,5m BUY signal,2020-12-11 05:55:00,2.2828822135925293,1.1999999999999997,FREE,,,
sell,498243,368.08,393.10898516997116,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-12-14 04:00:00,2.5933287143707275,-0.5,FORCE_SELL,1835.8189607437491,363.41,498074.0
buy,498772,370.03,391.03736254185606,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-16 16:40:00,2.006695508956909,1.8499999999999996,FORCE_BUY,,,
sell,499029,370.96,391.03736254185606,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-12-18 06:20:00,1.009855031967163,-0.5,FORCE_SELL,363.6647471639288,370.03,498772.0
buy,499440,368.4,393.7546688613652,0.0,5m BUY signal,2020-12-22 09:00:00,2.444572687149048,2.0999999999999996,FREE,,,
sell,499458,368.1,393.7546688613652,0.0,5m SELL signal,2020-12-22 10:30:00,1.6300162076950073,-0.5,FREE,-118.12640065839165,368.4,499440.0
buy,499464,367.62,394.26879279655225,0.0,5m BUY signal,2020-12-22 11:00:00,2.8712823390960693,2.0999999999999996,FREE,,,
sell,499479,367.37,394.26879279655225,0.0,5m SELL signal,2020-12-22 12:15:00,1.4277371168136597,-0.5,FREE,-98.56719819913806,367.62,499464.0
buy,499570,365.71,396.0584244611014,0.0,5m BUY signal,2020-12-22 19:50:00,2.5144755840301514,2.0999999999999996,FREE,,,
sell,499572,368.08,396.0584244611014,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-12-23 04:00:00,1.763563871383667,-0.5,FORCE_SELL,938.6584659728122,365.71,499570.0
buy,500292,372.42,391.4429538575861,0.0,5m BUY signal,2020-12-30 07:30:00,2.047584295272827,1.6499999999999995,FREE,,,
sell,500318,372.72,391.4429538575861,0.0,5m SELL signal,2020-12-30 09:40:00,2.8591151237487793,-0.5,FREE,117.43288615728028,372.42,500292.0
buy,501635,378.11,385.862891121101,0.0,5m BUY signal,2021-01-11 08:35:00,2.5255966186523438,2.499999999999999,FREE,,,
sell,501651,379.1,385.862891121101,0.0,5m SELL signal,2021-01-11 09:55:00,2.890186071395874,2.4499999999999993,FREE,382.00426220989345,378.11,501635.0
buy,501797,379.47,385.4866577700724,0.0,5m BUY signal,2021-01-12 06:10:00,1.8090091943740845,1.5999999999999996,FREE,,,
sell,501801,379.76,385.4866577700724,0.0,5m SELL signal,2021-01-12 06:30:00,1.8465906381607056,-0.5,FREE,111.79113075330697,379.47,501797.0
buy,501818,379.68,385.56788125464254,0.0,5m BUY signal,2021-01-12 08:00:00,2.357295513153076,1.5999999999999996,FREE,,,
sell,501857,379.4789,385.56788125464254,0.0,5m SELL signal,2021-01-12 11:15:00,1.9586275815963745,-0.5,FREE,-77.53770092030736,379.68,501818.0
buy,501862,378.4718,386.59386367449935,0.0,5m BUY signal,2021-01-12 11:40:00,1.974562168121338,1.5999999999999996,FREE,,,
sell,501876,378.015,386.59386367449935,0.0,5m SELL signal,2021-01-12 12:50:00,2.831217050552368,-0.5,FREE,-176.59607692650627,378.4718,501862.0
buy,501898,378.54,386.05769370982154,0.0,5m BUY signal,2021-01-12 14:40:00,1.8284897804260254,1.5999999999999996,FREE,,,
sell,501906,379.0,386.05769370982154,0.0,5m SELL signal,2021-01-12 15:20:00,2.0532448291778564,-0.5,FREE,177.58653910651,378.54,501898.0
buy,501938,378.61,386.45536545791805,0.0,5m BUY signal,2021-01-12 18:00:00,1.7791093587875366,1.5999999999999996,FREE,,,
sell,501951,379.16,386.45536545791805,0.0,5m SELL signal,2021-01-12 19:10:00,2.592050552368164,-0.5,FREE,212.55045100185933,378.61,501938.0
buy,501960,379.26,386.35346824612196,0.0,5m BUY signal,2021-01-12 19:55:00,1.8513906002044678,1.5999999999999996,FREE,,,
sell,501965,379.6,386.35346824612196,0.0,5m SELL signal,2021-01-13 04:20:00,2.5418882369995117,2.1499999999999995,FREE,131.36017920369378,379.26,501960.0
buy,501976,379.3,386.65904705042954,0.0,5m BUY signal,2021-01-13 05:20:00,1.5144253969192505,1.2999999999999996,FREE,,,
sell,502039,379.43,386.65904705042954,0.0,5m SELL signal,2021-01-13 10:35:00,3.2934272289276123,2.1499999999999995,FREE,50.26567611655408,379.3,501976.0
buy,502057,379.1788,386.91520259662326,0.0,5m BUY signal,2021-01-13 12:05:00,1.5627778768539429,1.2999999999999996,FREE,,,
sell,502066,380.28,386.91520259662326,0.0,5m SELL signal,2021-01-13 12:50:00,3.0695559978485107,2.1499999999999995,FREE,426.07102109938177,379.1788,502057.0
buy,502089,380.365,386.8287388257171,0.0,5m BUY signal,2021-01-13 14:45:00,1.3939650058746338,1.2999999999999996,FREE,,,
sell,502117,380.55,386.8287388257171,0.0,5m SELL signal,2021-01-13 17:05:00,3.1931238174438477,2.1499999999999995,FREE,71.56331668275854,380.365,502089.0
buy,502344,377.73,389.71666682584555,0.0,5m BUY signal,2021-01-15 04:00:00,1.8698041439056396,1.4499999999999995,FREE,,,
sell,502422,375.35,389.71666682584555,0.0,5m SELL signal,2021-01-15 10:40:00,2.849438428878784,-0.5,FREE,-927.5256670455107,377.73,502344.0
buy,502440,375.95,389.0946958188087,0.0,5m BUY signal,2021-01-15 12:10:00,1.9810044765472412,1.4499999999999995,FREE,,,
sell,502453,377.055,389.0946958188087,0.0,5m SELL signal,2021-01-15 13:15:00,2.2916760444641113,-0.5,FREE,429.9496388797907,375.95,502440.0
buy,502464,376.57,389.5958268899831,0.0,5m BUY signal,2021-01-15 14:10:00,2.1862635612487793,1.4499999999999995,FREE,,,
sell,502509,375.15,389.5958268899831,0.0,5m SELL signal,2021-01-15 17:55:00,3.829566717147827,-0.5,FREE,-553.2260741837822,376.57,502464.0
buy,502548,378.1,386.5561345087996,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-01-19 05:20:00,2.292780876159668,1.9999999999999996,FORCE_BUY,,,
