date,equity,cash,pos,buy_th,sell_th
2022-10-12,219918.08855553422,0.0,1,-0.5,2.0999999999999996
2022-10-13,221763.14215379642,221763.14215379642,0,-0.5,2.0999999999999996
2022-10-14,221763.14215379642,221763.14215379642,0,2.499999999999999,-0.5
2022-10-17,221763.14215379642,221763.14215379642,0,2.499999999999999,-0.5
2022-10-18,221763.14215379642,221763.14215379642,0,-0.5,-0.5
2022-10-19,221763.14215379642,221763.14215379642,0,1.6499999999999995,-0.5
2022-10-20,221763.14215379642,221763.14215379642,0,1.2499999999999996,2.349999999999999
2022-10-21,221763.14215379642,221763.14215379642,0,1.5999999999999996,2.3999999999999995
2022-10-24,221763.14215379642,221763.14215379642,0,1.5999999999999996,2.3999999999999995
2022-10-25,221963.22190687474,0.0,1,-0.5,-0.5
2022-10-26,222947.3957098988,222947.3957098988,0,1.6499999999999995,-0.5
2022-10-27,222947.3957098988,222947.3957098988,0,1.7499999999999996,-0.5
2022-10-28,223508.3642291035,223508.3642291035,0,2.1999999999999993,-0.5
2022-10-31,222817.9487315748,222817.9487315748,0,-0.5,-0.5
2022-11-01,222817.9487315748,222817.9487315748,0,2.2499999999999996,-0.5
2022-11-02,222817.9487315748,222817.9487315748,0,1.9999999999999996,-0.5
2022-11-03,221460.73646302812,0.0,1,2.349999999999999,-0.5
2022-11-04,223523.36683071195,223523.36683071195,0,2.2499999999999996,2.3999999999999995
2022-11-07,224965.00653279523,224965.00653279523,0,-0.5,-0.5
2022-11-08,224965.00653279523,224965.00653279523,0,1.7499999999999996,-0.5
2022-11-09,224965.00653279523,224965.00653279523,0,2.4499999999999993,2.499999999999999
2022-11-10,224965.00653279523,224965.00653279523,0,2.3999999999999995,-0.5
2022-11-11,224965.00653279523,224965.00653279523,0,2.3999999999999995,-0.5
2022-11-14,224965.00653279523,224965.00653279523,0,2.3999999999999995,-0.5
2022-11-15,224965.00653279523,224965.00653279523,0,2.3999999999999995,-0.5
2022-11-16,225317.2214084047,225317.2214084047,0,2.2999999999999994,-0.5
2022-11-17,224931.97403746564,224931.97403746564,0,2.499999999999999,-0.5
2022-11-18,226045.61845961117,226045.61845961117,0,-0.5,-0.5
2022-11-21,227305.16721497348,227305.16721497348,0,-0.5,-0.5
2022-11-22,229750.49005890917,229750.49005890917,0,0.8999999999999997,-0.5
2022-11-23,230558.81544006296,0.0,1,-0.5,2.2999999999999994
2022-11-25,230381.2985531424,0.0,1,1.1499999999999997,2.3999999999999995
2022-11-28,228822.53849228684,228822.53849228684,0,2.1999999999999993,-0.5
2022-11-29,230617.4919739462,230617.4919739462,0,2.4499999999999993,-0.5
2022-11-30,230617.4919739462,230617.4919739462,0,2.0499999999999994,-0.5
2022-12-01,230617.4919739462,230617.4919739462,0,0.7999999999999998,2.2999999999999994
2022-12-02,230390.46714981413,0.0,1,1.0999999999999996,2.3999999999999995
2022-12-05,227257.52457679177,0.0,1,2.0999999999999996,-0.5
2022-12-06,223613.77614947225,223613.77614947225,0,2.2999999999999994,1.4499999999999995
2022-12-07,222609.21679976524,0.0,1,2.3999999999999995,1.4499999999999995
2022-12-08,225492.74936000886,0.0,1,-0.5,1.2499999999999996
2022-12-09,226187.62471797608,226187.62471797608,0,-0.5,2.1499999999999995
2022-12-12,226187.62471797608,226187.62471797608,0,-0.5,2.1499999999999995
2022-12-13,226187.62471797608,226187.62471797608,0,-0.5,2.1499999999999995
2022-12-14,228663.98578675842,0.0,1,-0.5,2.1499999999999995
2022-12-15,222273.37657699749,0.0,1,-0.5,1.9499999999999993
2022-12-16,219495.51397539824,0.0,1,-0.5,-0.5
2022-12-19,219431.36929927772,0.0,1,2.4499999999999993,-0.5
2022-12-20,218683.87559811946,218683.87559811946,0,2.0999999999999996,1.6499999999999995
2022-12-21,218683.87559811946,218683.87559811946,0,-0.5,1.7999999999999994
2022-12-22,214368.66116902698,214368.66116902698,0,-0.5,1.8499999999999996
2022-12-23,217415.0238603876,217415.0238603876,0,-0.5,1.6999999999999993
2022-12-27,215836.49670679736,0.0,1,2.499999999999999,-0.5
2022-12-28,216691.70967493425,216691.70967493425,0,2.499999999999999,2.499999999999999
2022-12-29,216691.70967493425,216691.70967493425,0,2.0999999999999996,-0.5
2022-12-30,217754.732044598,217754.732044598,0,2.0999999999999996,-0.5
