date,equity,cash,pos,buy_th,sell_th
2022-09-19,326091.2683087579,326091.2683087579,0,2.4499999999999993,1.8499999999999996
2022-09-20,326091.2683087579,326091.2683087579,0,-0.5,2.1499999999999995
2022-09-21,326091.2683087579,326091.2683087579,0,-0.5,-0.5
2022-09-22,326091.2683087579,326091.2683087579,0,-0.5,1.6499999999999995
2022-09-23,326091.2683087579,326091.2683087579,0,-0.5,2.1499999999999995
2022-09-26,326091.2683087579,326091.2683087579,0,-0.5,-0.5
2022-09-27,326091.2683087579,326091.2683087579,0,-0.5,-0.5
2022-09-28,326091.2683087579,326091.2683087579,0,-0.5,-0.5
2022-09-29,326091.2683087579,326091.2683087579,0,2.3999999999999995,-0.5
2022-09-30,326091.2683087579,326091.2683087579,0,-0.5,-0.5
2022-10-03,326091.2683087579,326091.2683087579,0,-0.5,-0.5
2022-10-04,326091.2683087579,326091.2683087579,0,0.6499999999999997,-0.5
2022-10-05,326091.2683087579,326091.2683087579,0,0.6499999999999997,-0.5
2022-10-06,326091.2683087579,326091.2683087579,0,1.4499999999999995,-0.5
2022-10-07,326091.2683087579,326091.2683087579,0,2.3999999999999995,-0.5
2022-10-10,326091.2683087579,326091.2683087579,0,-0.5,1.6499999999999995
2022-10-11,326091.2683087579,326091.2683087579,0,-0.5,2.349999999999999
2022-10-12,326091.2683087579,326091.2683087579,0,-0.5,2.0999999999999996
2022-10-13,326091.2683087579,326091.2683087579,0,-0.5,2.0999999999999996
2022-10-14,326091.2683087579,326091.2683087579,0,2.499999999999999,-0.5
2022-10-17,326091.2683087579,326091.2683087579,0,2.499999999999999,-0.5
2022-10-18,326091.2683087579,326091.2683087579,0,-0.5,-0.5
2022-10-19,326091.2683087579,326091.2683087579,0,1.6499999999999995,-0.5
2022-10-20,326091.2683087579,326091.2683087579,0,1.2499999999999996,2.349999999999999
2022-10-21,326091.2683087579,326091.2683087579,0,1.5999999999999996,2.3999999999999995
2022-10-24,326091.2683087579,326091.2683087579,0,1.5999999999999996,2.3999999999999995
2022-10-25,326385.47527124296,0.0,1,-0.5,-0.5
2022-10-26,327832.6521129284,327832.6521129284,0,1.6499999999999995,-0.5
2022-10-27,327832.6521129284,327832.6521129284,0,1.7499999999999996,-0.5
2022-10-28,328657.5274016357,328657.5274016357,0,2.1999999999999993,-0.5
2022-10-31,327211.0206722285,327211.0206722285,0,-0.5,-0.5
2022-11-01,327260.9216498164,327260.9216498164,0,2.2499999999999996,-0.5
2022-11-02,327260.9216498164,327260.9216498164,0,1.9999999999999996,-0.5
2022-11-03,325267.53404164803,0.0,1,2.349999999999999,-0.5
2022-11-04,331974.7865522002,331974.7865522002,0,2.2499999999999996,2.3999999999999995
2022-11-07,334362.90487602656,0.0,1,-0.5,-0.5
2022-11-08,335214.5500135676,0.0,1,1.7499999999999996,-0.5
2022-11-09,329059.8774216475,329059.8774216475,0,2.4499999999999993,2.499999999999999
2022-11-10,329059.8774216475,329059.8774216475,0,2.3999999999999995,-0.5
2022-11-11,329059.8774216475,329059.8774216475,0,2.3999999999999995,-0.5
2022-11-14,331206.88195879955,331206.88195879955,0,2.3999999999999995,-0.5
2022-11-15,330981.5825077039,0.0,1,2.3999999999999995,-0.5
2022-11-16,333881.66571113496,333881.66571113496,0,2.2999999999999994,-0.5
2022-11-17,333324.2390710223,0.0,1,2.499999999999999,-0.5
2022-11-18,335195.21611444914,335195.21611444914,0,-0.5,-0.5
2022-11-21,335951.97962207673,0.0,1,-0.5,-0.5
2022-11-22,339999.3889437702,0.0,1,0.8999999999999997,-0.5
2022-11-23,342728.83934768534,0.0,1,-0.5,2.2999999999999994
2022-11-25,341827.52550714015,0.0,1,1.1499999999999997,2.3999999999999995
2022-11-28,337488.6306312142,0.0,1,2.1999999999999993,-0.5
2022-11-29,336705.43635167443,0.0,1,2.4499999999999993,-0.5
2022-11-30,337480.1176499148,337480.1176499148,0,2.0499999999999994,-0.5
2022-12-01,337480.1176499148,337480.1176499148,0,0.7999999999999998,2.2999999999999994
2022-12-02,337147.89495638997,0.0,1,1.0999999999999996,2.3999999999999995
2022-12-05,332563.2217857466,0.0,1,2.0999999999999996,-0.5
2022-12-06,327231.0475546722,327231.0475546722,0,2.2999999999999994,1.4499999999999995
2022-12-07,325760.99944763724,0.0,1,2.3999999999999995,1.4499999999999995
2022-12-08,328809.06529668707,0.0,1,-0.5,1.2499999999999996
2022-12-09,329822.3187941914,329822.3187941914,0,-0.5,2.1499999999999995
2022-12-12,329822.3187941914,329822.3187941914,0,-0.5,2.1499999999999995
2022-12-13,329822.3187941914,329822.3187941914,0,-0.5,2.1499999999999995
2022-12-14,329822.3187941914,329822.3187941914,0,-0.5,2.1499999999999995
2022-12-15,329822.3187941914,329822.3187941914,0,-0.5,1.9499999999999993
2022-12-16,330063.9342231652,0.0,1,-0.5,-0.5
2022-12-19,329967.47738094383,0.0,1,2.4499999999999993,-0.5
2022-12-20,328843.4420540124,328843.4420540124,0,2.0999999999999996,1.6499999999999995
2022-12-21,328843.4420540124,328843.4420540124,0,-0.5,1.7999999999999994
2022-12-22,328843.4420540124,328843.4420540124,0,-0.5,1.8499999999999996
2022-12-23,333018.4645665279,333018.4645665279,0,-0.5,1.6999999999999993
2022-12-27,330600.60640920594,0.0,1,2.499999999999999,-0.5
2022-12-28,331910.5513452523,331910.5513452523,0,2.499999999999999,2.499999999999999
2022-12-29,331910.5513452523,331910.5513452523,0,2.0999999999999996,-0.5
2022-12-30,333538.8016430451,333538.8016430451,0,2.0999999999999996,-0.5
