side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir_raw,signal_dir_eff,bsp_type,pred_ret,ret_th,bucket,flip_mode,analog_sim,analog_fwd_mean,pnl,entry_px,entry_idx
buy,19199,167.48,543.9432550078429,0.0,OPEN_LONG pred_ret=2.94% [side] eff=buy raw=buy,2018/03/21 04:35,buy,buy,2s,2.940958023071289,2.3999999999999995,side,,0.4666196889020378,0.41460979211022136,,,
sell,19213,167.28,543.9432550078429,0.0,CLOSE_LONG pred_ret=1.47% [side] eff=sell raw=sell,2018/03/21 06:00,sell,sell,2s,1.469434380531311,-0.5,side,,0.4666196889020378,0.41460979211022136,-108.7886510015624,167.48,19199.0
buy,19404,165.17,550.8919761319366,0.0,OPEN_LONG pred_ret=4.01% [side] eff=buy raw=buy,2018/03/22 06:50,buy,buy,1p,4.014267921447754,2.3999999999999995,side,,0.4663125823408884,0.09562310547249837,,,
sell,19595,161.55,550.8919761319366,0.0,CLOSE_LONG pred_ret=0.81% [side] eff=sell raw=sell,2018/03/23 07:00,sell,sell,2,0.8064613938331604,0.7999999999999998,side,,0.47853932695728235,0.5630612000934809,-1994.2289535975974,165.17,19404.0
buy,19651,161.52,550.9942963355272,0.0,OPEN_LONG pred_ret=4.40% [side] eff=buy raw=buy,2018/03/23 11:40,buy,buy,1,4.404559135437012,2.4499999999999993,side,,0.47853932695728235,0.5630612000934809,,,
sell,19660,161.76,550.9942963355272,0.0,CLOSE_LONG pred_ret=0.84% [side] eff=sell raw=sell,2018/03/23 12:25,sell,sell,2s,0.8408101797103882,0.7999999999999998,side,,0.47853932695728235,0.5630612000934809,132.2386311205159,161.52,19651.0
buy,19666,161.06,553.3890312631,0.0,OPEN_LONG pred_ret=4.30% [side] eff=buy raw=buy,2018/03/23 12:55,buy,buy,2,4.304117202758789,2.4499999999999993,side,,0.47853932695728235,0.5630612000934809,,,
sell,19671,162.19,553.3890312631,0.0,CLOSE_LONG pred_ret=0.98% [side] eff=sell raw=sell,2018/03/23 13:20,sell,sell,2s,0.9773598909378052,0.7999999999999998,side,,0.47853932695728235,0.5630612000934809,625.3296053273006,161.06,19666.0
buy,19683,161.48,555.8221883859437,0.0,OPEN_LONG pred_ret=4.14% [side] eff=buy raw=buy,2018/03/23 14:20,buy,buy,2,4.135403156280518,2.4499999999999993,side,,0.47853932695728235,0.5630612000934809,,,
sell,19740,161.41,555.8221883859437,0.0,CLOSE_LONG pred_ret=1.51% [bear] eff=sell raw=sell,2018/03/26 04:00,sell,sell,3a,1.5078946352005005,0.3,bear,,0.46632130583377324,0.6415787769297036,-38.90755318701227,161.48,19683.0
buy,19748,161.39,555.8910677698443,0.0,OPEN_LONG pred_ret=3.45% [bear] eff=buy raw=buy,2018/03/26 04:40,buy,buy,2,3.4456241130828857,0.3,bear,,0.46632130583377324,0.6415787769297036,,,
sell,19760,161.75,555.8910677698443,0.0,CLOSE_LONG pred_ret=1.74% [bear] eff=sell raw=sell,2018/03/26 05:40,sell,sell,1p,1.741163730621338,0.3,bear,,0.46632130583377324,0.6415787769297036,200.12078439715154,161.39,19748.0
buy,19771,161.48,556.8205363622264,0.0,OPEN_LONG pred_ret=3.50% [bear] eff=buy raw=buy,2018/03/26 06:35,buy,buy,2s,3.497634172439575,0.3,bear,,0.46632130583377324,0.6415787769297036,,,
sell,19778,161.94,556.8205363622264,0.0,CLOSE_LONG pred_ret=1.84% [bear] eff=sell raw=sell,2018/03/26 07:10,sell,sell,2,1.840868592262268,0.3,bear,,0.46632130583377324,0.6415787769297036,256.1374467266286,161.48,19771.0
buy,19783,161.65,557.8194720599997,0.0,OPEN_LONG pred_ret=4.31% [bear] eff=buy raw=buy,2018/03/26 07:35,buy,buy,3a,4.309965133666992,0.3,bear,,0.46632130583377324,0.6415787769297036,,,
sell,19791,162.14,557.8194720599997,0.0,CLOSE_LONG pred_ret=1.81% [bear] eff=sell raw=sell,2018/03/26 08:15,sell,sell,1,1.807302474975586,0.3,bear,,0.46632130583377324,0.6415787769297036,273.3315413093891,161.65,19783.0
buy,19799,161.62,559.6142135862415,0.0,OPEN_LONG pred_ret=4.40% [bear] eff=buy raw=buy,2018/03/26 08:55,buy,buy,3a,4.401224136352539,0.3,bear,,0.46632130583377324,0.6415787769297036,,,
sell,19808,161.91,559.6142135862415,0.0,CLOSE_LONG pred_ret=1.88% [bear] eff=sell raw=sell,2018/03/26 09:40,sell,sell,1,1.8801370859146118,0.3,bear,,0.46632130583377324,0.6415787769297036,162.28812194000557,161.62,19799.0
buy,19814,161.55,560.8612647585784,0.0,OPEN_LONG pred_ret=3.65% [bear] eff=buy raw=buy,2018/03/26 10:10,buy,buy,2s,3.6467959880828857,0.3,bear,,0.46632130583377324,0.6415787769297036,,,
sell,19834,160.93,560.8612647585784,0.0,CLOSE_LONG pred_ret=1.43% [bear] eff=sell raw=sell,2018/03/26 11:50,sell,sell,2,1.4283300638198853,0.3,bear,,0.46632130583377324,0.6415787769297036,-347.73398415032113,161.55,19814.0
buy,19858,161.46,559.0202114306826,0.0,OPEN_LONG pred_ret=3.45% [bear] eff=buy raw=buy,2018/03/26 13:50,buy,buy,2s,3.45029616355896,0.3,bear,,0.46632130583377324,0.6415787769297036,,,
sell,19863,162.48,559.0202114306826,0.0,CLOSE_LONG pred_ret=1.68% [bear] eff=sell raw=sell,2018/03/26 14:15,sell,sell,1,1.6778274774551392,0.3,bear,,0.46632130583377324,0.6415787769297036,570.2006156592861,161.46,19858.0
buy,19895,164.56,551.9543264053069,0.0,OPEN_LONG pred_ret=3.79% [bear] eff=buy raw=buy,2018/03/26 16:55,buy,buy,3a,3.7868261337280273,0.3,bear,,0.46632130583377324,0.6415787769297036,,,
sell,19908,164.68,551.9543264053069,0.0,CLOSE_LONG pred_ret=1.38% [bear] eff=sell raw=sell,2018/03/26 18:00,sell,sell,1p,1.384562611579895,0.3,bear,,0.46632130583377324,0.6415787769297036,66.23451916863934,164.56,19895.0
buy,20136,158.04,575.1445107088456,0.0,OPEN_LONG pred_ret=3.26% [bear] eff=buy raw=buy,2018/03/28 05:20,buy,buy,1,3.259140968322754,-0.5,bear,,0.47341644741630473,0.42723817914443507,,,
sell,20141,158.46,575.1445107088456,0.0,CLOSE_LONG pred_ret=4.71% [bear] eff=sell raw=sell,2018/03/28 05:45,sell,sell,3a,4.71166467666626,-0.5,bear,,0.47341644741630473,0.42723817914443507,241.5606944977243,158.04,20136.0
buy,20174,159.11,572.7949165163953,0.0,OPEN_LONG pred_ret=2.76% [bear] eff=buy raw=buy,2018/03/28 08:30,buy,buy,2,2.762948751449585,-0.5,bear,,0.47341644741630473,0.42723817914443507,,,
sell,20193,158.91,572.7949165163953,0.0,CLOSE_LONG pred_ret=4.34% [bear] eff=sell raw=sell,2018/03/28 10:05,sell,sell,2s,4.3428544998168945,-0.5,bear,,0.47341644741630473,0.42723817914443507,-114.55898330328884,159.11,20174.0
buy,20197,157.84,576.6779028359122,0.0,OPEN_LONG pred_ret=3.07% [bear] eff=buy raw=buy,2018/03/28 10:25,buy,buy,2,3.0667786598205566,-0.5,bear,,0.47341644741630473,0.42723817914443507,,,
sell,20212,158.14,576.6779028359122,0.0,CLOSE_LONG pred_ret=4.34% [bear] eff=sell raw=sell,2018/03/28 11:40,sell,sell,3a,4.335147380828857,-0.5,bear,,0.47341644741630473,0.42723817914443507,173.00337085076382,157.84,20197.0
buy,20225,158.25,576.2770524769109,0.0,OPEN_LONG pred_ret=2.65% [bear] eff=buy raw=buy,2018/03/28 12:45,buy,buy,2,2.6469004154205322,-0.5,bear,,0.47341644741630473,0.42723817914443507,,,
sell,20237,158.78,576.2770524769109,0.0,CLOSE_LONG pred_ret=4.48% [bear] eff=sell raw=sell,2018/03/28 13:45,sell,sell,2s,4.478672504425049,-0.5,bear,,0.47341644741630473,0.42723817914443507,305.4268378127634,158.25,20225.0
buy,20252,156.96,582.959164069087,0.0,OPEN_LONG pred_ret=2.67% [bear] eff=buy raw=buy,2018/03/28 15:00,buy,buy,2s,2.669416904449463,-0.5,bear,,0.47341644741630473,0.42723817914443507,,,
sell,20333,158.85,582.959164069087,0.0,CLOSE_LONG pred_ret=4.82% [bear] eff=sell raw=sell,2018/03/29 05:50,sell,sell,2s,4.817646026611328,-0.5,bear,,0.4735321503295169,0.5824369611604212,1101.7928200905665,156.96,20252.0
buy,20341,158.43,584.504596429808,0.0,OPEN_LONG pred_ret=3.52% [bear] eff=buy raw=buy,2018/03/29 06:30,buy,buy,2s,3.5215601921081543,2.4499999999999993,bear,,0.4735321503295169,0.5824369611604212,,,
sell,20355,158.74,584.504596429808,0.0,CLOSE_LONG pred_ret=4.73% [bear] eff=sell raw=sell,2018/03/29 07:40,sell,sell,2s,4.733105659484863,-0.5,bear,,0.4735321503295169,0.5824369611604212,181.1964248932418,158.43,20341.0
buy,20361,158.2,586.4997448626278,0.0,OPEN_LONG pred_ret=3.72% [bear] eff=buy raw=buy,2018/03/29 08:10,buy,buy,2s,3.7247023582458496,2.4499999999999993,bear,,0.4735321503295169,0.5824369611604212,,,
sell,20393,159.21,586.4997448626278,0.0,CLOSE_LONG pred_ret=4.56% [bear] eff=sell raw=sell,2018/03/29 10:50,sell,sell,1,4.555959701538086,-0.5,bear,,0.4735321503295169,0.5824369611604212,592.3647423112654,158.2,20361.0
buy,20401,159.0,587.2743671671634,0.0,OPEN_LONG pred_ret=3.09% [bear] eff=buy raw=buy,2018/03/29 11:30,buy,buy,2s,3.0932834148406982,2.4499999999999993,bear,,0.4735321503295169,0.5824369611604212,,,
sell,20413,159.31,587.2743671671634,0.0,CLOSE_LONG pred_ret=4.29% [bear] eff=sell raw=sell,2018/03/29 12:30,sell,sell,2,4.286508560180664,-0.5,bear,,0.4735321503295169,0.5824369611604212,182.05505382182199,159.0,20401.0
buy,20450,160.4,583.2835376147182,0.0,OPEN_LONG pred_ret=4.10% [bear] eff=buy raw=buy,2018/03/29 15:35,buy,buy,3a,4.095029830932617,2.4499999999999993,bear,,0.4735321503295169,0.5824369611604212,,,
sell,20594,156.125,583.2835376147182,0.0,CLOSE_LONG pred_ret=3.37% [bear] eff=sell raw=sell,2018/04/02 12:30,sell,sell,2,3.366136074066162,-0.5,bear,,0.4762051213828509,0.44844815040981334,-2493.5371233029236,160.4,20450.0
buy,20608,154.71,588.6183330754177,0.0,OPEN_LONG pred_ret=4.17% [bear] eff=buy raw=buy,2018/04/02 13:40,buy,buy,1p,4.166388034820557,2.499999999999999,bear,,0.4762051213828509,0.44844815040981334,,,
sell,20626,155.26,588.6183330754177,0.0,CLOSE_LONG pred_ret=4.08% [bear] eff=sell raw=sell,2018/04/02 15:10,sell,sell,2s,4.0833916664123535,-0.5,bear,,0.4762051213828509,0.44844815040981334,323.7400831914697,154.71,20608.0
buy,20669,155.57,587.4454097402413,0.0,OPEN_LONG pred_ret=3.76% [bear] eff=buy raw=buy,2018/04/02 18:45,buy,buy,2,3.7567903995513916,2.499999999999999,bear,,0.4762051213828509,0.44844815040981334,,,
sell,20680,155.76,587.4454097402413,0.0,CLOSE_LONG pred_ret=4.60% [bear] eff=sell raw=sell,2018/04/02 19:40,sell,sell,2s,4.599573612213135,-0.5,bear,,0.4762051213828509,0.44844815040981334,111.61462785064451,155.57,20669.0
buy,20722,156.19,585.8281389406491,0.0,OPEN_LONG pred_ret=2.99% [bear] eff=buy raw=buy,2018/04/03 07:30,buy,buy,2s,2.9935929775238037,-0.5,bear,,0.47558920319301295,0.35997707195873035,,,
sell,20730,156.66,585.8281389406491,0.0,CLOSE_LONG pred_ret=4.40% [bear] eff=sell raw=sell,2018/04/03 08:10,sell,sell,1,4.402679443359375,-0.5,bear,,0.47558920319301295,0.35997707195873035,275.3392253021044,156.19,20722.0
buy,20746,156.55,586.239771615727,0.0,OPEN_LONG pred_ret=3.35% [bear] eff=buy raw=buy,2018/04/03 09:30,buy,buy,3a,3.3466436862945557,-0.5,bear,,0.47558920319301295,0.35997707195873035,,,
sell,20748,156.67,586.239771615727,0.0,CLOSE_LONG pred_ret=4.90% [bear] eff=sell raw=sell,2018/04/03 09:40,sell,sell,1,4.902214527130127,-0.5,bear,,0.47558920319301295,0.35997707195873035,70.34877259387325,156.55,20746.0
buy,20752,155.76,589.664772849486,0.0,OPEN_LONG pred_ret=3.25% [bear] eff=buy raw=buy,2018/04/03 10:00,buy,buy,2s,3.2485601902008057,-0.5,bear,,0.47558920319301295,0.35997707195873035,,,
sell,20763,156.53,589.664772849486,0.0,CLOSE_LONG pred_ret=4.23% [bear] eff=sell raw=sell,2018/04/03 10:55,sell,sell,2,4.234920978546143,-0.5,bear,,0.47558920319301295,0.35997707195873035,454.04187509411025,155.76,20752.0
buy,20770,156.54,589.6271042170056,0.0,OPEN_LONG pred_ret=3.15% [bear] eff=buy raw=buy,2018/04/03 11:30,buy,buy,3a,3.1512458324432373,-0.5,bear,,0.47558920319301295,0.35997707195873035,,,
sell,20790,155.53,589.6271042170056,0.0,CLOSE_LONG pred_ret=3.87% [bear] eff=sell raw=sell,2018/04/03 13:10,sell,sell,2,3.870265245437622,-0.5,bear,,0.47558920319301295,0.35997707195873035,-595.5233752591703,156.54,20770.0
buy,20803,155.61,589.3239735162964,0.0,OPEN_LONG pred_ret=3.39% [bear] eff=buy raw=buy,2018/04/03 14:15,buy,buy,2s,3.3856241703033447,-0.5,bear,,0.47558920319301295,0.35997707195873035,,,
sell,20901,154.03,589.3239735162964,0.0,CLOSE_LONG pred_ret=4.18% [bear] eff=sell raw=sell,2018/04/04 06:40,sell,sell,3a,4.179481029510498,-0.5,bear,,0.4732182691074833,0.46781926941992763,-931.1318781557557,155.61,20803.0
buy,20933,154.32,588.2165088174905,0.0,OPEN_LONG pred_ret=3.57% [bear] eff=buy raw=buy,2018/04/04 09:20,buy,buy,2,3.5695621967315674,-0.5,bear,,0.4732182691074833,0.46781926941992763,,,
sell,20952,156.24,588.2165088174905,0.0,CLOSE_LONG pred_ret=5.12% [bear] eff=sell raw=sell,2018/04/04 10:55,sell,sell,1p,5.117560386657715,-0.5,bear,,0.4732182691074833,0.46781926941992763,1129.3756969295912,154.32,20933.0
buy,21172,159.58,575.9051719366131,0.0,OPEN_LONG pred_ret=1.72% [bear] eff=buy raw=buy,2018/04/05 13:40,buy,buy,1,1.7206549644470215,-0.5,bear,,0.4681911360316903,0.6354468725997345,,,
sell,21182,160.54,575.9051719366131,0.0,CLOSE_LONG pred_ret=4.26% [bear] eff=sell raw=sell,2018/04/05 14:30,sell,sell,2s,4.256537437438965,-0.5,bear,,0.4681911360316903,0.6354468725997345,552.8689650591368,159.58,21172.0
buy,21195,160.35,576.5875665899836,0.0,OPEN_LONG pred_ret=1.63% [bear] eff=buy raw=buy,2018/04/05 15:35,buy,buy,2,1.6345382928848267,-0.5,bear,,0.4681911360316903,0.6354468725997345,,,
sell,21246,159.0,576.5875665899836,0.0,CLOSE_LONG pred_ret=3.89% [bear] eff=sell raw=sell,2018/04/05 19:55,sell,sell,3a,3.888435125350952,-0.5,bear,,0.4681911360316903,0.6354468725997345,-778.3932148964745,160.35,21195.0
buy,21280,158.69,577.7139270767369,0.0,OPEN_LONG pred_ret=2.57% [bear] eff=buy raw=buy,2018/04/06 07:15,buy,buy,2,2.5740718841552734,2.0999999999999996,bear,,0.4678650359384433,0.2506113988190076,,,
sell,21308,160.16,577.7139270767369,0.0,CLOSE_LONG pred_ret=4.27% [bear] eff=sell raw=sell,2018/04/06 09:35,sell,sell,1p,4.268423557281494,-0.5,bear,,0.4678650359384433,0.2506113988190076,849.2394728028027,158.69,21280.0
buy,21319,159.315,580.7780972325908,0.0,OPEN_LONG pred_ret=2.32% [bear] eff=buy raw=buy,2018/04/06 10:30,buy,buy,2s,2.322413444519043,2.0999999999999996,bear,,0.4678650359384433,0.2506113988190076,,,
sell,21332,159.34,580.7780972325908,0.0,CLOSE_LONG pred_ret=4.03% [bear] eff=sell raw=sell,2018/04/06 11:35,sell,sell,2,4.03080940246582,-0.5,bear,,0.4678650359384433,0.2506113988190076,14.51945243081807,159.315,21319.0
buy,21341,158.65,583.3040152098393,0.0,OPEN_LONG pred_ret=2.65% [bear] eff=buy raw=buy,2018/04/06 12:20,buy,buy,2s,2.6496353149414062,2.0999999999999996,bear,,0.4678650359384433,0.2506113988190076,,,
sell,21348,159.43,583.3040152098393,0.0,CLOSE_LONG pred_ret=4.20% [bear] eff=sell raw=sell,2018/04/06 12:55,sell,sell,2s,4.196352005004883,-0.5,bear,,0.4678650359384433,0.2506113988190076,454.97713186367537,158.65,21341.0
buy,21352,158.67,586.0979337297832,0.0,OPEN_LONG pred_ret=2.62% [bear] eff=buy raw=buy,2018/04/06 13:15,buy,buy,2s,2.6249327659606934,2.0999999999999996,bear,,0.4678650359384433,0.2506113988190076,,,
sell,21380,156.97,586.0979337297832,0.0,CLOSE_LONG pred_ret=3.66% [bear] eff=sell raw=sell,2018/04/06 15:35,sell,sell,3a,3.6565518379211426,-0.5,bear,,0.4678650359384433,0.2506113988190076,-996.3664873406248,158.67,21352.0
buy,21406,156.62,587.4076915947138,0.0,OPEN_LONG pred_ret=3.20% [bear] eff=buy raw=buy,2018/04/06 17:50,buy,buy,2,3.1954026222229004,2.0999999999999996,bear,,0.4678650359384433,0.2506113988190076,,,
sell,21424,158.28,587.4076915947138,0.0,CLOSE_LONG pred_ret=4.74% [bear] eff=sell raw=sell,2018/04/09 04:00,sell,sell,2s,4.743734359741211,-0.5,bear,,0.46722386642286395,0.47532787202994925,975.0967680472229,156.62,21406.0
buy,21437,158.44,586.8145002878774,0.0,OPEN_LONG pred_ret=2.73% [bear] eff=buy raw=buy,2018/04/09 05:10,buy,buy,2s,2.7304084300994873,2.3999999999999995,bear,,0.46722386642286395,0.47532787202994925,,,
sell,21491,158.515,586.8145002878774,0.0,CLOSE_LONG pred_ret=4.76% [bear] eff=sell raw=sell,2018/04/09 09:45,sell,sell,2s,4.761311054229736,-0.5,bear,,0.46722386642286395,0.47532787202994925,44.01108752158414,158.44,21437.0
buy,21562,158.41,587.2034626168354,0.0,OPEN_LONG pred_ret=2.73% [bear] eff=buy raw=buy,2018/04/09 15:40,buy,buy,1p,2.7293131351470947,2.3999999999999995,bear,,0.46722386642286395,0.47532787202994925,,,
sell,21614,160.27,587.2034626168354,0.0,CLOSE_LONG pred_ret=2.68% [bear] eff=sell raw=sell,2018/04/10 04:05,sell,sell,2s,2.683591365814209,-0.5,bear,,0.4619219660041411,0.45213519476534075,1092.198440467322,158.41,21562.0
buy,21623,160.26,587.2401032921516,0.0,OPEN_LONG pred_ret=3.59% [bear] eff=buy raw=buy,2018/04/10 04:50,buy,buy,2,3.5941784381866455,2.4499999999999993,bear,,0.4619219660041411,0.45213519476534075,,,
sell,21629,160.5,587.2401032921516,0.0,CLOSE_LONG pred_ret=2.77% [bear] eff=sell raw=sell,2018/04/10 05:30,sell,sell,2s,2.77301025390625,-0.5,bear,,0.4619219660041411,0.45213519476534075,140.93762479012173,160.26,21623.0
buy,21647,160.18,588.4132636932846,0.0,OPEN_LONG pred_ret=3.55% [bear] eff=buy raw=buy,2018/04/10 07:00,buy,buy,2s,3.5548670291900635,2.4499999999999993,bear,,0.4619219660041411,0.45213519476534075,,,
sell,21677,159.87,588.4132636932846,0.0,CLOSE_LONG pred_ret=2.91% [bear] eff=sell raw=sell,2018/04/10 09:30,sell,sell,2s,2.907202959060669,-0.5,bear,,0.4619219660041411,0.45213519476534075,-182.40811174491958,160.18,21647.0
buy,21678,159.891,588.335981804138,0.0,OPEN_LONG pred_ret=3.56% [bear] eff=buy raw=buy,2018/04/10 09:35,buy,buy,2s,3.5578927993774414,2.4499999999999993,bear,,0.4619219660041411,0.45213519476534075,,,
sell,21688,160.13,588.335981804138,0.0,CLOSE_LONG pred_ret=2.59% [bear] eff=sell raw=sell,2018/04/10 10:25,sell,sell,2s,2.594090700149536,-0.5,bear,,0.4619219660041411,0.45213519476534075,140.61229965119153,159.891,21678.0
buy,21696,160.3,587.712044705531,0.0,OPEN_LONG pred_ret=3.47% [bear] eff=buy raw=buy,2018/04/10 11:05,buy,buy,2s,3.474933385848999,2.4499999999999993,bear,,0.4619219660041411,0.45213519476534075,,,
sell,21702,160.7123,587.712044705531,0.0,CLOSE_LONG pred_ret=2.63% [bear] eff=sell raw=sell,2018/04/10 11:35,sell,sell,2,2.6342976093292236,-0.5,bear,,0.4619219660041411,0.45213519476534075,242.31367603208318,160.3,21696.0
buy,21704,159.995,590.3469136056045,0.0,OPEN_LONG pred_ret=3.63% [bear] eff=buy raw=buy,2018/04/10 11:45,buy,buy,2s,3.6338460445404053,2.4499999999999993,bear,,0.4619219660041411,0.45213519476534075,,,
sell,21724,160.34,590.3469136056045,0.0,CLOSE_LONG pred_ret=2.31% [bear] eff=sell raw=sell,2018/04/10 13:25,sell,sell,2,2.3067574501037598,-0.5,bear,,0.4619219660041411,0.45213519476534075,203.66968519393288,159.995,21704.0
buy,21790,160.81,588.6215044308353,0.0,OPEN_LONG pred_ret=3.33% [bear] eff=buy raw=buy,2018/04/10 19:05,buy,buy,3a,3.3311164379119873,2.4499999999999993,bear,,0.4619219660041411,0.45213519476534075,,,
sell,21860,160.23,588.6215044308353,0.0,CLOSE_LONG pred_ret=2.79% [bear] eff=sell raw=sell,2018/04/11 09:20,sell,sell,2s,2.7890357971191406,2.499999999999999,bear,,0.4665227675172548,0.27041054379402224,-341.40047256989186,160.81,21790.0
buy,21880,160.5697,587.376221385185,0.0,OPEN_LONG pred_ret=2.77% [bear] eff=buy raw=buy,2018/04/11 11:00,buy,buy,2,2.7730629444122314,2.499999999999999,bear,,0.4665227675172548,0.27041054379402224,,,
sell,21888,161.23,587.376221385185,0.0,CLOSE_LONG pred_ret=2.91% [bear] eff=sell raw=sell,2018/04/11 11:40,sell,sell,2s,2.912653923034668,2.499999999999999,bear,,0.4665227675172548,0.27041054379402224,387.8445189806248,160.5697,21880.0
buy,21899,161.23,587.376221385185,0.0,OPEN_LONG pred_ret=2.61% [bear] eff=buy raw=buy,2018/04/11 12:35,buy,buy,2s,2.6099307537078857,2.499999999999999,bear,,0.4665227675172548,0.27041054379402224,,,
sell,21908,161.4075,587.376221385185,0.0,CLOSE_LONG pred_ret=2.66% [bear] eff=sell raw=sell,2018/04/11 13:20,sell,sell,2,2.6631991863250732,2.499999999999999,bear,,0.4665227675172548,0.27041054379402224,104.25927929587567,161.23,21899.0
buy,21926,160.77,589.7053396356861,0.0,OPEN_LONG pred_ret=2.67% [bear] eff=buy raw=buy,2018/04/11 14:50,buy,buy,2s,2.6730809211730957,2.499999999999999,bear,,0.4665227675172548,0.27041054379402224,,,
sell,21947,160.3,589.7053396356861,0.0,CLOSE_LONG pred_ret=2.73% [bear] eff=sell raw=sell,2018/04/11 16:35,sell,sell,2s,2.7325198650360107,2.499999999999999,bear,,0.4665227675172548,0.27041054379402224,-277.1615096287718,160.77,21926.0
buy,22084,161.56,585.1062511983195,0.0,OPEN_LONG pred_ret=2.55% [bear] eff=buy raw=buy,2018/04/12 13:25,buy,buy,1p,2.5496180057525635,2.499999999999999,bear,,0.47296796090964544,0.036006760740061566,,,
sell,22169,162.21,585.1062511983195,0.0,CLOSE_LONG pred_ret=2.14% [side] eff=sell raw=sell,2018/04/13 05:50,sell,sell,2s,2.1400434970855713,0.7999999999999998,side,,0.4673681531776599,-0.029204580969885274,380.31906327891096,161.56,22084.0
buy,22657,165.83,572.333624837963,0.0,OPEN_LONG pred_ret=2.21% [side] eff=buy raw=buy,2018/04/17 17:30,buy,buy,3a,2.2089147567749023,1.8999999999999995,side,,0.4656940537013246,-0.40647926206347684,,,
sell,23281,163.12,572.333624837963,0.0,CLOSE_LONG pred_ret=1.60% [side] eff=sell raw=sell,2018/04/23 10:45,sell,sell,1p,1.60293447971344,-0.5,side,,0.47074457670217146,0.3614857529555671,-1551.0241233108843,165.83,22657.0
buy,23298,163.11,572.3687136507174,0.0,OPEN_LONG pred_ret=2.50% [side] eff=buy raw=buy,2018/04/23 12:10,buy,buy,2s,2.4965250492095947,2.4499999999999993,side,,0.47074457670217146,0.3614857529555671,,,
sell,23336,161.62,572.3687136507174,0.0,CLOSE_LONG pred_ret=1.30% [side] eff=sell raw=sell,2018/04/23 15:20,sell,sell,2,1.2971794605255127,-0.5,side,,0.47074457670217146,0.3614857529555671,-852.8293833395741,163.11,23298.0
buy,23458,161.0,574.5728664610493,0.0,OPEN_LONG pred_ret=3.45% [side] eff=buy raw=buy,2018/04/24 10:20,buy,buy,1p,3.4488472938537598,2.499999999999999,side,,0.4667121201241426,-0.03989968256905526,,,
sell,23701,159.21,574.5728664610493,0.0,CLOSE_LONG pred_ret=2.45% [bear] eff=sell raw=sell,2018/04/25 15:00,sell,sell,1,2.4497439861297607,2.3999999999999995,bear,,0.4700445375993912,0.1363894715401755,-1028.4854309652737,161.0,23458.0
