date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
5/29/2024,80831642.08,0,1,2.5,-0.5,0.188882569,FORCE_BUY,0.21,0.23
5/30/2024,80907647.38,80907647.38,0,2.25,-0.5,0.247565818,FORCE_SELL,0.21,0.23
5/31/2024,80907647.38,80907647.38,0,2.45,-0.5,0.238020976,FORCE_SELL,0.21,0.23
6/3/2024,80843577.34,0,1,2.45,-0.5,0.218964175,FREE,0.21,0.23
6/4/2024,81971210.06,0,1,2.45,-0.5,0.162862456,FORCE_BUY,0.21,0.23
6/5/2024,86635252.74,0,1,-0.5,-0.5,0.187668623,FORCE_BUY,0.21,0.23
6/6/2024,86456112.91,0,1,-0.5,-0.5,0.162067596,FORCE_BUY,0.195,0.22
6/7/2024,85763577.38,85763577.38,0,1.3,-0.5,0.201718309,FREE,0.195,0.22
6/10/2024,86882154.49,0,1,1.65,2,0.144525403,FORCE_BUY,0.195,0.22
6/11/2024,89234225.74,0,1,1.3,2.05,0.159324213,FORCE_BUY,0.195,0.22
6/12/2024,91869893.63,0,1,-0.5,-0.5,0.197137228,FREE,0.195,0.22
6/13/2024,92171435.95,0,1,-0.5,-0.5,0.174724945,FORCE_BUY,0.21,0.23
6/14/2024,93189392.56,0,1,-0.5,-0.5,0.141329949,FORCE_BUY,0.21,0.23
6/17/2024,94451091.5,0,1,-0.5,-0.5,0.215915453,FREE,0.21,0.23
6/18/2024,94635134.94,0,1,-0.5,1.4,0.139585304,FORCE_BUY,0.21,0.23
6/20/2024,96144291.12,96144291.12,0,-0.5,-0.5,0.268793946,FORCE_SELL,0.21,0.23
6/21/2024,95695557.93,0,1,-0.5,-0.5,0.185225636,FORCE_BUY,0.21,0.23
6/24/2024,94733986.81,94733986.81,0,-0.5,-0.5,0.243280329,FORCE_SELL,0.21,0.23
6/25/2024,97951118.72,0,1,-0.5,2.35,0.149972114,FORCE_BUY,0.21,0.23
6/26/2024,96922691.3,0,1,-0.5,1.8,0.141708702,FORCE_BUY,0.21,0.23
6/27/2024,99559684.67,0,1,-0.5,1.85,0.167559455,FORCE_BUY,0.21,0.23
6/28/2024,99783829.11,99783829.11,0,-0.5,1.85,0.317096782,FORCE_SELL,0.21,0.23
7/1/2024,101467715.2,0,1,-0.5,1.85,0.180997251,FORCE_BUY,0.21,0.23
7/2/2024,104740429.2,0,1,-0.5,1.6,0.165997211,FORCE_BUY,0.21,0.23
7/3/2024,107402055.6,0,1,2.5,1.85,0.16300663,FORCE_BUY,0.21,0.23
7/5/2024,110484653.5,0,1,2.5,1.85,0.18044429,FORCE_BUY,0.21,0.23
7/8/2024,112806786.7,0,1,2.5,1.85,0.146958799,FORCE_BUY,0.21,0.23
7/9/2024,112141380.1,0,1,2.5,1.85,0.198667047,FORCE_BUY,0.21,0.23
7/10/2024,115101760.4,0,1,1.8,-0.5,0.187166251,FORCE_BUY,0.21,0.23
7/11/2024,115291876.6,115291876.6,0,-0.5,-0.5,0.395035575,FORCE_SELL,0.21,0.23
7/12/2024,115291876.6,115291876.6,0,-0.5,-0.5,0.250666942,FORCE_SELL,0.21,0.23
7/15/2024,115291876.6,115291876.6,0,-0.5,-0.5,0.234505138,FORCE_SELL,0.21,0.23
7/16/2024,115334640.6,0,1,-0.5,-0.5,0.174326067,FORCE_BUY,0.21,0.23
7/17/2024,111728205.8,111728205.8,0,-0.5,-0.5,0.347255787,FORCE_SELL,0.21,0.23
7/18/2024,111728205.8,111728205.8,0,-0.5,-0.5,0.393878569,FORCE_SELL,0.21,0.23
7/19/2024,111728205.8,111728205.8,0,-0.5,2.35,0.433745586,FORCE_SELL,0.21,0.23
7/22/2024,111728205.8,111728205.8,0,-0.5,2.35,0.27148804,FORCE_SELL,0.21,0.23
7/23/2024,111728205.8,111728205.8,0,-0.5,-0.5,0.323473677,FORCE_SELL,0.21,0.23
7/24/2024,111728205.8,111728205.8,0,-0.5,-0.5,0.373068597,FORCE_SELL,0.21,0.23
7/25/2024,111728205.8,111728205.8,0,-0.5,-0.5,0.349198255,FORCE_SELL,0.21,0.23
7/26/2024,111728205.8,111728205.8,0,-0.5,-0.5,0.269835796,FORCE_SELL,0.21,0.23
7/29/2024,111728205.8,111728205.8,0,-0.5,-0.5,0.280087444,FORCE_SELL,0.21,0.23
7/30/2024,111728205.8,111728205.8,0,-0.5,-0.5,0.31842273,FORCE_SELL,0.21,0.23
7/31/2024,111728205.8,111728205.8,0,2.5,-0.5,0.294705785,FORCE_SELL,0.21,0.23
8/1/2024,111728205.8,111728205.8,0,1.75,-0.5,0.469144137,FORCE_SELL,0.21,0.23
8/2/2024,111728205.8,111728205.8,0,1.6,-0.5,0.247746054,FORCE_SELL,0.21,0.23
8/5/2024,111728205.8,111728205.8,0,-0.5,-0.5,0.28345031,FORCE_SELL,0.21,0.23
8/6/2024,114436889.1,114436889.1,0,-0.5,-0.5,0.246146068,FREE,0.215,0.295
8/7/2024,114436889.1,114436889.1,0,-0.5,-0.5,0.305941143,FORCE_SELL,0.215,0.295
8/8/2024,127029698.9,0,1,-0.5,-0.5,0.211248835,FORCE_BUY,0.215,0.295
8/9/2024,127224099,0,1,-0.5,-0.5,0.192739431,FORCE_BUY,0.215,0.295
8/12/2024,128714500.2,128714500.2,0,-0.5,-0.5,0.271854335,FREE,0.215,0.295
8/13/2024,128714500.2,128714500.2,0,-0.5,-0.5,0.231956026,FREE,0.215,0.295
8/14/2024,128714500.2,128714500.2,0,-0.5,-0.5,0.254817741,FREE,0.215,0.295
8/15/2024,128714500.2,128714500.2,0,-0.5,-0.5,0.247188427,FREE,0.215,0.295
8/16/2024,128714500.2,128714500.2,0,-0.5,-0.5,0.219375615,FORCE_BUY,0.225,0.295
8/19/2024,128784963.9,128784963.9,0,-0.5,-0.5,0.235223353,FREE,0.225,0.295
8/20/2024,129653914.7,0,1,-0.5,-0.5,0.280728499,FREE,0.225,0.295
8/21/2024,133586885.8,0,1,-0.5,-0.5,0.248056325,FREE,0.225,0.295
8/22/2024,133771960.4,133771960.4,0,-0.5,-0.5,0.401792847,FORCE_SELL,0.225,0.295
8/23/2024,133771960.4,133771960.4,0,-0.5,-0.5,0.312178434,FORCE_SELL,0.225,0.295
8/26/2024,133771960.4,133771960.4,0,-0.5,1.85,0.339037072,FORCE_SELL,0.225,0.295
8/27/2024,134597326.3,0,1,-0.5,2.1,0.274981945,FREE,0.225,0.295
8/28/2024,131338808.8,131338808.8,0,-0.5,1.6,0.380382066,FORCE_SELL,0.225,0.295
8/29/2024,131338808.8,131338808.8,0,-0.5,2.45,0.431216019,FORCE_SELL,0.225,0.295
8/30/2024,131338808.8,131338808.8,0,-0.5,-0.5,0.308089023,FORCE_SELL,0.225,0.295
9/3/2024,131338808.8,131338808.8,0,-0.5,-0.5,0.496795868,FORCE_SELL,0.225,0.295
9/4/2024,131338808.8,131338808.8,0,-0.5,-0.5,0.326483109,FORCE_SELL,0.225,0.295
9/5/2024,131338808.8,131338808.8,0,-0.5,-0.5,0.382656219,FORCE_SELL,0.225,0.295
9/6/2024,131338808.8,131338808.8,0,-0.5,-0.5,0.447992772,FORCE_SELL,0.225,0.295
9/9/2024,133506068.2,133506068.2,0,-0.5,-0.5,0.274883557,FREE,0.225,0.295
9/10/2024,133506068.2,133506068.2,0,-0.5,-0.5,0.309755873,FORCE_SELL,0.225,0.295
9/11/2024,133506068.2,133506068.2,0,-0.5,-0.5,0.469892716,FORCE_SELL,0.225,0.295
9/12/2024,133506068.2,133506068.2,0,-0.5,-0.5,0.324304742,FORCE_SELL,0.225,0.295
9/13/2024,133506068.2,133506068.2,0,1.95,-0.5,0.321522313,FORCE_SELL,0.225,0.295
9/16/2024,131942555.4,131942555.4,0,-0.5,-0.5,0.271992788,FREE,0.225,0.295
9/17/2024,131942555.4,131942555.4,0,-0.5,-0.5,0.379739121,FORCE_SELL,0.225,0.295
9/18/2024,131942555.4,131942555.4,0,-0.5,-0.5,0.423158882,FORCE_SELL,0.225,0.295
9/19/2024,131942555.4,131942555.4,0,-0.5,-0.5,0.344427263,FORCE_SELL,0.225,0.295
9/20/2024,132750639.4,132750639.4,0,-0.5,-0.5,0.254155196,FREE,0.225,0.295
9/23/2024,133735647.1,133735647.1,0,-0.5,-0.5,0.258909619,FREE,0.225,0.295
9/24/2024,135021475.4,0,1,-0.5,-0.5,0.281860497,FREE,0.225,0.295
9/25/2024,133742185.9,133742185.9,0,-0.5,-0.5,0.287757012,FREE,0.225,0.295
9/26/2024,133742185.9,133742185.9,0,-0.5,-0.5,0.266062871,FREE,0.225,0.295
9/27/2024,133742185.9,133742185.9,0,-0.5,-0.5,0.279663609,FREE,0.225,0.295
9/30/2024,135259216.8,0,1,-0.5,-0.5,0.173513983,FORCE_BUY,0.225,0.295
10/1/2024,135746164.9,135746164.9,0,-0.5,-0.5,0.33481692,FORCE_SELL,0.225,0.295
10/2/2024,140283696.9,0,1,-0.5,-0.5,0.183634936,FORCE_BUY,0.225,0.295
10/3/2024,138884058.2,0,1,-0.5,-0.5,0.203712618,FORCE_BUY,0.225,0.295
10/4/2024,143421989.9,0,1,-0.5,-0.5,0.185169508,FORCE_BUY,0.225,0.295
10/7/2024,138764523.2,0,1,-0.5,-0.5,0.246314449,FREE,0.225,0.295
10/8/2024,144779251.6,0,1,-0.5,-0.5,0.196320993,FORCE_BUY,0.225,0.295
10/9/2024,148461248.9,0,1,-0.5,-0.5,0.198227593,FORCE_BUY,0.225,0.295
10/10/2024,148639152.2,0,1,-0.5,-0.5,0.213127346,FORCE_BUY,0.225,0.295
10/11/2024,147819597.9,0,1,-0.5,-0.5,0.191058845,FORCE_BUY,0.225,0.295
10/14/2024,152517042.9,0,1,-0.5,-0.5,0.197328215,FORCE_BUY,0.225,0.295
10/15/2024,151437630,151437630,0,-0.5,-0.5,0.37833099,FORCE_SELL,0.225,0.295
10/16/2024,150527722.1,0,1,-0.5,-0.5,0.191686637,FORCE_BUY,0.225,0.295
10/17/2024,154415510.5,154415510.5,0,-0.5,-0.5,0.312855841,FORCE_SELL,0.225,0.295
10/18/2024,154415510.5,154415510.5,0,-0.5,-0.5,0.204037956,FORCE_BUY,0.225,0.295
10/21/2024,155765348.7,0,1,-0.5,-0.5,0.195615067,FORCE_BUY,0.225,0.295
10/22/2024,156076338.8,0,1,-0.5,-0.5,0.222574188,FORCE_BUY,0.225,0.295
10/23/2024,155059081.5,155059081.5,0,-0.5,-0.5,0.41913584,FORCE_SELL,0.225,0.295
10/24/2024,155059081.5,155059081.5,0,-0.5,-0.5,0.302732058,FORCE_SELL,0.225,0.295
10/25/2024,151874482,0,1,-0.5,-0.5,0.292119742,FREE,0.225,0.295
10/28/2024,153178090.5,0,1,-0.5,-0.5,0.273568741,FREE,0.225,0.285
10/29/2024,158512335.5,0,1,-0.5,-0.5,0.196796063,FORCE_BUY,0.225,0.285
10/30/2024,153573652.3,0,1,-0.5,-0.5,0.266811197,FREE,0.225,0.285
10/31/2024,145557895.9,0,1,2.5,-0.5,0.315718481,FORCE_SELL,0.225,0.285
11/1/2024,147904599,0,1,-0.5,-0.5,0.221515352,FORCE_BUY,0.225,0.285
11/4/2024,145702851.5,0,1,-0.5,-0.5,0.209038324,FORCE_BUY,0.225,0.285
11/5/2024,152598005.2,0,1,-0.5,-0.5,0.179225386,FORCE_BUY,0.225,0.285
11/6/2024,163293156.7,0,1,-0.5,-0.5,0.213410006,FORCE_BUY,0.225,0.285
11/7/2024,171537768.5,0,1,-0.5,-0.5,0.195033971,FORCE_BUY,0.225,0.285
11/8/2024,171641605,0,1,-0.5,-0.5,0.162621387,FORCE_BUY,0.225,0.285
11/11/2024,171392397.6,0,1,-0.5,-0.5,0.186257668,FORCE_BUY,0.225,0.285
11/12/2024,169627178.4,0,1,1.85,-0.5,0.208400107,FORCE_BUY,0.225,0.285
11/13/2024,169751782.1,0,1,2.25,-0.5,0.221677107,FORCE_BUY,0.225,0.285
11/14/2024,165548464.2,0,1,2.45,-0.5,0.253667437,FREE,0.225,0.285
11/15/2024,163378545.4,0,1,-0.5,-0.5,0.269611004,FREE,0.225,0.285
11/18/2024,166012205.3,0,1,-0.5,-0.5,0.182588063,FORCE_BUY,0.225,0.285
11/19/2024,170506131.3,0,1,-0.5,-0.5,0.177849731,FORCE_BUY,0.225,0.285
11/20/2024,166691774.6,0,1,-0.5,-0.5,0.17288068,FORCE_BUY,0.225,0.285
11/21/2024,169585424.5,0,1,-0.5,-0.5,0.222656509,FORCE_BUY,0.225,0.285
11/22/2024,172347545,0,1,-0.5,-0.5,0.153849252,FORCE_BUY,0.225,0.285
11/25/2024,174916685.4,0,1,-0.5,-0.5,0.241750399,FREE,0.225,0.285
11/26/2024,179664362.9,0,1,-0.5,-0.5,0.157572469,FORCE_BUY,0.225,0.285
11/27/2024,176130055.8,0,1,-0.5,-0.5,0.208579839,FORCE_BUY,0.225,0.285
11/29/2024,180024547.1,0,1,-0.5,-0.5,0.159830591,FORCE_BUY,0.225,0.285
12/2/2024,185539867.1,0,1,-0.5,-0.5,0.158111178,FORCE_BUY,0.225,0.285
12/3/2024,188488874.9,0,1,-0.5,-0.5,0.12379978,FORCE_BUY,0.225,0.285
12/4/2024,193126246,0,1,-0.5,-0.5,0.142369336,FORCE_BUY,0.225,0.285
12/5/2024,192068205,0,1,-0.5,-0.5,0.179965359,FORCE_BUY,0.225,0.285
12/6/2024,196638041.6,0,1,-0.5,-0.5,0.142956188,FORCE_BUY,0.225,0.285
12/9/2024,194024661.7,0,1,-0.5,-0.5,0.243535906,FREE,0.225,0.285
12/10/2024,192445745.4,192445745.4,0,-0.5,-0.5,0.251631451,FREE,0.225,0.285
12/11/2024,200831624.2,0,1,-0.5,-0.5,0.16784046,FORCE_BUY,0.225,0.285
12/12/2024,200944641.4,0,1,-0.5,2.35,0.20882887,FORCE_BUY,0.225,0.285
12/13/2024,201170223.8,0,1,-0.5,-0.5,0.206606158,FORCE_BUY,0.225,0.285
12/16/2024,210189903.2,0,1,-0.5,-0.5,0.19775581,FORCE_BUY,0.225,0.285
12/17/2024,207251003,0,1,-0.5,-0.5,0.201341287,FORCE_BUY,0.225,0.285
12/18/2024,186862694.1,0,1,-0.5,-0.5,0.661783165,FORCE_SELL,0.225,0.285
12/19/2024,183514239.9,0,1,-0.5,-0.5,0.279205055,FREE,0.225,0.285
12/20/2024,193333115.7,0,1,-0.5,-0.5,0.30328492,FORCE_SELL,0.225,0.26
12/23/2024,195126643.6,0,1,-0.5,-0.5,0.156766055,FORCE_BUY,0.225,0.26
12/24/2024,203358477,0,1,-0.5,-0.5,0.152380175,FORCE_BUY,0.225,0.26
12/26/2024,201932852.2,0,1,-0.5,-0.5,0.212254254,FORCE_BUY,0.225,0.26
12/27/2024,198051849.8,0,1,-0.5,-0.5,0.249926526,FREE,0.225,0.26
12/30/2024,189059073.3,0,1,-0.5,-0.5,0.197687417,FORCE_BUY,0.225,0.26
12/31/2024,188305653,0,1,-0.5,-0.5,0.243246389,FREE,0.225,0.26
1/2/2025,197109721.8,197109721.8,0,-0.5,-0.5,0.244516096,FREE,0.225,0.26
1/3/2025,204587065.8,0,1,-0.5,-0.5,0.144781022,FORCE_BUY,0.225,0.26
1/6/2025,211343910.8,0,1,-0.5,-0.5,0.196667146,FORCE_BUY,0.225,0.26
1/7/2025,211395905.6,211395905.6,0,-0.5,-0.5,0.30193145,FORCE_SELL,0.225,0.26
1/8/2025,214886945.7,0,1,-0.5,-0.5,0.154766556,FORCE_BUY,0.225,0.26
1/10/2025,205514845.7,0,1,-0.5,-0.5,0.195579029,FORCE_BUY,0.225,0.26
1/13/2025,207314074.1,0,1,-0.5,-0.5,0.127177059,FORCE_BUY,0.225,0.26
1/14/2025,208566811.4,0,1,-0.5,-0.5,0.225336092,FREE,0.225,0.26
1/15/2025,222622877.4,0,1,-0.5,-0.5,0.195056341,FORCE_BUY,0.225,0.26
1/16/2025,225335451.6,225335451.6,0,1.95,-0.5,0.260165695,FORCE_SELL,0.225,0.26
1/17/2025,228325295,0,1,-0.5,-0.5,0.221022857,FORCE_BUY,0.225,0.26
1/21/2025,235756564.7,0,1,-0.5,-0.5,0.200974714,FORCE_BUY,0.225,0.25
1/22/2025,239008663.7,0,1,2.5,-0.5,0.244022799,FREE,0.225,0.25
1/23/2025,241036715.7,0,1,1.75,-0.5,0.181326149,FORCE_BUY,0.225,0.25
1/24/2025,241447807.3,241447807.3,0,2.05,-0.5,0.28944239,FORCE_SELL,0.225,0.25
1/27/2025,247367936.8,0,1,2.05,-0.5,0.211635346,FORCE_BUY,0.225,0.25
1/28/2025,252720121.4,0,1,-0.5,-0.5,0.234564981,FREE,0.225,0.25
1/29/2025,253210067.1,0,1,-0.5,-0.5,0.194922639,FORCE_BUY,0.225,0.26
1/30/2025,257680821.7,0,1,-0.5,-0.5,0.227059948,FORCE_BUY,0.24,0.26
1/31/2025,259824334.2,259824334.2,0,-0.5,-0.5,0.336980023,FORCE_SELL,0.225,0.26
2/3/2025,271964701.3,0,1,-0.5,-0.5,0.236201785,FREE,0.225,0.26
2/4/2025,273450666.7,0,1,-0.5,-0.5,0.204290923,FORCE_BUY,0.225,0.26
2/5/2025,280351490.4,0,1,-0.5,-0.5,0.185371298,FORCE_BUY,0.225,0.26
2/6/2025,283687317.7,0,1,-0.5,-0.5,0.179976764,FORCE_BUY,0.225,0.26
2/7/2025,276521662,276521662,0,-0.5,-0.5,0.351591051,FORCE_SELL,0.225,0.26
2/10/2025,280768750.3,0,1,2.25,-0.5,0.19889051,FORCE_BUY,0.24,0.26
2/11/2025,280801673.5,0,1,2.45,-0.5,0.199189088,FORCE_BUY,0.24,0.26
2/12/2025,283896451,0,1,-0.5,-0.5,0.18474231,FORCE_BUY,0.24,0.26
2/13/2025,291666976.4,0,1,-0.5,-0.5,0.186180026,FORCE_BUY,0.24,0.26
2/14/2025,295781713.5,0,1,-0.5,-0.5,0.175107915,FORCE_BUY,0.24,0.26
2/18/2025,298876491,0,1,-0.5,-0.5,0.149885885,FORCE_BUY,0.24,0.26
2/19/2025,297032793.8,0,1,-0.5,-0.5,0.162199295,FORCE_BUY,0.24,0.26
2/20/2025,294168478.4,0,1,-0.5,-0.5,0.207193268,FORCE_BUY,0.24,0.26
2/21/2025,294497710.1,294497710.1,0,-0.5,-0.5,0.402090087,FORCE_SELL,0.24,0.285
2/24/2025,294497710.1,294497710.1,0,-0.5,-0.5,0.307849292,FORCE_SELL,0.24,0.285
2/25/2025,290728730.6,0,1,-0.5,-0.5,0.236019651,FORCE_BUY,0.24,0.285
2/26/2025,284167114.8,0,1,-0.5,-0.5,0.231419284,FREE,0.225,0.285
2/27/2025,292165144.8,292165144.8,0,-0.5,-0.5,0.499494431,FORCE_SELL,0.24,0.285
2/28/2025,297293705.4,297293705.4,0,-0.5,2.35,0.266307144,FREE,0.24,0.285
3/3/2025,297293705.4,297293705.4,0,-0.5,-0.5,0.466266077,FORCE_SELL,0.24,0.285
3/4/2025,297293705.4,297293705.4,0,-0.5,-0.5,0.336473145,FORCE_SELL,0.24,0.285
3/5/2025,289212125,0,1,-0.5,-0.5,0.251676171,FREE,0.24,0.285
3/6/2025,283246896.7,283246896.7,0,-0.5,-0.5,0.307722068,FORCE_SELL,0.24,0.285
3/7/2025,282951320,0,1,-0.5,-0.5,0.220830475,FORCE_BUY,0.24,0.285
3/10/2025,252758829.8,0,1,-0.5,-0.5,0.281749772,FREE,0.24,0.285
3/11/2025,255555093.5,0,1,-0.5,-0.5,0.247467847,FREE,0.24,0.26
3/12/2025,258028722,258028722,0,-0.5,-0.5,0.27323677,FORCE_SELL,0.24,0.26
3/13/2025,258028722,258028722,0,-0.5,-0.5,0.267502669,FORCE_SELL,0.24,0.26
3/14/2025,261155816.5,261155816.5,0,-0.5,-0.5,0.24513752,FREE,0.24,0.275
3/17/2025,261155816.5,261155816.5,0,-0.5,-0.5,0.282078586,FORCE_SELL,0.24,0.275
3/18/2025,261155816.5,261155816.5,0,-0.5,-0.5,0.297582195,FORCE_SELL,0.24,0.275
3/19/2025,261155816.5,261155816.5,0,-0.5,-0.5,0.309672994,FORCE_SELL,0.24,0.275
3/20/2025,261155816.5,261155816.5,0,-0.5,-0.5,0.303539069,FORCE_SELL,0.24,0.275
3/21/2025,265280896.1,0,1,-0.5,-0.5,0.2307308,FORCE_BUY,0.24,0.275
3/24/2025,274331294.8,274331294.8,0,-0.5,-0.5,0.249892267,FREE,0.24,0.275
3/25/2025,282689957,0,1,2.3,-0.5,0.207622406,FORCE_BUY,0.24,0.275
3/26/2025,279137525.6,279137525.6,0,-0.5,-0.5,0.356707865,FORCE_SELL,0.24,0.275
3/27/2025,279137525.6,279137525.6,0,-0.5,-0.5,0.295953758,FORCE_SELL,0.24,0.275
3/28/2025,279137525.6,279137525.6,0,-0.5,-0.5,0.388363158,FORCE_SELL,0.24,0.275
3/31/2025,284787878.5,0,1,-0.5,-0.5,0.213066266,FORCE_BUY,0.24,0.275
4/1/2025,297601062.8,0,1,-0.5,-0.5,0.231921808,FORCE_BUY,0.24,0.275
4/2/2025,293313857.5,293313857.5,0,-0.5,-0.5,0.301770955,FORCE_SELL,0.24,0.275
4/3/2025,287700581,0,1,-0.5,-0.5,0.2502407,FREE,0.24,0.275
4/4/2025,233781870.7,0,1,-0.5,-0.5,0.345129362,FORCE_SELL,0.24,0.275
4/7/2025,245451995,0,1,-0.5,-0.5,0.330830116,FORCE_SELL,0.24,0.275
4/8/2025,247635185.4,247635185.4,0,-0.5,-0.5,0.447572381,FORCE_SELL,0.24,0.275
4/9/2025,247635185.4,247635185.4,0,-0.5,-0.5,0.456221446,FORCE_SELL,0.24,0.275
4/10/2025,218889107.4,0,1,-0.5,-0.5,0.270573435,FREE,0.24,0.275
4/11/2025,242845383.4,0,1,-0.5,-0.5,0.266101841,FREE,0.24,0.27
4/14/2025,257623547.7,257623547.7,0,-0.5,-0.5,0.343254398,FORCE_SELL,0.24,0.27
4/15/2025,257623547.7,257623547.7,0,-0.5,-0.5,0.322736312,FORCE_SELL,0.24,0.27
4/16/2025,252015793.7,0,1,-0.5,-0.5,0.256781509,FREE,0.24,0.27
4/17/2025,267662781.5,267662781.5,0,-0.5,-0.5,0.269255148,FREE,0.24,0.27
4/21/2025,258807864,0,1,-0.5,-0.5,0.229369839,FORCE_BUY,0.24,0.27
4/22/2025,292578687.2,0,1,-0.5,-0.5,0.236539605,FORCE_BUY,0.24,0.27
4/23/2025,295204628.2,295204628.2,0,-0.5,-0.5,0.339789538,FORCE_SELL,0.24,0.27
4/24/2025,330158152.2,0,1,-0.5,-0.5,0.232241243,FORCE_BUY,0.24,0.27
4/25/2025,335892773.1,0,1,-0.5,-0.5,0.207777248,FORCE_BUY,0.24,0.27
4/28/2025,334881869.4,334881869.4,0,-0.5,-0.5,0.267305705,FREE,0.24,0.27
4/29/2025,339270063.2,0,1,-0.5,-0.5,0.234731,FORCE_BUY,0.24,0.27
4/30/2025,339583505.6,339583505.6,0,-0.5,-0.5,0.283229275,FORCE_SELL,0.24,0.27
5/1/2025,339583505.6,339583505.6,0,-0.5,-0.5,0.398311759,FORCE_SELL,0.24,0.27
5/2/2025,339583505.6,339583505.6,0,-0.5,-0.5,0.302398681,FORCE_SELL,0.24,0.27
5/5/2025,339583505.6,339583505.6,0,-0.5,-0.5,0.299134455,FORCE_SELL,0.24,0.27
5/6/2025,339583505.6,339583505.6,0,-0.5,-0.5,0.278880778,FORCE_SELL,0.24,0.27
5/7/2025,339583505.6,339583505.6,0,-0.5,-0.5,0.292971114,FORCE_SELL,0.24,0.27
5/8/2025,339583505.6,339583505.6,0,-0.5,-0.5,0.337527038,FORCE_SELL,0.24,0.27
5/9/2025,339583505.6,339583505.6,0,-0.5,-0.5,0.300207954,FORCE_SELL,0.24,0.27
5/12/2025,339583505.6,339583505.6,0,-0.5,-0.5,0.329936037,FORCE_SELL,0.24,0.27
5/13/2025,339583505.6,339583505.6,0,-0.5,-0.5,0.353755513,FORCE_SELL,0.24,0.27
5/14/2025,339583505.6,339583505.6,0,-0.5,-0.5,0.284027165,FORCE_SELL,0.24,0.27
5/15/2025,339583505.6,339583505.6,0,-0.5,-0.5,0.327513471,FORCE_SELL,0.24,0.27
5/16/2025,332402139.6,0,1,-0.5,-0.5,0.263733109,FREE,0.24,0.27
5/19/2025,328008734.4,328008734.4,0,-0.5,-0.5,0.288123368,FORCE_SELL,0.24,0.27
5/20/2025,332299951.7,332299951.7,0,-0.5,-0.5,0.247541729,FREE,0.24,0.27
5/21/2025,332299951.7,332299951.7,0,-0.5,-0.5,0.452694261,FORCE_SELL,0.24,0.27
5/22/2025,332299951.7,332299951.7,0,-0.5,-0.5,0.31223642,FORCE_SELL,0.24,0.27
5/23/2025,332299951.7,332299951.7,0,-0.5,-0.5,0.281401729,FORCE_SELL,0.24,0.27
5/27/2025,332244554.2,332244554.2,0,-0.5,-0.5,0.249646412,FREE,0.24,0.27
5/28/2025,332244554.2,332244554.2,0,-0.5,-0.5,0.307260272,FORCE_SELL,0.24,0.27
5/29/2025,332244554.2,332244554.2,0,-0.5,-0.5,0.376053802,FORCE_SELL,0.24,0.27
5/30/2025,330962123.4,0,1,-0.5,-0.5,0.255098904,FREE,0.24,0.27
6/2/2025,338419220.7,0,1,-0.5,-0.5,0.224034716,FORCE_BUY,0.24,0.27
6/3/2025,348255939.3,0,1,-0.5,-0.5,0.196520504,FORCE_BUY,0.24,0.27
6/4/2025,350056092.1,0,1,-0.5,-0.5,0.178501234,FORCE_BUY,0.24,0.27
6/5/2025,354615845.8,354615845.8,0,-0.5,-0.5,0.313463623,FORCE_SELL,0.24,0.27
6/6/2025,361996594.6,0,1,-0.5,-0.5,0.210098159,FORCE_BUY,0.24,0.27
6/9/2025,362579285.3,0,1,2.5,-0.5,0.191053369,FORCE_BUY,0.24,0.27
6/10/2025,368503307.4,0,1,-0.5,-0.5,0.187302459,FORCE_BUY,0.24,0.27
6/11/2025,366183556.1,0,1,-0.5,-0.5,0.258039346,FREE,0.24,0.27
6/12/2025,363822093.9,0,1,-0.5,-0.5,0.181034934,FORCE_BUY,0.24,0.27
6/13/2025,356965223.4,0,1,-0.5,-0.5,0.247181056,FREE,0.24,0.27
6/16/2025,363828958.6,0,1,-0.5,-0.5,0.186573977,FORCE_BUY,0.24,0.27
6/17/2025,357701709.4,0,1,2.3,-0.5,0.234925336,FORCE_BUY,0.24,0.27
6/18/2025,360103379.2,0,1,-0.5,-0.5,0.220592664,FORCE_BUY,0.24,0.27
6/20/2025,361525356.1,361525356.1,0,-0.5,-0.5,0.314586596,FORCE_SELL,0.24,0.27
6/23/2025,376427984.5,376427984.5,0,-0.5,-0.5,0.240490396,FREE,0.24,0.27
6/24/2025,379743857.1,0,1,-0.5,-0.5,0.253119885,FREE,0.24,0.27
6/25/2025,378822031,378822031,0,-0.5,-0.5,0.279711261,FORCE_SELL,0.24,0.27
6/26/2025,379250886.1,379250886.1,0,-0.5,-0.5,0.266254023,FREE,0.24,0.27
6/27/2025,379250886.1,379250886.1,0,-0.5,-0.5,0.294062706,FORCE_SELL,0.24,0.27
6/30/2025,378907623.2,0,1,2.35,-0.5,0.261626493,FREE,0.24,0.27
7/1/2025,376852479.6,376852479.6,0,2.5,-0.5,0.307547783,FORCE_SELL,0.24,0.27
7/2/2025,384254523.3,0,1,2.3,-0.5,0.231927207,FORCE_BUY,0.24,0.27
7/3/2025,386535656.3,386535656.3,0,2.45,-0.5,0.252731048,FREE,0.24,0.27
7/7/2025,387726799.6,0,1,-0.5,-0.5,0.264564581,FREE,0.24,0.27
7/8/2025,396066131.6,396066131.6,0,-0.5,2,0.2601589,FREE,0.24,0.27
7/9/2025,393328701.7,0,1,2.15,-0.5,0.266328591,FREE,0.24,0.27
