side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,270426,8.625,27827.03925485262,0.0,5m SELL signal,2020-05-13 12:35:00,11.708359718322754,-0.5,FREE,-11723.531638069422,9.0463,270406.0
buy,270459,8.3675,28683.383755375424,0.0,5m BUY signal,2020-05-13 15:20:00,5.010532379150391,-0.5,FREE,,,
sell,270465,8.6788,28683.383755375424,0.0,5m SELL signal,2020-05-13 15:50:00,14.473551750183105,-0.5,FREE,8929.1373630484,8.3675,270459.0
buy,270497,8.7562,28429.838392927555,0.0,5m BUY signal,2020-05-13 18:30:00,4.825077533721924,-0.5,FREE,,,
sell,270505,8.7925,28429.838392927555,0.0,5m SELL signal,2020-05-13 19:10:00,14.144134521484375,-0.5,FREE,1032.0031336632892,8.7562,270497.0
buy,270549,8.6538,28885.501637409638,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-05-14 07:10:00,6.409240245819092,-0.5,FORCE_BUY,,,
sell,274170,11.5206,28885.501637409638,0.0,5m SELL signal,2020-06-11 11:20:00,15.037161827087402,-0.5,FREE,82808.95609412594,8.6538,270549.0
buy,274174,11.405,29178.28234668492,0.0,5m BUY signal,2020-06-11 11:40:00,6.234207630157471,-0.5,FREE,,,
sell,274338,11.03,29178.28234668492,0.0,5m SELL signal,2020-06-12 09:20:00,10.61637020111084,-0.5,FREE,-10941.855880006844,11.405,274174.0
buy,274349,10.915,29485.70355326932,0.0,5m BUY signal,2020-06-12 10:15:00,3.255812644958496,-0.5,FREE,,,
sell,274367,10.7037,29485.70355326932,0.0,5m SELL signal,2020-06-12 11:45:00,11.68056583404541,-0.5,FREE,-6230.329160805795,10.915,274349.0
buy,274389,10.2788,30704.569125104954,0.0,5m BUY signal,2020-06-12 13:35:00,7.212003707885742,-0.5,FREE,,,
sell,274400,10.3863,30704.569125104954,0.0,5m SELL signal,2020-06-12 14:30:00,6.334383964538574,-0.5,FREE,3300.7411809487803,10.2788,274389.0
buy,274463,9.9125,32172.193321975043,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-06-15 04:00:00,6.751896858215332,-0.5,FORCE_BUY,,,
sell,275796,12.31,32172.193321975043,0.0,5m SELL signal,2020-06-24 04:45:00,7.9693474769592285,-0.5,FREE,77132.83348943519,9.9125,274463.0
buy,275803,12.2125,32429.043995374643,0.0,5m BUY signal,2020-06-24 05:20:00,2.4398093223571777,-0.5,FREE,,,
sell,275920,11.8725,32429.043995374643,0.0,5m SELL signal,2020-06-24 15:15:00,15.473931312561035,-0.5,FREE,-11025.874958427374,12.2125,275803.0
buy,275927,11.6862,32946.02392865821,0.0,5m BUY signal,2020-06-24 15:50:00,7.276409149169922,-0.5,FREE,,,
sell,277322,13.6788,32946.02392865821,0.0,5m SELL signal,2020-07-07 06:05:00,14.844831466674805,-0.5,FREE,65648.24728024438,11.6862,275927.0
buy,277438,13.575,33197.942697261875,0.0,5m BUY signal,2020-07-07 15:50:00,5.481644153594971,-0.5,FREE,,,
sell,278038,15.0237,33197.942697261875,0.0,5m SELL signal,2020-07-13 04:00:00,19.398056030273438,-0.5,FREE,48093.8595855233,13.575,277438.0
buy,278142,15.485,32208.972018137116,0.0,5m BUY signal,2020-07-13 12:45:00,4.85862398147583,-0.5,FREE,,,
sell,279542,15.0463,32208.972018137116,0.0,5m SELL signal,2020-07-23 04:00:00,18.754425048828125,-0.5,FREE,-14130.07602435672,15.485,278142.0
buy,279576,14.9162,32489.900623248315,0.0,5m BUY signal,2020-07-23 07:25:00,6.195498466491699,-0.5,FREE,,,
sell,281635,16.3188,32489.900623248315,0.0,5m SELL signal,2020-08-07 09:30:00,16.77962875366211,-0.5,FREE,45570.334614168074,14.9162,279576.0
buy,281645,16.2638,32599.773133625877,0.0,5m BUY signal,2020-08-07 10:20:00,2.319828748703003,0.1499999999999999,FREE,,,
sell,281651,16.4625,32599.773133625877,0.0,5m SELL signal,2020-08-07 10:50:00,16.338581085205078,-0.5,FREE,6477.574921651421,16.2638,281645.0
buy,281658,16.2,33128.01019829111,0.0,5m BUY signal,2020-08-07 11:25:00,2.5709848403930664,0.1499999999999999,FREE,,,
sell,281672,16.1687,33128.01019829111,0.0,5m SELL signal,2020-08-07 12:35:00,17.602115631103516,-0.5,FREE,-1036.906719206449,16.2,281658.0
buy,281676,15.9075,33671.96973082567,0.0,5m BUY signal,2020-08-07 12:55:00,2.9251747131347656,0.1499999999999999,FREE,,,
sell,281931,15.8325,33671.96973082567,0.0,5m SELL signal,2020-08-11 04:00:00,7.631557941436768,-0.5,FREE,-2525.397729811961,15.9075,281676.0
buy,281949,15.9062,33515.953575542706,0.0,5m BUY signal,2020-08-11 05:55:00,3.3375613689422607,-0.5,FREE,,,
sell,282003,15.4175,33515.953575542706,0.0,5m SELL signal,2020-08-11 10:35:00,7.587975978851318,-0.5,FREE,-16379.24651236771,15.9062,281949.0
buy,282019,15.435,33477.95362817815,0.0,5m BUY signal,2020-08-11 11:55:00,6.041344165802002,-0.5,FREE,,,
sell,282025,15.5988,33477.95362817815,0.0,5m SELL signal,2020-08-11 12:25:00,10.529637336730957,-0.5,FREE,5483.688804295586,15.435,282019.0
buy,282033,15.59,33496.8507411947,0.0,5m BUY signal,2020-08-11 13:05:00,4.103550910949707,-0.5,FREE,,,
sell,282056,15.2263,33496.8507411947,0.0,5m SELL signal,2020-08-11 15:00:00,11.308265686035156,-0.5,FREE,-12182.804614572502,15.59,282033.0
buy,282057,15.1913,33574.02582008471,0.0,5m BUY signal,2020-08-11 15:05:00,7.85734224319458,-0.5,FREE,,,
sell,282075,14.92,33574.02582008471,0.0,5m SELL signal,2020-08-11 16:35:00,9.805801391601562,-0.5,FREE,-9108.633204988984,15.1913,282057.0
buy,282107,14.99,33417.24251071807,0.0,5m BUY signal,2020-08-11 19:15:00,5.886514663696289,-0.5,FREE,,,
sell,282305,15.7875,33417.24251071807,0.0,5m SELL signal,2020-08-13 04:50:00,8.326139450073242,-0.5,FREE,26650.25090229764,14.99,282107.0
buy,282311,15.7425,33512.765833759666,0.0,5m BUY signal,2020-08-13 05:35:00,5.872862339019775,-0.5,FREE,,,
sell,282317,15.7775,33512.765833759666,0.0,5m SELL signal,2020-08-13 06:20:00,8.019487380981445,-0.5,FREE,1172.946804181593,15.7425,282311.0
buy,282480,15.91,33233.66831817367,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-08-14 04:20:00,6.35408353805542,-0.5,FORCE_BUY,,,
sell,283003,17.0587,33233.66831817367,0.0,5m SELL signal,2020-08-19 04:00:00,9.831418991088867,-0.5,FREE,38175.51479708615,15.91,282480.0
buy,283110,16.9992,33349.99163132555,0.0,5m BUY signal,2020-08-19 14:05:00,4.764461040496826,-0.5,FREE,,,
sell,283533,18.1187,33349.99163132555,0.0,5m SELL signal,2020-08-24 04:00:00,10.042908668518066,-0.5,FREE,37335.315631269026,16.9992,283110.0
buy,283548,18.1913,33216.894524882686,0.0,5m BUY signal,2020-08-24 05:20:00,4.747115612030029,-0.5,FREE,,,
sell,283552,18.1913,33216.894524882686,0.0,5m SELL signal,2020-08-24 05:40:00,8.535713195800781,-0.5,FREE,0.0,18.1913,283548.0
buy,283642,17.895,33766.88982232458,0.0,5m BUY signal,2020-08-24 13:30:00,6.021908760070801,-0.5,FREE,,,
sell,283649,17.9175,33766.88982232458,0.0,5m SELL signal,2020-08-24 14:05:00,6.30264139175415,-0.5,FREE,759.7550210023318,17.895,283642.0
buy,283655,17.7819,34024.38706727069,0.0,5m BUY signal,2020-08-24 14:35:00,5.691454887390137,-0.5,FREE,,,
sell,283667,17.875,34024.38706727069,0.0,5m SELL signal,2020-08-24 15:35:00,7.564773082733154,-0.5,FREE,3167.6704359628925,17.7819,283655.0
buy,283741,18.0938,33612.94580615811,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-08-25 07:00:00,4.6216888427734375,-0.5,FORCE_BUY,,,
sell,284086,19.5925,33612.94580615811,0.0,5m SELL signal,2020-08-27 04:35:00,8.918126106262207,-0.5,FREE,50375.72187968914,18.0938,283741.0
buy,284652,20.8238,31625.430550963458,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-09-01 07:25:00,7.232436656951904,-0.5,FORCE_BUY,,,
sell,284803,21.9375,31625.430550963458,0.0,5m SELL signal,2020-09-02 04:00:00,12.271753311157227,-0.5,FREE,35221.24200460805,20.8238,284652.0
buy,285008,21.4462,32349.921324605795,0.0,5m BUY signal,2020-09-03 05:10:00,11.702291488647461,-0.5,FREE,,,
sell,285087,19.18,32349.921324605795,0.0,5m SELL signal,2020-09-03 11:45:00,8.388769149780273,-0.5,FREE,-73311.39170582169,21.4462,285008.0
buy,285095,18.7756,33046.69310200149,0.0,5m BUY signal,2020-09-03 12:25:00,8.500962257385254,-0.5,FREE,,,
sell,285207,18.5375,33046.69310200149,0.0,5m SELL signal,2020-09-04 05:50:00,15.632896423339844,-0.5,FREE,-7868.417627586532,18.7756,285095.0
buy,285213,18.3538,33377.451719990015,0.0,5m BUY signal,2020-09-04 06:20:00,7.876562595367432,-0.5,FREE,,,
sell,285247,18.31,33377.451719990015,0.0,5m SELL signal,2020-09-04 09:15:00,10.017417907714844,-0.5,FREE,-1461.9323853355943,18.3538,285213.0
buy,285296,16.7112,36570.75141180867,0.0,5m BUY signal,2020-09-04 13:20:00,10.302064895629883,-0.5,FREE,,,
sell,285307,17.1013,36570.75141180867,0.0,5m SELL signal,2020-09-04 14:15:00,11.333521842956543,-0.5,FREE,14266.250125746445,16.7112,285296.0
buy,285383,16.5,37903.47824962203,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-09-08 04:45:00,14.346949577331543,-0.5,FORCE_BUY,,,
sell,290712,18.4887,37903.47824962203,0.0,5m SELL signal,2020-10-16 06:15:00,13.059216499328613,-0.5,FREE,75378.64719502338,16.5,285383.0
buy,290824,18.3625,38163.97758005647,0.0,5m BUY signal,2020-10-16 15:40:00,4.8811726570129395,-0.5,FREE,,,
sell,290879,18.575,38163.97758005647,0.0,5m SELL signal,2020-10-19 04:20:00,15.896783828735352,-0.5,FREE,8109.845235761945,18.3625,290824.0
buy,290896,18.5775,38158.84180054091,0.0,5m BUY signal,2020-10-19 05:45:00,3.766300916671753,-0.5,FREE,,,
sell,290906,18.575,38158.84180054091,0.0,5m SELL signal,2020-10-19 06:40:00,13.120586395263672,-0.5,FREE,-95.39710450140109,18.5775,290896.0
buy,290912,18.5237,38264.519855377024,0.0,5m BUY signal,2020-10-19 07:15:00,5.537403106689453,-0.5,FREE,,,
sell,290918,18.5325,38264.519855377024,0.0,5m SELL signal,2020-10-19 07:45:00,11.502543449401855,-0.5,FREE,336.72777472721276,18.5237,290912.0
buy,290926,18.5075,38316.20771145615,0.0,5m BUY signal,2020-10-19 08:25:00,6.769526481628418,-0.5,FREE,,,
sell,290940,18.6238,38316.20771145615,0.0,5m SELL signal,2020-10-19 09:35:00,10.092846870422363,-0.5,FREE,4456.17495684231,18.5075,290926.0
buy,290943,18.4444,38688.891434615216,0.0,5m BUY signal,2020-10-19 09:50:00,4.925162315368652,-0.5,FREE,,,
sell,290996,17.7787,38688.891434615216,0.0,5m SELL signal,2020-10-19 14:15:00,12.592819213867188,-0.5,FREE,-25755.19502802339,18.4444,290943.0
buy,291000,17.5047,39294.48628931622,0.0,5m BUY signal,2020-10-19 14:35:00,5.765111446380615,-0.5,FREE,,,
sell,291831,16.915,39294.48628931622,0.0,5m SELL signal,2020-10-26 05:15:00,5.073243618011475,-0.5,FREE,-23171.958564809796,17.5047,291000.0
buy,292194,16.4587,40383.88424260627,0.0,5m BUY signal,2020-10-28 04:20:00,6.074170112609863,1.4499999999999995,FREE,,,
sell,292189,16.735,40383.88424260627,0.0,5m SELL signal,2020-10-27 19:55:00,13.730988502502441,-0.5,FREE,11158.067216232075,16.4587,292194.0
buy,292225,16.355,41322.18298991231,0.0,5m BUY signal,2020-10-28 06:55:00,6.564894676208496,1.4499999999999995,FREE,,,
sell,292285,15.4887,41322.18298991231,0.0,5m SELL signal,2020-10-28 11:55:00,13.065919876098633,-0.5,FREE,-35797.407124161065,16.355,292225.0
buy,292294,15.3987,41563.69665464323,0.0,5m BUY signal,2020-10-28 12:40:00,3.7527499198913574,1.4499999999999995,FREE,,,
sell,292327,15.475,41563.69665464323,0.0,5m SELL signal,2020-10-28 15:25:00,14.399160385131836,-0.5,FREE,3171.310054749271,15.3987,292294.0
buy,292420,15.3475,41908.988807988535,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-10-29 07:15:00,5.614013671875,-0.5,FORCE_BUY,,,
sell,293723,20.03,41908.988807988535,0.0,5m SELL signal,2020-11-09 04:00:00,23.34866714477539,-0.5,FREE,196238.84009340635,15.3475,292420.0
buy,293991,16.65,50416.639388829455,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-11-10 10:20:00,18.193302154541016,2.4499999999999993,FORCE_BUY,,,
sell,296472,20.1737,50416.639388829455,0.0,5m SELL signal,2020-12-01 04:00:00,20.054019927978516,-0.5,FREE,177653.11221441842,16.65,293991.0
buy,296599,20.6437,49268.79183665858,0.0,5m BUY signal,2020-12-01 14:50:00,6.271276473999023,-0.5,FREE,,,
sell,296619,20.6625,49268.79183665858,0.0,5m SELL signal,2020-12-01 16:30:00,13.306349754333496,-0.5,FREE,926.2532865292981,20.6437,296599.0
buy,296683,20.46,49756.422840907035,0.0,5m BUY signal,2020-12-02 06:10:00,4.94268798828125,-0.5,FREE,,,
sell,296717,20.3287,49756.422840907035,0.0,5m SELL signal,2020-12-02 09:00:00,14.612548828125,-0.5,FREE,-6533.01831901107,20.46,296683.0
buy,296721,20.2362,49983.860260619425,0.0,5m BUY signal,2020-12-02 09:20:00,6.4011664390563965,-0.5,FREE,,,
sell,296803,20.65,49983.860260619425,0.0,5m SELL signal,2020-12-02 16:10:00,17.396608352661133,-0.5,FREE,20683.321375844236,20.2362,296721.0
buy,296814,20.625,50044.446757905025,0.0,5m BUY signal,2020-12-02 17:05:00,4.511931419372559,-0.5,FREE,,,
sell,296820,20.6875,50044.446757905025,0.0,5m SELL signal,2020-12-02 17:40:00,13.265426635742188,-0.5,FREE,3127.777922369064,20.625,296814.0
buy,296832,20.6525,50129.257586450076,0.0,5m BUY signal,2020-12-02 18:40:00,4.459776401519775,-0.5,FREE,,,
sell,296855,20.725,50129.257586450076,0.0,5m SELL signal,2020-12-03 04:55:00,11.274740219116211,-0.5,FREE,3634.371175017709,20.6525,296832.0
buy,296890,20.6575,50293.05886381111,0.0,5m BUY signal,2020-12-03 08:40:00,3.0841729640960693,-0.5,FREE,,,
sell,296900,20.805,50293.05886381111,0.0,5m SELL signal,2020-12-03 09:30:00,14.198653221130371,-0.5,FREE,7418.2261824121815,20.6575,296890.0
buy,296914,20.8194,50258.273036763305,0.0,5m BUY signal,2020-12-03 10:40:00,5.440509796142578,-0.5,FREE,,,
sell,296924,20.8025,50258.273036763305,0.0,5m SELL signal,2020-12-03 11:30:00,13.9758882522583,-0.5,FREE,-849.364814321463,20.8194,296914.0
buy,296953,20.6713,50577.26049388614,0.0,5m BUY signal,2020-12-03 13:55:00,5.761940956115723,-0.5,FREE,,,
sell,296960,20.7637,50577.26049388614,0.0,5m SELL signal,2020-12-03 14:30:00,13.001641273498535,-0.5,FREE,4673.3388696351485,20.6713,296953.0
buy,296977,20.6837,50772.88220757908,0.0,5m BUY signal,2020-12-03 15:55:00,4.8193278312683105,-0.5,FREE,,,
sell,297005,20.7787,50772.88220757908,0.0,5m SELL signal,2020-12-03 18:30:00,14.471248626708984,-0.5,FREE,4823.423809719955,20.6837,296977.0
buy,297055,20.825,50659.999401038345,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-04 07:35:00,5.162129878997803,-0.5,FORCE_BUY,,,
sell,297627,21.5063,50659.999401038345,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-12-09 09:55:00,11.298505783081055,-0.5,FORCE_SELL,34514.65759192744,20.825,297055.0
buy,297781,19.9462,54622.39148903304,0.0,5m BUY signal,2020-12-10 07:10:00,7.169838905334473,-0.5,FREE,,,
sell,297792,19.8875,54622.39148903304,0.0,5m SELL signal,2020-12-10 08:05:00,7.212976932525635,-0.5,FREE,-3206.334380406335,19.9462,297781.0
buy,297798,19.7888,54894.829941085096,0.0,5m BUY signal,2020-12-10 08:35:00,5.0029425621032715,-0.5,FREE,,,
sell,297882,20.4013,54894.829941085096,0.0,5m SELL signal,2020-12-10 15:35:00,9.675049781799316,-0.5,FREE,33623.08333891466,19.7888,297798.0
buy,297889,20.2288,55362.94264005079,0.0,5m BUY signal,2020-12-10 16:10:00,2.78656005859375,-0.5,FREE,,,
sell,297900,20.2825,55362.94264005079,0.0,5m SELL signal,2020-12-10 17:05:00,6.119140625,-0.5,FREE,2972.9900197706825,20.2288,297889.0
buy,297928,20.3,55315.21596536108,0.0,5m BUY signal,2020-12-10 19:30:00,5.476821422576904,-0.5,FREE,,,
sell,298161,20.5175,55315.21596536108,0.0,5m SELL signal,2020-12-14 08:00:00,6.54436731338501,-0.5,FREE,12031.0594724659,20.3,297928.0
buy,298471,21.2312,53455.760558484486,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-15 18:30:00,5.539856910705566,-0.5,FORCE_BUY,,,
sell,298906,22.1412,53455.760558484486,0.0,5m SELL signal,2020-12-18 08:30:00,12.051677703857422,-0.5,FREE,48644.74210822089,21.2312,298471.0
buy,298922,21.94,53945.9747346179,0.0,5m BUY signal,2020-12-18 09:50:00,1.956226110458374,-0.5,FREE,,,
sell,299204,21.8375,53945.9747346179,0.0,5m SELL signal,2020-12-21 17:45:00,15.238797187805176,-0.5,FREE,-5529.46241029848,21.94,298922.0
buy,299215,21.8188,53992.209620474925,0.0,5m BUY signal,2020-12-21 18:40:00,4.2127251625061035,0.8999999999999997,FREE,,,
sell,299219,21.8575,53992.209620474925,0.0,5m SELL signal,2020-12-21 19:00:00,9.239961624145508,-0.5,FREE,2089.498512312497,21.8188,299215.0
buy,299228,21.7712,54206.232168163944,0.0,5m BUY signal,2020-12-21 19:45:00,3.874028444290161,0.8999999999999997,FREE,,,
sell,299231,21.8825,54206.232168163944,0.0,5m SELL signal,2020-12-22 04:00:00,6.830192565917969,-0.5,FREE,6033.153640316645,21.7712,299228.0
buy,299250,21.9387,54067.37297195583,0.0,5m BUY signal,2020-12-22 05:50:00,4.561262607574463,-0.5,FREE,,,
sell,299255,22.0,54067.37297195583,0.0,5m SELL signal,2020-12-22 06:20:00,11.502790451049805,-0.5,FREE,3314.329963180852,21.9387,299250.0
buy,299309,21.7112,54786.57123434118,0.0,5m BUY signal,2020-12-22 11:00:00,5.048709392547607,-0.5,FREE,,,
sell,299324,21.675,54786.57123434118,0.0,5m SELL signal,2020-12-22 12:15:00,11.266071319580078,-0.5,FREE,-1983.2738786831999,21.7112,299309.0
buy,299353,21.77,54547.49340855972,0.0,5m BUY signal,2020-12-22 14:40:00,5.453579425811768,-0.5,FREE,,,
sell,299369,21.8588,54547.49340855972,0.0,5m SELL signal,2020-12-22 16:00:00,8.51522445678711,-0.5,FREE,4843.817414680054,21.77,299353.0
buy,299412,21.7125,54915.0373710547,0.0,5m BUY signal,2020-12-22 19:45:00,5.860715389251709,-0.5,FREE,,,
sell,299415,21.9688,54915.0373710547,0.0,5m SELL signal,2020-12-23 04:00:00,14.008138656616211,-0.5,FREE,14074.724078201489,21.7125,299412.0
buy,299439,21.9138,55052.86499818501,0.0,5m BUY signal,2020-12-23 06:55:00,4.313854217529297,-0.5,FREE,,,
sell,299460,21.94,55052.86499818501,0.0,5m SELL signal,2020-12-23 08:40:00,7.528210639953613,-0.5,FREE,1442.3850629526062,21.9138,299439.0
buy,299468,21.8875,55184.9164162275,0.0,5m BUY signal,2020-12-23 09:20:00,6.144443035125732,-0.5,FREE,,,
sell,299506,21.8738,55184.9164162275,0.0,5m SELL signal,2020-12-23 12:30:00,10.265460968017578,-0.5,FREE,-756.0333549023193,21.8875,299468.0
buy,299532,21.8342,55285.003558879056,0.0,5m BUY signal,2020-12-23 14:40:00,3.3914859294891357,-0.5,FREE,,,
sell,299572,21.615,55285.003558879056,0.0,5m SELL signal,2020-12-23 18:00:00,9.45040512084961,-0.5,FREE,-12118.472780106329,21.8342,299532.0
buy,299745,22.25,53707.20682809756,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-28 07:00:00,5.652883052825928,-0.5,FORCE_BUY,,,
sell,300072,22.7125,53707.20682809756,0.0,5m SELL signal,2020-12-30 04:00:00,7.4641008377075195,-0.5,FREE,24839.583157995043,22.25,299745.0
buy,300086,22.6887,53763.544631608056,0.0,5m BUY signal,2020-12-30 06:10:00,5.995126724243164,1.9499999999999993,FREE,,,
sell,300091,22.7475,53763.544631608056,0.0,5m SELL signal,2020-12-30 06:55:00,8.814550399780273,-0.5,FREE,3161.2964243384445,22.6887,300086.0
buy,300179,22.57,54186.36382399221,0.0,5m BUY signal,2020-12-30 14:15:00,5.758948802947998,1.9499999999999993,FREE,,,
sell,300198,22.5375,54186.36382399221,0.0,5m SELL signal,2020-12-30 15:50:00,6.942944049835205,-0.5,FREE,-1761.056824279685,22.57,300179.0
buy,300285,22.5625,54126.32353166646,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-31 08:20:00,4.689206600189209,-0.5,FORCE_BUY,,,
sell,300407,23.05,54126.32353166646,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-01-04 04:00:00,14.250542640686035,-0.5,FORCE_SELL,26386.582721687435,22.5625,300285.0
buy,300606,21.8125,57197.10062601315,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-01-05 05:15:00,5.437271595001221,-0.5,FORCE_BUY,,,
sell,300805,21.0312,57197.10062601315,0.0,5m SELL signal,2021-01-06 06:40:00,16.154205322265625,-0.5,FREE,-44688.09471910416,21.8125,300606.0
buy,300986,21.61,55665.139411652366,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-01-07 06:00:00,8.030860900878906,-0.5,FORCE_BUY,,,
sell,301907,23.0613,55665.139411652366,0.0,5m SELL signal,2021-01-14 06:55:00,11.896505355834961,-0.5,FREE,80786.81682813106,21.61,300986.0
buy,301958,23.25,55213.35395758876,0.0,5m BUY signal,2021-01-14 11:15:00,5.658449649810791,-0.5,FREE,,,
sell,302044,22.8538,55213.35395758876,0.0,5m SELL signal,2021-01-14 18:35:00,12.511287689208984,-0.5,FREE,-21875.530837996685,23.25,301958.0
buy,302049,22.7775,55398.30748220578,0.0,5m BUY signal,2021-01-14 19:00:00,5.91265869140625,-0.5,FREE,,,
sell,302159,22.6003,55398.30748220578,0.0,5m SELL signal,2021-01-15 13:15:00,13.414026260375977,-0.5,FREE,-9816.580085846817,22.7775,302049.0
buy,302170,22.4819,55690.06038591469,0.0,5m BUY signal,2021-01-15 14:10:00,5.498229026794434,-0.5,FREE,,,
sell,302177,22.485,55690.06038591469,0.0,5m SELL signal,2021-01-15 14:45:00,10.259398460388184,-0.5,FREE,172.6391871963289,22.4819,302170.0
buy,302178,22.4037,55892.15208993567,0.0,5m BUY signal,2021-01-15 14:50:00,6.157139778137207,-0.5,FREE,,,
sell,302971,25.8425,55892.15208993567,0.0,5m SELL signal,2021-01-25 04:00:00,16.45854377746582,-0.5,FREE,192201.9326068708,22.4037,302178.0
buy,302985,25.8225,55935.44158714929,0.0,5m BUY signal,2021-01-25 05:10:00,5.437248229980469,-0.5,FREE,,,
sell,302993,25.9075,55935.44158714929,0.0,5m SELL signal,2021-01-25 06:05:00,8.441915512084961,-0.5,FREE,4754.512534907539,25.8225,302985.0
buy,303001,25.8625,56032.767633410156,0.0,5m BUY signal,2021-01-25 06:45:00,4.747974395751953,-0.5,FREE,,,
sell,303062,25.33,56032.767633410156,0.0,5m SELL signal,2021-01-25 11:50:00,21.07399559020996,-0.5,FREE,-29837.448764791043,25.8625,303001.0
buy,303086,25.495,55670.13156125825,0.0,5m BUY signal,2021-01-25 13:50:00,5.133427143096924,-0.5,FREE,,,
sell,303096,25.6737,55670.13156125825,0.0,5m SELL signal,2021-01-25 14:40:00,11.93142318725586,-0.5,FREE,9948.252509996804,25.495,303086.0
buy,303101,25.54,55961.56055850728,0.0,5m BUY signal,2021-01-25 15:05:00,3.839852809906006,-0.5,FREE,,,
sell,303110,25.745,55961.56055850728,0.0,5m SELL signal,2021-01-25 15:50:00,13.863391876220703,-0.5,FREE,11472.119914494095,25.54,303101.0
