date,equity,cash,pos,buy_th,sell_th
2022-12-13,624417.5853937203,624417.5853937203,0,-0.5,-0.5
2022-12-14,624417.5853937203,624417.5853937203,0,-0.5,-0.5
2022-12-15,612597.8905790775,0.0,1,-0.5,-0.5
2022-12-16,607839.4619337326,607839.4619337326,0,-0.5,-0.5
2022-12-19,603733.7954385302,0.0,1,-0.5,-0.5
2022-12-20,603341.315612014,603341.315612014,0,-0.5,1.9499999999999993
2022-12-21,615005.7549029767,0.0,1,-0.5,1.2499999999999996
2022-12-22,591427.6643656279,0.0,1,-0.5,1.9999999999999996
2022-12-23,594475.1139676322,0.0,1,-0.5,0.9499999999999997
2022-12-27,594267.3541963608,0.0,1,-0.5,-0.5
2022-12-28,599365.1556559005,599365.1556559005,0,-0.5,-0.5
2022-12-29,601836.4510505059,0.0,1,-0.5,-0.5
2022-12-30,604550.0744865192,0.0,1,-0.5,-0.5
