side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,424838,276.5,657.071003069743,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-10-05 06:25:00,3.045585870742798,2.1499999999999995,FORCE_BUY,,,
sell,425067,279.81,657.071003069743,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-10-06 09:30:00,2.5433640480041504,-0.5,FORCE_SELL,2174.905020160851,276.5,424838.0
buy,425271,277.88,661.6346529759061,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-10-07 10:30:00,2.9105637073516846,-0.5,FORCE_BUY,,,
sell,425764,287.92,661.6346529759061,0.0,5m SELL signal,2020-10-12 04:00:00,9.247651100158691,2.4499999999999993,FREE,6642.811915878111,277.88,425271.0
buy,425873,294.77,646.2592844754313,0.0,5m BUY signal,2020-10-12 13:10:00,2.1194372177124023,-0.5,FREE,,,
sell,425877,296.12,646.2592844754313,0.0,5m SELL signal,2020-10-12 13:30:00,6.577615261077881,2.4499999999999993,FREE,872.450034041847,294.77,425873.0
buy,425955,294.66,649.4614108425463,0.0,5m BUY signal,2020-10-13 04:00:00,2.0428225994110107,-0.5,FREE,,,
sell,425961,295.88,649.4614108425463,0.0,5m SELL signal,2020-10-13 04:30:00,4.1912970542907715,2.4499999999999993,FREE,792.3429212278874,294.66,425955.0
buy,425989,297.41,646.1203128344459,0.0,5m BUY signal,2020-10-13 06:50:00,2.1810052394866943,-0.5,FREE,,,
sell,426146,296.59,646.1203128344459,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-10-14 04:00:00,5.115706443786621,-0.5,FORCE_SELL,-529.818656524278,297.41,425989.0
buy,426337,288.66,663.8703789356623,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-10-15 04:00:00,3.041161298751831,2.1499999999999995,FORCE_BUY,,,
sell,426555,290.2,663.8703789356623,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-10-16 06:15:00,5.042142391204834,-0.5,FORCE_SELL,1022.3603835608958,288.66,426337.0
buy,427102,284.6,676.9331832998214,0.0,5m BUY signal,2020-10-21 04:00:00,2.2973248958587646,2.2499999999999996,FREE,,,
sell,427133,285.05,676.9331832998214,0.0,5m SELL signal,2020-10-21 06:35:00,6.922782897949219,2.1499999999999995,FREE,304.61993248491194,284.6,427102.0
buy,427314,284.04,679.3402474989933,0.0,5m BUY signal,2020-10-22 06:00:00,1.7844607830047607,1.0499999999999996,FREE,,,
sell,427356,285.57,679.3402474989933,0.0,5m SELL signal,2020-10-22 09:30:00,9.772871971130371,2.1499999999999995,FREE,1039.3905786734413,284.04,427314.0
buy,427360,284.97,680.770588055892,0.0,5m BUY signal,2020-10-22 09:50:00,1.5326123237609863,1.0499999999999996,FREE,,,
sell,427376,283.05,680.770588055892,0.0,5m SELL signal,2020-10-22 11:10:00,5.645608901977539,2.1499999999999995,FREE,-1307.0795290673234,284.97,427360.0
buy,427394,282.18,682.8694980126877,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-10-22 12:40:00,1.865986704826355,1.7999999999999994,FORCE_BUY,,,
sell,427741,285.12,682.8694980126877,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-10-26 10:00:00,8.180765151977539,-0.5,FORCE_SELL,2007.6363241573004,282.18,427394.0
buy,428939,274.11,710.2978777621302,0.0,5m BUY signal,2020-11-03 13:50:00,2.64268159866333,2.3999999999999995,FREE,,,
sell,428948,274.8401,710.2978777621302,0.0,5m SELL signal,2020-11-03 14:35:00,3.312680721282959,2.499999999999999,FREE,518.5884805541264,274.11,428939.0
buy,429397,291.45,669.8176008026476,0.0,5m BUY signal,2020-11-06 04:00:00,1.9430789947509766,-0.5,FREE,,,
sell,429416,291.06,669.8176008026476,0.0,5m SELL signal,2020-11-06 05:35:00,3.3797121047973633,-0.5,FREE,-261.2288643130234,291.45,429397.0
buy,429438,291.62,668.5313452082114,0.0,5m BUY signal,2020-11-06 07:25:00,1.4064981937408447,-0.5,FREE,,,
sell,429456,293.25,668.5313452082114,0.0,5m SELL signal,2020-11-06 08:55:00,4.891048431396484,-0.5,FREE,1089.7060926893816,291.62,429438.0
buy,429465,290.7,674.3956552538975,0.0,5m BUY signal,2020-11-06 09:40:00,1.2237675189971924,-0.5,FREE,,,
sell,429472,292.0366,674.3956552538975,0.0,5m SELL signal,2020-11-06 10:15:00,6.1845598220825195,-0.5,FREE,901.3972328123815,290.7,429465.0
buy,429525,294.19,669.4592413580352,0.0,5m BUY signal,2020-11-06 14:40:00,1.6148488521575928,-0.5,FREE,,,
sell,429538,295.26,669.4592413580352,0.0,5m SELL signal,2020-11-06 15:45:00,6.995857238769531,-0.5,FREE,716.3213882530931,294.19,429525.0
buy,430393,290.03,681.5313436657364,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-11-13 07:50:00,3.377882957458496,1.9499999999999993,FORCE_BUY,,,
sell,430731,293.76,681.5313436657364,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-11-17 04:05:00,5.360082626342773,-0.5,FORCE_SELL,2542.111911873209,290.03,430393.0
buy,431107,288.02,695.1136987544154,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-11-19 04:00:00,3.937225580215454,2.3999999999999995,FORCE_BUY,,,
sell,431296,292.28,695.1136987544154,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-11-20 04:00:00,7.119499206542969,-0.5,FORCE_SELL,2961.1843566938032,288.02,431107.0
buy,431489,291.56,696.8302643433274,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-11-23 04:45:00,3.224463939666748,-0.5,FORCE_BUY,,,
sell,432052,297.57,696.8302643433274,0.0,5m SELL signal,2020-11-27 04:00:00,8.77863597869873,1.3499999999999996,FREE,4187.9498887033915,291.56,431489.0
buy,432198,299.02,693.4512131651527,0.0,5m BUY signal,2020-11-30 04:00:00,1.2045990228652954,-0.5,FREE,,,
sell,432209,298.86,693.4512131651527,0.0,5m SELL signal,2020-11-30 04:55:00,2.3598804473876953,1.3499999999999996,FREE,-110.95219410640236,299.02,432198.0
buy,432227,298.74,693.7297635620859,0.0,5m BUY signal,2020-11-30 06:30:00,0.8015445470809937,-0.5,FREE,,,
sell,432234,299.1,693.7297635620859,0.0,5m SELL signal,2020-11-30 07:05:00,2.5769429206848145,1.3499999999999996,FREE,249.74271488236036,298.74,432227.0
buy,432275,297.37,697.7656531641386,0.0,5m BUY signal,2020-11-30 10:30:00,2.314546823501587,-0.5,FREE,,,
sell,432282,296.91,697.7656531641386,0.0,5m SELL signal,2020-11-30 11:05:00,8.570001602172852,1.3499999999999996,FREE,-320.9722004554895,297.37,432275.0
buy,432370,300.39,689.6820802322462,0.0,5m BUY signal,2020-11-30 18:25:00,2.636988401412964,-0.5,FREE,,,
sell,432375,301.06,689.6820802322462,0.0,5m SELL signal,2020-11-30 18:50:00,5.959009647369385,1.3499999999999996,FREE,462.08699375561594,300.39,432370.0
buy,432523,302.96,685.3567701172434,0.0,5m BUY signal,2020-12-01 15:15:00,2.558671474456787,-0.5,FREE,,,
sell,432538,304.08,685.3567701172434,0.0,5m SELL signal,2020-12-01 16:30:00,6.616308689117432,-0.5,FREE,767.5995825313157,302.96,432523.0
buy,432578,303.52,686.6212660030685,0.0,5m BUY signal,2020-12-01 19:55:00,2.2988932132720947,-0.5,FREE,,,
sell,432769,304.33,686.6212660030685,0.0,5m SELL signal,2020-12-03 04:05:00,4.902355670928955,-0.5,FREE,556.163225462487,303.52,432578.0
buy,432848,304.0,687.3666114562955,0.0,5m BUY signal,2020-12-03 11:05:00,2.801877975463867,2.4499999999999993,FREE,,,
sell,432853,304.8,687.3666114562955,0.0,5m SELL signal,2020-12-03 11:30:00,4.426072597503662,-0.5,FREE,549.8932891650442,304.0,432848.0
buy,433000,304.71,687.5696339860158,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-04 08:00:00,2.281519651412964,1.9499999999999993,FORCE_BUY,,,
sell,433581,308.23,687.5696339860158,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-12-09 09:55:00,2.5628561973571777,1.8999999999999995,FORCE_SELL,2420.245111630802,304.71,433000.0
buy,433901,300.54,705.1626681423759,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-11 04:55:00,2.5208964347839355,2.349999999999999,FORCE_BUY,,,
sell,434154,305.56,705.1626681423759,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-12-14 11:25:00,8.38239574432373,-0.5,FORCE_SELL,3539.916594074714,300.54,433901.0
buy,434335,304.56,707.4780170658798,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-15 11:05:00,2.7313625812530518,2.349999999999999,FORCE_BUY,,,
sell,435169,309.4,707.4780170658798,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2020-12-21 17:20:00,4.693904876708984,1.0499999999999996,FORCE_SELL,3424.1936025988407,304.56,434335.0
buy,436098,313.92,697.2913432727548,0.0,5m BUY signal,2020-12-30 06:00:00,1.3150118589401245,-0.5,FREE,,,
sell,436109,313.9,697.2913432727548,0.0,5m SELL signal,2020-12-30 06:55:00,6.228374481201172,2.2999999999999994,FREE,-13.945826865482049,313.92,436098.0
buy,436196,313.06,699.1623096317567,0.0,5m BUY signal,2020-12-30 14:10:00,1.298488736152649,-0.5,FREE,,,
sell,436216,312.9,699.1623096317567,0.0,5m SELL signal,2020-12-30 15:50:00,2.538217544555664,2.2999999999999994,FREE,-111.86596954109855,313.06,436196.0
buy,436311,313.12,698.6710739773143,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-31 08:10:00,1.538051962852478,1.1499999999999997,FORCE_BUY,,,
sell,436439,315.32,698.6710739773143,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-01-04 04:00:00,11.067558288574219,1.3499999999999996,FORCE_SELL,1537.0763627500835,313.12,436311.0
buy,436709,309.89,710.9134307222781,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-01-05 10:55:00,1.7489475011825562,1.6499999999999995,FORCE_BUY,,,
sell,436850,305.9,710.9134307222781,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-01-06 06:40:00,5.372915267944336,1.8999999999999995,FORCE_SELL,-2836.5445885818963,309.89,436709.0
buy,437392,317.88,684.1211100350599,0.0,5m BUY signal,2021-01-11 04:10:00,2.136939764022827,1.5999999999999996,FREE,,,
sell,437407,317.94,684.1211100350599,0.0,5m SELL signal,2021-01-11 05:25:00,5.195781707763672,2.4499999999999993,FREE,41.047266602105154,317.88,437392.0
buy,437443,316.5,687.2336989717123,0.0,5m BUY signal,2021-01-11 08:30:00,1.9238077402114868,1.5999999999999996,FREE,,,
sell,437462,316.4,687.2336989717123,0.0,5m SELL signal,2021-01-11 10:05:00,4.998954772949219,2.4499999999999993,FREE,-68.72336989718686,316.5,437443.0
buy,437475,315.35,689.5219354832717,0.0,5m BUY signal,2021-01-11 11:10:00,2.3815689086914062,1.5999999999999996,FREE,,,
sell,437491,317.08,689.5219354832717,0.0,5m SELL signal,2021-01-11 12:30:00,4.468973636627197,2.4499999999999993,FREE,1192.8729483860334,315.35,437475.0
buy,437509,315.515,692.9420639368517,0.0,5m BUY signal,2021-01-11 14:00:00,1.6292365789413452,1.5999999999999996,FREE,,,
sell,437531,314.405,692.9420639368517,0.0,5m SELL signal,2021-01-11 15:50:00,6.177799224853516,2.4499999999999993,FREE,-769.1656909699149,315.515,437509.0
buy,437640,314.05,693.7253609682083,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-01-12 08:55:00,2.4192678928375244,1.9999999999999996,FORCE_BUY,,,
sell,437996,315.92,693.7253609682083,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-01-14 06:55:00,6.149081707000732,-0.5,FORCE_SELL,1297.2664250105527,314.05,437640.0
buy,439178,328.01,668.1555929303264,0.0,5m BUY signal,2021-01-25 10:45:00,1.705420732498169,1.6999999999999993,FREE,,,
sell,439191,326.23,668.1555929303264,0.0,5m SELL signal,2021-01-25 11:50:00,6.799646854400635,1.5499999999999994,FREE,-1189.3169554159629,328.01,439178.0
buy,439216,327.42,665.7271977327604,0.0,5m BUY signal,2021-01-25 13:55:00,1.9677096605300903,1.6999999999999993,FREE,,,
sell,439225,327.74,665.7271977327604,0.0,5m SELL signal,2021-01-25 14:40:00,1.9578635692596436,1.5499999999999994,FREE,213.0327032744788,327.42,439216.0
buy,439231,326.3999,668.4604737468819,0.0,5m BUY signal,2021-01-25 15:10:00,2.005758762359619,1.6999999999999993,FREE,,,
sell,439237,327.45,668.4604737468819,0.0,5m SELL signal,2021-01-25 15:40:00,12.491107940673828,1.5499999999999994,FREE,701.9503434815915,326.3999,439231.0
buy,439378,328.62,666.0805250088749,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-01-26 11:30:00,2.1587724685668945,1.5499999999999994,FORCE_BUY,,,
sell,439536,326.062,666.0805250088749,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-01-27 08:45:00,7.001556396484375,1.6999999999999993,FORCE_SELL,-1703.8339829726972,328.62,439378.0
buy,440660,327.15,663.8653466160592,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-02-04 06:50:00,1.2970608472824097,1.2499999999999996,FORCE_BUY,,,
sell,440825,331.15,663.8653466160592,0.0,5m SELL signal,2021-02-05 04:35:00,9.3190336227417,-0.5,FREE,2655.461386464237,327.15,440660.0
buy,440952,331.185,663.7951885861618,0.0,5m BUY signal,2021-02-05 15:10:00,1.1243501901626587,0.9499999999999997,FREE,,,
sell,440961,331.4,663.7951885861618,0.0,5m SELL signal,2021-02-05 15:55:00,4.461068630218506,-0.5,FREE,142.7159655460082,331.185,440952.0
buy,441022,332.6,661.4002570578893,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-02-08 05:30:00,2.1660640239715576,0.8499999999999996,FORCE_BUY,,,
sell,441225,333.18,661.4002570578893,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-02-09 06:50:00,3.9812653064727783,-0.5,FORCE_SELL,383.6121490935653,332.6,441022.0
buy,441595,334.19,659.4013514663742,0.0,5m BUY signal,2021-02-11 05:50:00,2.1574947834014893,1.4999999999999996,FREE,,,
sell,441601,334.18,659.4013514663742,0.0,5m SELL signal,2021-02-11 06:25:00,3.1864025592803955,0.4999999999999998,FREE,-6.594013514657744,334.19,441595.0
buy,441610,333.91,659.9345441377404,0.0,5m BUY signal,2021-02-11 07:10:00,1.5415542125701904,1.4999999999999996,FREE,,,
sell,441617,334.11,659.9345441377404,0.0,5m SELL signal,2021-02-11 07:45:00,4.551645278930664,0.4999999999999998,FREE,131.9869088275406,333.91,441610.0
buy,441642,333.72,660.7057729289837,0.0,5m BUY signal,2021-02-11 09:50:00,1.7615472078323364,1.4999999999999996,FREE,,,
sell,441654,334.66,660.7057729289837,0.0,5m SELL signal,2021-02-11 10:50:00,2.1052165031433105,0.4999999999999998,FREE,621.0634265532432,333.72,441642.0
buy,441671,333.42,663.1629595357617,0.0,5m BUY signal,2021-02-11 12:15:00,1.9954421520233154,1.4999999999999996,FREE,,,
sell,441683,333.77,663.1629595357617,0.0,5m SELL signal,2021-02-11 13:15:00,6.302174091339111,0.4999999999999998,FREE,232.10703583749398,333.42,441671.0
buy,441693,333.26,664.177822133623,0.0,5m BUY signal,2021-02-11 14:05:00,1.8163042068481445,1.4999999999999996,FREE,,,
sell,441701,333.65,664.177822133623,0.0,5m SELL signal,2021-02-11 14:45:00,1.626511812210083,0.4999999999999998,FREE,259.0293506321039,333.26,441693.0
buy,441737,334.23,663.0252531337201,0.0,5m BUY signal,2021-02-11 18:00:00,1.533264398574829,1.4999999999999996,FREE,,,
sell,441741,334.44,663.0252531337201,0.0,5m SELL signal,2021-02-11 18:20:00,1.3367737531661987,0.4999999999999998,FREE,139.23530315806764,334.23,441737.0
buy,441761,333.78,664.3362863504145,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-02-12 04:00:00,1.8586928844451904,1.4499999999999995,FORCE_BUY,,,
sell,441948,337.9,664.3362863504145,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-02-16 04:00:00,6.3026652336120605,1.5499999999999994,FORCE_SELL,2737.0654997637107,333.78,441761.0
buy,443685,319.29,703.0575062100443,0.0,5m BUY signal,2021-03-01 05:55:00,3.180528163909912,2.3999999999999995,FREE,,,
sell,443737,320.13,703.0575062100443,0.0,5m SELL signal,2021-03-01 10:15:00,2.614932060241699,2.349999999999999,FREE,590.5683052164196,319.29,443685.0
buy,444500,302.45,744.1553958109489,0.0,5m BUY signal,2021-03-05 09:50:00,2.5398733615875244,2.4499999999999993,FREE,,,
sell,444523,299.8,744.1553958109489,0.0,5m SELL signal,2021-03-05 11:45:00,10.993148803710938,-0.5,FREE,-1972.0117988989978,302.45,444500.0
buy,444553,305.26,730.8451407459952,0.0,5m BUY signal,2021-03-05 14:15:00,4.6401047706604,2.4499999999999993,FREE,,,
sell,444561,308.9,730.8451407459952,0.0,5m SELL signal,2021-03-05 14:55:00,3.7684385776519775,-0.5,FREE,2660.2763123154127,305.26,444553.0
buy,444894,309.7,728.9572617902419,0.0,5m BUY signal,2021-03-09 10:45:00,2.5152575969696045,2.1499999999999995,FREE,,,
sell,444910,311.565,728.9572617902419,0.0,5m SELL signal,2021-03-09 12:05:00,5.0285210609436035,-0.5,FREE,1359.5052932388078,309.7,444894.0
buy,445028,311.19,729.8356928875502,0.0,5m BUY signal,2021-03-10 05:55:00,0.857627809047699,-0.5,FREE,,,
sell,445044,311.57,729.8356928875502,0.0,5m SELL signal,2021-03-10 07:15:00,2.691669225692749,-0.5,FREE,277.3375632972658,311.19,445028.0
buy,445049,311.03,731.102809481317,0.0,5m BUY signal,2021-03-10 07:40:00,1.6268479824066162,-0.5,FREE,,,
sell,445059,314.05,731.102809481317,0.0,5m SELL signal,2021-03-10 08:30:00,7.920956134796143,-0.5,FREE,2207.9304846336054,311.03,445049.0
buy,445084,311.29,737.5850085695255,0.0,5m BUY signal,2021-03-10 10:35:00,3.1588690280914307,-0.5,FREE,,,
sell,445095,312.56,737.5850085695255,0.0,5m SELL signal,2021-03-10 11:30:00,6.894193172454834,-0.5,FREE,936.7329608832839,311.29,445084.0
buy,445106,311.68,739.6675124438234,0.0,5m BUY signal,2021-03-10 12:25:00,0.9970833659172058,-0.5,FREE,,,
sell,445127,311.93,739.6675124438234,0.0,5m SELL signal,2021-03-10 14:10:00,4.128669261932373,-0.5,FREE,184.91687811095585,311.68,445106.0
buy,445142,311.475,740.7480123817379,0.0,5m BUY signal,2021-03-10 15:25:00,2.2709224224090576,-0.5,FREE,,,
sell,445200,316.8,740.7480123817379,0.0,5m SELL signal,2021-03-11 04:15:00,11.135115623474121,2.3999999999999995,FREE,3944.483165932746,311.475,445142.0
buy,445316,318.77,736.1701864119415,0.0,5m BUY signal,2021-03-11 13:55:00,1.343978762626648,1.2499999999999996,FREE,,,
sell,445364,318.28,736.1701864119415,0.0,5m SELL signal,2021-03-11 17:55:00,4.732263088226318,2.3999999999999995,FREE,-360.723391341858,318.77,445316.0
buy,445392,312.85,748.9475689026456,0.0,5m BUY signal,2021-03-12 04:15:00,4.197165489196777,-0.5,FREE,,,
sell,445437,314.52,748.9475689026456,0.0,5m SELL signal,2021-03-12 08:00:00,5.130185604095459,-0.5,FREE,1250.7424400673874,312.85,445392.0
buy,445447,313.53,751.3124401851819,0.0,5m BUY signal,2021-03-12 08:50:00,2.6362671852111816,-0.5,FREE,,,
sell,445462,313.99,751.3124401851819,0.0,5m SELL signal,2021-03-12 10:05:00,2.247145891189575,-0.5,FREE,345.603722485211,313.53,445447.0
buy,445472,311.97,756.1771743877464,0.0,5m BUY signal,2021-03-12 10:55:00,2.7813942432403564,-0.5,FREE,,,
sell,445769,319.9,756.1771743877464,0.0,5m SELL signal,2021-03-16 04:00:00,7.319167137145996,2.1499999999999995,FREE,5996.4849928947915,311.97,445472.0
buy,445887,321.6,752.1799691748757,0.0,5m BUY signal,2021-03-16 13:55:00,1.550987958908081,-0.5,FREE,,,
sell,445906,321.46,752.1799691748757,0.0,5m SELL signal,2021-03-16 15:30:00,7.4847822189331055,2.1499999999999995,FREE,-105.3051956845151,321.6,445887.0
buy,445911,320.61,754.1741458187689,0.0,5m BUY signal,2021-03-16 15:55:00,2.0944676399230957,-0.5,FREE,,,
sell,445938,321.26,754.1741458187689,0.0,5m SELL signal,2021-03-16 18:10:00,7.05733060836792,2.1499999999999995,FREE,490.21319478218265,320.61,445911.0
buy,445952,321.1,754.5499410954147,0.0,5m BUY signal,2021-03-16 19:20:00,0.7687879204750061,-0.5,FREE,,,
sell,445973,320.06,754.5499410954147,0.0,5m SELL signal,2021-03-17 05:05:00,7.768186092376709,2.349999999999999,FREE,-784.7319387392467,321.1,445952.0
buy,446001,318.22,758.912872060205,0.0,5m BUY signal,2021-03-17 07:25:00,1.3195921182632446,1.1999999999999997,FREE,,,
sell,446080,318.62,758.912872060205,0.0,5m SELL signal,2021-03-17 14:00:00,5.1244378089904785,2.349999999999999,FREE,303.56514882406475,318.22,446001.0
buy,446099,321.965,751.0282772842469,0.0,5m BUY signal,2021-03-17 15:35:00,3.097325563430786,1.1999999999999997,FREE,,,
sell,446127,322.21,751.0282772842469,0.0,5m SELL signal,2021-03-17 18:00:00,6.498227596282959,2.349999999999999,FREE,184.0019279346439,321.965,446099.0
buy,446361,314.21,770.1499672949849,0.0,5m BUY signal,2021-03-19 05:30:00,2.621589422225952,2.2499999999999996,FREE,,,
sell,446779,319.55,770.1499672949849,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-03-23 08:50:00,6.124703407287598,-0.5,FORCE_SELL,4112.600825355244,314.21,446361.0
buy,447114,313.09,786.0405060816777,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-03-25 04:45:00,2.26861834526062,2.0499999999999994,FORCE_BUY,,,
sell,449580,341.12,786.0405060816777,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-04-14 04:20:00,1.5484422445297241,1.1999999999999997,FORCE_SELL,22032.715385469448,313.09,447114.0
buy,449896,341.12,786.0405060816777,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-04-15 14:45:00,1.8749600648880005,1.7499999999999996,FORCE_BUY,,,
sell,450337,339.25,786.0405060816777,0.0,5m SELL signal,2021-04-20 04:15:00,7.753462314605713,-0.5,FREE,-1469.8957463727409,341.12,449896.0
buy,450414,336.95,791.4059702870135,0.0,5m BUY signal,2021-04-20 10:40:00,3.650041103363037,1.8999999999999995,FREE,,,
sell,450429,335.58,791.4059702870135,0.0,5m SELL signal,2021-04-20 11:55:00,6.927976131439209,-0.5,FREE,-1084.226179293212,336.95,450414.0
buy,450438,335.58,791.4059702870136,0.0,5m BUY signal,2021-04-20 12:40:00,2.661606788635254,1.8999999999999995,FREE,,,
sell,450474,336.6818,791.4059702870136,0.0,5m SELL signal,2021-04-20 15:40:00,6.329963684082031,-0.5,FREE,871.9710980622518,335.58,450438.0
