side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,287069,191.36,900.7990856486942,0.0,5m SELL signal,2019-07-18 07:00:00,1.4309879541397095,-0.5,FREE,4161.6917756969715,186.74,284926.0,287070,2019-07-18 07:05:00
buy,287123,191.03,902.3551956746801,0.0,5m BUY signal,2019-07-18 11:30:00,2.1795692443847656,2.1600000000000024,FREE,,,,287124,2019-07-18 11:35:00
sell,287202,193.71,902.3551956746801,0.0,5m SELL signal,2019-07-18 18:05:00,1.6816248893737793,-0.5,FREE,2418.3119244081486,191.03,287123.0,287203,2019-07-18 18:10:00
buy,288022,193.51,903.2878143462473,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-07-25 09:45:00,1.2564152479171753,1.1450000000000014,FORCE_BUY,,,,288023,2019-07-25 09:50:00
sell,288896,191.96,903.2878143462473,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-08-01 05:55:00,1.8123548030853271,-0.5,FORCE_SELL,-1400.096112236668,193.51,288022.0,288897,2019-08-01 06:05:00
buy,290584,186.7,928.7366301119745,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-08-14 06:25:00,1.4107922315597534,1.4050000000000016,FORCE_BUY,,,,290585,2019-08-14 06:30:00
sell,290937,184.33,928.7366301119745,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-08-16 04:00:00,3.134960651397705,-0.5,FORCE_SELL,-2201.1058133653573,186.7,290584.0,290938,2019-08-16 04:05:00
buy,294953,192.19,890.7540612338846,0.0,5m BUY signal,2019-09-18 06:20:00,1.311837077140808,1.2950000000000017,FREE,,,,294954,2019-09-18 06:25:00
sell,295294,193.23,890.7540612338846,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-09-20 04:00:00,1.4155817031860352,1.3750000000000018,FORCE_SELL,926.3842236832329,192.19,294953.0,295295,2019-09-20 04:05:00
buy,300599,196.83,874.4622631317559,0.0,5m BUY signal,2019-10-31 10:00:00,0.9724950194358826,0.5500000000000009,FREE,,,,300600,2019-10-31 10:05:00
sell,300612,197.02,874.4622631317559,0.0,5m SELL signal,2019-10-31 11:05:00,1.7781773805618286,1.7500000000000018,FREE,166.14782999503163,196.83,300599.0,300613,2019-10-31 11:10:00
buy,300623,196.42,877.1334644242876,0.0,5m BUY signal,2019-10-31 12:00:00,1.0422616004943848,0.5500000000000009,FREE,,,,300624,2019-10-31 12:05:00
sell,300666,196.71,877.1334644242876,0.0,5m SELL signal,2019-10-31 15:35:00,1.8263477087020874,1.7500000000000018,FREE,254.36870468306134,196.42,300623.0,300667,2019-10-31 15:40:00
buy,301609,200.36,861.1545407611379,0.0,5m BUY signal,2019-11-07 19:40:00,1.2735741138458252,1.1200000000000014,FREE,,,,301610,2019-11-07 19:45:00
sell,301633,200.35,861.1545407611379,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-11-08 06:10:00,0.9852073192596436,0.9500000000000013,FORCE_SELL,-8.611545407628023,200.36,301609.0,301634,2019-11-08 06:20:00
buy,301784,200.37,861.068584326466,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-11-11 04:00:00,1.1075609922409058,0.9850000000000012,FORCE_BUY,,,,301785,2019-11-11 04:05:00
sell,302862,203.78,861.068584326466,0.0,5m SELL signal,2019-11-19 04:35:00,1.7548723220825195,-0.5,FREE,2936.243872553246,200.37,301784.0,302863,2019-11-19 04:40:00
buy,302919,203.51,862.2109779079517,0.0,5m BUY signal,2019-11-19 09:45:00,1.0556011199951172,0.9450000000000012,FREE,,,,302920,2019-11-19 09:50:00
sell,302938,203.06,862.2109779079517,0.0,5m SELL signal,2019-11-19 11:20:00,1.7355492115020752,-0.5,FREE,-387.9949400585685,203.51,302919.0,302939,2019-11-19 11:25:00
buy,302994,203.27,861.3202202685525,0.0,5m BUY signal,2019-11-19 16:00:00,1.0334244966506958,0.9450000000000012,FREE,,,,302995,2019-11-19 16:05:00
sell,303049,202.47,861.3202202685525,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-11-20 04:45:00,1.8999381065368652,1.7500000000000018,FORCE_SELL,-689.0561762148518,203.27,302994.0,303050,2019-11-20 04:50:00
buy,303460,202.11,862.8544109533116,0.0,5m BUY signal,2019-11-22 09:30:00,1.0623464584350586,0.9800000000000013,FREE,,,,303461,2019-11-22 09:35:00
sell,303483,201.3,862.8544109533116,0.0,5m SELL signal,2019-11-22 11:25:00,2.968987464904785,-0.5,FREE,-698.9120728721844,202.11,303460.0,303484,2019-11-22 11:30:00
buy,303510,201.6,861.5704014132026,0.0,5m BUY signal,2019-11-22 13:40:00,1.0199401378631592,0.9800000000000013,FREE,,,,303511,2019-11-22 13:45:00
sell,303634,203.42,861.5704014132026,0.0,5m SELL signal,2019-11-25 09:35:00,2.5305254459381104,2.4750000000000028,FREE,1568.058130572023,201.6,303510.0,303635,2019-11-25 09:40:00
buy,304823,203.34,861.9093688181059,0.0,5m BUY signal,2019-12-05 07:00:00,1.2291406393051147,1.1350000000000016,FREE,,,,304824,2019-12-05 07:05:00
sell,305378,204.63,861.9093688181059,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2019-12-10 10:20:00,2.121291160583496,-0.5,FORCE_SELL,1111.8630857753499,203.34,304823.0,305379,2019-12-10 10:25:00
buy,305617,204.82,861.1098239490724,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2019-12-11 15:45:00,1.8878108263015747,1.800000000000002,FORCE_BUY,,,,305618,2019-12-11 15:50:00
