side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,14477,0.3948,172020.05582080642,0.0,5m SELL signal,2012-10-31 14:05:00,4.451260566711426,-0.5,FREE,172.02005582080656,0.3938,14462.0
buy,14538,0.4274,158899.19990185864,0.0,5m BUY signal,2012-11-01 12:20:00,8.983538627624512,-0.5,FREE,,,
sell,14556,0.4308,158899.19990185864,0.0,5m SELL signal,2012-11-01 13:50:00,13.237780570983887,-0.5,FREE,540.2572796663216,0.4274,14538.0
buy,14587,0.4334,157945.9513560699,0.0,5m BUY signal,2012-11-02 09:35:00,8.817009925842285,-0.5,FREE,,,
sell,14620,0.4284,157945.9513560699,0.0,5m SELL signal,2012-11-02 12:30:00,12.373982429504395,-0.5,FREE,-789.7297567803503,0.4334,14587.0
buy,14628,0.4248,159284.47636756205,0.0,5m BUY signal,2012-11-02 13:15:00,9.448678016662598,-0.5,FREE,,,
sell,14679,0.423,159284.47636756205,0.0,5m SELL signal,2012-11-05 10:40:00,12.624565124511719,-0.5,FREE,-286.7120574616155,0.4248,14628.0
buy,14695,0.4188,160881.8851563485,0.0,5m BUY signal,2012-11-05 12:25:00,8.154073715209961,-0.5,FREE,,,
sell,14709,0.4232,160881.8851563485,0.0,5m SELL signal,2012-11-05 13:40:00,13.357677459716797,-0.5,FREE,707.8802946879358,0.4188,14695.0
buy,14831,0.425,160200.50305450987,0.0,5m BUY signal,2012-11-07 09:00:00,7.1632585525512695,-0.5,FREE,,,
sell,14880,0.4147,160200.50305450987,0.0,5m SELL signal,2012-11-07 13:15:00,9.201760292053223,-0.5,FREE,-1650.0651814614478,0.425,14831.0
buy,14896,0.4102,161957.94397051499,0.0,5m BUY signal,2012-11-07 14:35:00,10.873551368713379,-0.5,FREE,,,
sell,14905,0.4197,161957.94397051499,0.0,5m SELL signal,2012-11-07 15:20:00,12.256610870361328,-0.5,FREE,1538.6004677198937,0.4102,14896.0
buy,14928,0.4138,164267.15583476351,0.0,5m BUY signal,2012-11-08 10:20:00,10.995085716247559,-0.5,FREE,,,
sell,14971,0.4087,164267.15583476351,0.0,5m SELL signal,2012-11-08 13:55:00,9.45937442779541,-0.5,FREE,-837.7624947572929,0.4138,14928.0
buy,14989,0.404,166178.1846278907,0.0,5m BUY signal,2012-11-08 15:25:00,13.65868091583252,-0.5,FREE,,,
sell,15007,0.4065,166178.1846278907,0.0,5m SELL signal,2012-11-09 10:05:00,9.79752254486084,-0.5,FREE,415.4454615697179,0.404,14989.0
buy,15046,0.4102,164679.25902300724,0.0,5m BUY signal,2012-11-09 13:20:00,12.237896919250488,-0.5,FREE,,,
sell,15061,0.4087,164679.25902300724,0.0,5m SELL signal,2012-11-09 14:35:00,9.248274803161621,-0.5,FREE,-247.01888853451106,0.4102,15046.0
buy,15066,0.4063,165652.01369112247,0.0,5m BUY signal,2012-11-09 15:00:00,12.750703811645508,-0.5,FREE,,,
sell,15108,0.3987,165652.01369112247,0.0,5m SELL signal,2012-11-12 11:30:00,8.833385467529297,-0.5,FREE,-1258.95530405253,0.4063,15066.0
buy,15135,0.4038,163559.82629680666,0.0,5m BUY signal,2012-11-12 13:50:00,12.777548789978027,-0.5,FREE,,,
sell,15140,0.405,163559.82629680666,0.0,5m SELL signal,2012-11-12 14:20:00,9.919015884399414,-0.5,FREE,196.2717915561736,0.4038,15135.0
buy,15144,0.403,164371.537593565,0.0,5m BUY signal,2012-11-12 14:40:00,12.840327262878418,-0.5,FREE,,,
sell,15169,0.3962,164371.537593565,0.0,5m SELL signal,2012-11-13 10:00:00,7.257815837860107,-0.5,FREE,-1117.7264556362468,0.403,15144.0
buy,15189,0.4002,162728.64366459384,0.0,5m BUY signal,2012-11-13 11:40:00,14.883923530578613,-0.5,FREE,,,
sell,15479,0.3648,162728.64366459384,0.0,5m SELL signal,2012-11-16 15:40:00,3.787165403366089,-0.5,FREE,-5760.593985726619,0.4002,15189.0
buy,15577,0.3724,159407.650936745,0.0,5m BUY signal,2012-11-20 09:30:00,17.564224243164062,-0.5,FREE,,,
sell,15585,0.3745,159407.650936745,0.0,5m SELL signal,2012-11-20 10:10:00,9.755537986755371,-0.5,FREE,334.756066967163,0.3724,15577.0
buy,15595,0.3704,161172.1524724919,0.0,5m BUY signal,2012-11-20 11:00:00,18.06311798095703,-0.5,FREE,,,
sell,15603,0.376,161172.1524724919,0.0,5m SELL signal,2012-11-20 11:40:00,9.226641654968262,-0.5,FREE,902.5640538459537,0.3704,15595.0
buy,15619,0.373,162468.44324304812,0.0,5m BUY signal,2012-11-20 13:00:00,17.249534606933594,-0.5,FREE,,,
sell,15634,0.3718,162468.44324304812,0.0,5m SELL signal,2012-11-20 14:15:00,3.911740779876709,-0.5,FREE,-194.9621318916543,0.373,15619.0
buy,16254,0.4112,146901.18481946812,0.0,5m BUY signal,2012-12-03 15:10:00,6.30524206161499,-0.5,FREE,,,
sell,16292,0.4107,146901.18481946812,0.0,5m SELL signal,2012-12-04 11:40:00,13.196575164794922,-0.5,FREE,-73.45059240973413,0.4112,16254.0
buy,16322,0.4163,144925.0939355166,0.0,5m BUY signal,2012-12-04 14:30:00,3.728867530822754,-0.5,FREE,,,
sell,16332,0.4218,144925.0939355166,0.0,5m SELL signal,2012-12-04 15:25:00,11.73100757598877,-0.5,FREE,797.088016645342,0.4163,16322.0
buy,16337,0.4197,145650.23736478653,0.0,5m BUY signal,2012-12-04 15:50:00,4.000507831573486,-0.5,FREE,,,
sell,16365,0.4137,145650.23736478653,0.0,5m SELL signal,2012-12-05 11:40:00,9.499397277832031,-0.5,FREE,-873.90142418872,0.4197,16337.0
buy,16387,0.4172,144428.33940031685,0.0,5m BUY signal,2012-12-05 13:55:00,3.911299467086792,-0.5,FREE,,,
sell,16396,0.4208,144428.33940031685,0.0,5m SELL signal,2012-12-05 15:10:00,11.680788040161133,-0.5,FREE,519.9420218411395,0.4172,16387.0
buy,16401,0.4172,145674.6050327261,0.0,5m BUY signal,2012-12-05 15:40:00,4.232530117034912,-0.5,FREE,,,
sell,16461,0.4297,145674.6050327261,0.0,5m SELL signal,2012-12-06 14:30:00,11.22384262084961,-0.5,FREE,1820.932562909078,0.4172,16401.0
buy,16468,0.4268,146664.42779419495,0.0,5m BUY signal,2012-12-06 15:05:00,3.9133856296539307,-0.5,FREE,,,
sell,16475,0.4295,146664.42779419495,0.0,5m SELL signal,2012-12-06 15:40:00,11.847114562988281,-0.5,FREE,395.99395504432346,0.4268,16468.0
buy,16508,0.428,147178.43863926808,0.0,5m BUY signal,2012-12-07 11:50:00,4.819389820098877,-0.5,FREE,,,
sell,16519,0.43,147178.43863926808,0.0,5m SELL signal,2012-12-07 13:10:00,10.738167762756348,-0.5,FREE,294.3568772785364,0.428,16508.0
buy,16781,0.4624,136865.76257544392,0.0,5m BUY signal,2012-12-12 15:25:00,2.6391375064849854,-0.5,FREE,,,
sell,16796,0.4665,136865.76257544392,0.0,5m SELL signal,2012-12-13 10:05:00,5.681576251983643,-0.5,FREE,561.1496265593266,0.4624,16781.0
buy,16805,0.4677,136514.59961822664,0.0,5m BUY signal,2012-12-13 10:50:00,2.7936558723449707,-0.5,FREE,,,
sell,16820,0.4598,136514.59961822664,0.0,5m SELL signal,2012-12-13 12:05:00,10.94215202331543,-0.5,FREE,-1078.465336983993,0.4677,16805.0
buy,16826,0.447,140423.74251557182,0.0,5m BUY signal,2012-12-13 12:35:00,3.7485222816467285,-0.5,FREE,,,
sell,16851,0.45,140423.74251557182,0.0,5m SELL signal,2012-12-13 15:00:00,4.7553324699401855,-0.5,FREE,421.27122754671586,0.447,16826.0
buy,17076,0.4667,135398.9375016227,0.0,5m BUY signal,2012-12-18 13:15:00,3.169651985168457,-0.5,FREE,,,
sell,17097,0.4653,135398.9375016227,0.0,5m SELL signal,2012-12-18 15:05:00,4.241983890533447,-0.5,FREE,-189.55851250227346,0.4667,17076.0
buy,17102,0.4655,135340.7639516757,0.0,5m BUY signal,2012-12-18 15:30:00,3.8096914291381836,-0.5,FREE,,,
sell,17110,0.4708,135340.7639516757,0.0,5m SELL signal,2012-12-18 18:45:00,6.40372371673584,-0.5,FREE,717.3060489438774,0.4655,17102.0
buy,17122,0.4728,134768.2564899512,0.0,5m BUY signal,2012-12-19 10:15:00,3.768364191055298,-0.5,FREE,,,
sell,17389,0.453,134768.2564899512,0.0,5m SELL signal,2012-12-26 09:30:00,4.769006252288818,-0.5,FREE,-2668.4114785010315,0.4728,17122.0
buy,17405,0.4502,135606.44200343825,0.0,5m BUY signal,2012-12-26 10:55:00,8.718338966369629,-0.5,FREE,,,
sell,17418,0.448,135606.44200343825,0.0,5m SELL signal,2012-12-26 12:00:00,0.7770963311195374,-0.5,FREE,-298.3341724075614,0.4502,17405.0
buy,17428,0.4477,135697.31073830766,0.0,5m BUY signal,2012-12-26 13:30:00,8.087718963623047,-0.5,FREE,,,
sell,17519,0.4285,135697.31073830766,0.0,5m SELL signal,2012-12-27 14:45:00,1.2953733205795288,0.7499999999999998,FREE,-2605.3883661755062,0.4477,17428.0
buy,17537,0.4233,137364.27510362587,0.0,5m BUY signal,2012-12-28 09:20:00,12.28129768371582,-0.5,FREE,,,
sell,17552,0.4348,137364.27510362587,0.0,5m SELL signal,2012-12-28 10:45:00,2.393681764602661,1.1499999999999997,FREE,1579.689163691699,0.4233,17537.0
buy,17562,0.4332,137871.62238009358,0.0,5m BUY signal,2012-12-28 11:35:00,9.398314476013184,-0.5,FREE,,,
sell,17688,0.4775,137871.62238009358,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2013-01-02 08:00:00,11.903627395629883,2.2999999999999994,FORCE_SELL,6107.712871438147,0.4332,17562.0
buy,17841,0.4997,131746.4472413342,0.0,5m BUY signal,2013-01-03 14:30:00,6.540478229522705,-0.5,FREE,,,
sell,17885,0.4945,131746.4472413342,0.0,5m SELL signal,2013-01-04 11:40:00,10.969225883483887,-0.5,FREE,-685.0815256549355,0.4997,17841.0
buy,17897,0.4944,131773.0949855173,0.0,5m BUY signal,2013-01-04 12:40:00,5.759977340698242,-0.5,FREE,,,
sell,17906,0.495,131773.0949855173,0.0,5m SELL signal,2013-01-04 13:30:00,11.2262544631958,-0.5,FREE,79.06385699130898,0.4944,17897.0
buy,17936,0.4913,132765.48344765123,0.0,5m BUY signal,2013-01-04 16:05:00,7.893181324005127,-0.5,FREE,,,
sell,18041,0.4785,132765.48344765123,0.0,5m SELL signal,2013-01-08 11:35:00,11.948860168457031,-0.5,FREE,-1699.3981881299403,0.4913,17936.0
buy,18049,0.4755,133603.12056719477,0.0,5m BUY signal,2013-01-08 12:25:00,8.760637283325195,-0.5,FREE,,,
sell,18062,0.4787,133603.12056719477,0.0,5m SELL signal,2013-01-08 13:30:00,9.901227951049805,-0.5,FREE,427.5299858150281,0.4755,18049.0
buy,18075,0.4748,134700.5345735386,0.0,5m BUY signal,2013-01-08 14:35:00,7.741946697235107,-0.5,FREE,,,
sell,18099,0.4868,134700.5345735386,0.0,5m SELL signal,2013-01-09 09:50:00,11.548781394958496,-0.5,FREE,1616.4064148824648,0.4748,18075.0
buy,18109,0.4842,135423.83360264063,0.0,5m BUY signal,2013-01-09 10:40:00,7.144714832305908,-0.5,FREE,,,
sell,18122,0.4862,135423.83360264063,0.0,5m SELL signal,2013-01-09 11:45:00,10.541248321533203,-0.5,FREE,270.8476672052815,0.4842,18109.0
buy,18130,0.4822,136547.21671008682,0.0,5m BUY signal,2013-01-09 12:25:00,9.497709274291992,-0.5,FREE,,,
sell,18139,0.4835,136547.21671008682,0.0,5m SELL signal,2013-01-09 13:25:00,11.029723167419434,-0.5,FREE,177.51138172310849,0.4822,18130.0
buy,18155,0.4812,137199.8738140627,0.0,5m BUY signal,2013-01-09 15:05:00,8.982037544250488,-0.5,FREE,,,
sell,18160,0.4853,137199.8738140627,0.0,5m SELL signal,2013-01-09 15:35:00,10.501249313354492,-0.5,FREE,562.5194826376561,0.4812,18155.0
buy,18190,0.4973,133889.19919960713,0.0,5m BUY signal,2013-01-10 11:15:00,9.125739097595215,-0.5,FREE,,,
sell,18209,0.5022,133889.19919960713,0.0,5m SELL signal,2013-01-10 13:00:00,10.707049369812012,-0.5,FREE,656.0570760780696,0.4973,18190.0
buy,18382,0.4988,134801.83608268385,0.0,5m BUY signal,2013-01-15 09:30:00,9.37081241607666,-0.5,FREE,,,
sell,18442,0.503,134801.83608268385,0.0,5m SELL signal,2013-01-15 15:20:00,5.489138603210449,-0.5,FREE,566.1677115472696,0.4988,18382.0
buy,18468,0.5138,131968.3214277734,0.0,5m BUY signal,2013-01-16 10:50:00,7.236936092376709,-0.5,FREE,,,
sell,18472,0.5158,131968.3214277734,0.0,5m SELL signal,2013-01-16 11:15:00,7.3934783935546875,-0.5,FREE,263.936642855547,0.5138,18468.0
buy,18596,0.5469,124463.81457751969,0.0,5m BUY signal,2013-01-17 14:50:00,6.731479167938232,-0.5,FREE,,,
sell,18604,0.5487,124463.81457751969,0.0,5m SELL signal,2013-01-17 15:30:00,11.762164115905762,-0.5,FREE,224.03486623952458,0.5469,18596.0
buy,18709,0.5322,128322.6137893368,0.0,5m BUY signal,2013-01-22 10:00:00,7.726970195770264,-0.5,FREE,,,
sell,18723,0.5358,128322.6137893368,0.0,5m SELL signal,2013-01-22 11:10:00,8.314447402954102,-0.5,FREE,461.96140964161856,0.5322,18709.0
buy,18729,0.5348,128562.55884129892,0.0,5m BUY signal,2013-01-22 11:40:00,8.079748153686523,-0.5,FREE,,,
sell,18738,0.5381,128562.55884129892,0.0,5m SELL signal,2013-01-22 12:40:00,5.976950645446777,-0.5,FREE,424.2564441762825,0.5348,18729.0
buy,18753,0.5392,128300.28359143721,0.0,5m BUY signal,2013-01-22 14:00:00,6.709444999694824,-0.5,FREE,,,
sell,18754,0.5394,128300.28359143721,0.0,5m SELL signal,2013-01-22 14:05:00,6.6724419593811035,-0.5,FREE,25.660056718284615,0.5392,18753.0
buy,18767,0.5362,129065.96972999109,0.0,5m BUY signal,2013-01-22 15:15:00,7.336609840393066,-0.5,FREE,,,
sell,18773,0.5387,129065.96972999109,0.0,5m SELL signal,2013-01-22 15:50:00,7.096806526184082,-0.5,FREE,322.66492432497085,0.5362,18767.0
buy,18791,0.5444,127714.61773245076,0.0,5m BUY signal,2013-01-23 10:20:00,12.168691635131836,-0.5,FREE,,,
sell,18805,0.5459,127714.61773245076,0.0,5m SELL signal,2013-01-23 11:35:00,8.042418479919434,-0.5,FREE,191.5719265986834,0.5444,18791.0
buy,18916,0.54,129110.01818545347,0.0,5m BUY signal,2013-01-24 14:00:00,12.762059211730957,-0.5,FREE,,,
sell,18926,0.5415,129110.01818545347,0.0,5m SELL signal,2013-01-24 14:55:00,8.28847885131836,2.2999999999999994,FREE,193.66502727817323,0.54,18916.0
buy,18954,0.5605,124733.40739950589,0.0,5m BUY signal,2013-01-25 10:30:00,7.729068756103516,-0.5,FREE,,,
sell,19019,0.566,124733.40739950589,0.0,5m SELL signal,2013-01-28 09:35:00,8.944100379943848,-0.5,FREE,686.033740697276,0.5605,18954.0
buy,19026,0.562,125621.18965857706,0.0,5m BUY signal,2013-01-28 10:10:00,10.656092643737793,-0.5,FREE,,,
sell,19035,0.5657,125621.18965857706,0.0,5m SELL signal,2013-01-28 11:00:00,10.132448196411133,-0.5,FREE,464.7984017367258,0.562,19026.0
buy,19052,0.5677,125178.62777850458,0.0,5m BUY signal,2013-01-28 12:50:00,9.23036003112793,-0.5,FREE,,,
sell,19066,0.5683,125178.62777850458,0.0,5m SELL signal,2013-01-28 14:15:00,9.626239776611328,-0.5,FREE,75.10717666710838,0.5677,19052.0
buy,19086,0.5608,126852.73567497176,0.0,5m BUY signal,2013-01-29 09:25:00,10.792102813720703,-0.5,FREE,,,
sell,19092,0.5552,126852.73567497176,0.0,5m SELL signal,2013-01-29 09:55:00,9.531806945800781,-0.5,FREE,-710.3753197798341,0.5608,19086.0
buy,19143,0.5511,127796.47767509402,0.0,5m BUY signal,2013-01-29 14:45:00,11.792304992675781,-0.5,FREE,,,
sell,19268,0.5593,127796.47767509402,0.0,5m SELL signal,2013-01-31 12:50:00,9.162203788757324,-0.5,FREE,1047.931116935769,0.5511,19143.0
buy,19298,0.5553,128717.03577107885,0.0,5m BUY signal,2013-01-31 15:20:00,9.737709045410156,-0.5,FREE,,,
sell,19310,0.5712,128717.03577107885,0.0,5m SELL signal,2013-02-01 09:30:00,5.886788368225098,-0.5,FREE,2046.600868760157,0.5553,19298.0
buy,19457,0.56,131291.37648650043,0.0,5m BUY signal,2013-02-04 15:35:00,9.577323913574219,-0.5,FREE,,,
sell,19513,0.5827,131291.37648650043,0.0,5m SELL signal,2013-02-05 13:55:00,1.8361127376556396,-0.5,FREE,2980.314246243552,0.56,19457.0
buy,19529,0.5843,130931.85876892658,0.0,5m BUY signal,2013-02-05 15:20:00,5.863006591796875,-0.5,FREE,,,
sell,19605,0.5902,130931.85876892658,0.0,5m SELL signal,2013-02-07 09:15:00,3.2858469486236572,-0.5,FREE,772.4979667366545,0.5843,19529.0
buy,19614,0.5797,133303.40356291266,0.0,5m BUY signal,2013-02-07 10:05:00,7.4660420417785645,-0.5,FREE,,,
sell,19654,0.5739,133303.40356291266,0.0,5m SELL signal,2013-02-07 13:45:00,1.6518186330795288,-0.5,FREE,-773.1597406648971,0.5797,19614.0
buy,19820,0.6048,126492.76340072019,0.0,5m BUY signal,2013-02-11 16:05:00,6.935123920440674,-0.5,FREE,,,
sell,19828,0.6042,126492.76340072019,0.0,5m SELL signal,2013-02-12 10:05:00,2.941945791244507,0.2999999999999998,FREE,-75.8956580404378,0.6048,19820.0
buy,19832,0.6025,126849.67244268072,0.0,5m BUY signal,2013-02-12 10:25:00,10.746888160705566,-0.5,FREE,,,
sell,19839,0.6068,126849.67244268072,0.0,5m SELL signal,2013-02-12 11:10:00,5.419641971588135,0.2999999999999998,FREE,545.4535915035234,0.6025,19832.0
buy,19846,0.6033,127585.58136618376,0.0,5m BUY signal,2013-02-12 11:45:00,8.48592758178711,-0.5,FREE,,,
sell,19855,0.6105,127585.58136618376,0.0,5m SELL signal,2013-02-12 13:00:00,6.009105682373047,0.2999999999999998,FREE,918.6161858365352,0.6033,19846.0
buy,19862,0.6067,128384.69989130575,0.0,5m BUY signal,2013-02-12 13:50:00,7.872560501098633,-0.5,FREE,,,
sell,19881,0.6087,128384.69989130575,0.0,5m SELL signal,2013-02-12 15:55:00,4.288167953491211,0.2999999999999998,FREE,256.76939978261174,0.6067,19862.0
buy,19899,0.6168,126698.71404642965,0.0,5m BUY signal,2013-02-13 10:35:00,7.61467981338501,-0.5,FREE,,,
sell,19924,0.6114,126698.71404642965,0.0,5m SELL signal,2013-02-13 12:45:00,3.016599416732788,-0.5,FREE,-684.1730558507151,0.6168,19899.0
buy,19938,0.6076,127491.10231729278,0.0,5m BUY signal,2013-02-13 14:35:00,9.045424461364746,-0.5,FREE,,,
sell,19943,0.611,127491.10231729278,0.0,5m SELL signal,2013-02-13 15:20:00,4.974492073059082,-0.5,FREE,433.4697478787902,0.6076,19938.0
buy,20082,0.6143,126806.22418340533,0.0,5m BUY signal,2013-02-15 14:25:00,9.176956176757812,-0.5,FREE,,,
sell,20096,0.6187,126806.22418340533,0.0,5m SELL signal,2013-02-15 15:35:00,4.12575626373291,1.5999999999999996,FREE,557.9473864069923,0.6143,20082.0
buy,20121,0.635,123551.19827129589,0.0,5m BUY signal,2013-02-19 10:50:00,5.527166366577148,-0.5,FREE,,,
sell,20165,0.6391,123551.19827129589,0.0,5m SELL signal,2013-02-19 15:10:00,7.831448078155518,1.5999999999999996,FREE,506.5599129123122,0.635,20121.0
buy,20193,0.6367,124016.91662507491,0.0,5m BUY signal,2013-02-20 10:55:00,6.850669860839844,-0.5,FREE,,,
sell,20206,0.6328,124016.91662507491,0.0,5m SELL signal,2013-02-20 12:10:00,3.492398262023926,1.5999999999999996,FREE,-483.66597483779395,0.6367,20193.0
buy,20212,0.6293,124706.66588327888,0.0,5m BUY signal,2013-02-20 12:40:00,9.523548126220703,-0.5,FREE,,,
sell,20420,0.615,124706.66588327888,0.0,5m SELL signal,2013-02-25 07:40:00,6.033974647521973,-0.5,FREE,-1783.3053221308855,0.6293,20212.0
buy,20443,0.599,128037.72874493574,0.0,5m BUY signal,2013-02-25 10:50:00,8.209273338317871,-0.5,FREE,,,
sell,20461,0.595,128037.72874493574,0.0,5m SELL signal,2013-02-25 12:25:00,2.0162851810455322,-0.5,FREE,-512.1509149797434,0.599,20443.0
buy,20471,0.5968,127651.55597057097,0.0,5m BUY signal,2013-02-25 13:20:00,7.168673992156982,-0.5,FREE,,,
sell,20485,0.5915,127651.55597057097,0.0,5m SELL signal,2013-02-25 14:30:00,3.450197219848633,-0.5,FREE,-676.5532466440225,0.5968,20471.0
buy,20492,0.5878,128455.07886456743,0.0,5m BUY signal,2013-02-25 15:05:00,13.24101734161377,-0.5,FREE,,,
sell,20516,0.5775,128455.07886456743,0.0,5m SELL signal,2013-02-26 10:05:00,2.9895801544189453,-0.5,FREE,-1323.0873123050415,0.5878,20492.0
buy,20661,0.5917,125372.33064777369,0.0,5m BUY signal,2013-02-27 18:55:00,8.957189559936523,-0.5,FREE,,,
sell,20692,0.6153,125372.33064777369,0.0,5m SELL signal,2013-02-28 11:25:00,10.260076522827148,1.9999999999999996,FREE,2958.7870032874534,0.5917,20661.0
buy,20839,0.5926,130174.81445760233,0.0,5m BUY signal,2013-03-04 10:35:00,9.797361373901367,-0.5,FREE,,,
sell,20844,0.5948,130174.81445760233,0.0,5m SELL signal,2013-03-04 11:00:00,3.9274661540985107,1.9999999999999996,FREE,286.3845918067225,0.5926,20839.0
buy,20858,0.5923,130724.26074519983,0.0,5m BUY signal,2013-03-04 12:15:00,8.843981742858887,-0.5,FREE,,,
sell,20869,0.5912,130724.26074519983,0.0,5m SELL signal,2013-03-04 13:15:00,5.793380260467529,1.9999999999999996,FREE,-143.796686819733,0.5923,20858.0
buy,20893,0.5943,130042.37414195208,0.0,5m BUY signal,2013-03-04 15:30:00,8.114359855651855,-0.5,FREE,,,
sell,20900,0.6107,130042.37414195208,0.0,5m SELL signal,2013-03-05 08:15:00,8.334870338439941,1.9999999999999996,FREE,2132.69493592801,0.5943,20893.0
buy,21118,0.639,124283.06398824748,0.0,5m BUY signal,2013-03-07 14:10:00,3.6030197143554688,-0.5,FREE,,,
sell,21130,0.6428,124283.06398824748,0.0,5m SELL signal,2013-03-07 15:10:00,13.034693717956543,1.9999999999999996,FREE,472.2756431553436,0.639,21118.0
buy,21411,0.6593,121172.68850545348,0.0,5m BUY signal,2013-03-13 15:10:00,2.3329668045043945,-0.5,FREE,,,
sell,21564,0.6394,121172.68850545348,0.0,5m SELL signal,2013-03-15 15:35:00,10.601703643798828,1.9999999999999996,FREE,-2411.3365012585277,0.6593,21411.0
buy,21683,0.603,128487.25875686062,0.0,5m BUY signal,2013-03-19 11:50:00,12.886256217956543,-0.5,FREE,,,
sell,21755,0.627,128487.25875686062,0.0,5m SELL signal,2013-03-20 11:05:00,3.104489803314209,1.9999999999999996,FREE,3083.6942101646578,0.603,21683.0
buy,21761,0.6218,129561.77426914057,0.0,5m BUY signal,2013-03-20 11:40:00,5.938699245452881,-0.5,FREE,,,
sell,21770,0.6258,129561.77426914057,0.0,5m SELL signal,2013-03-20 12:25:00,2.5931527614593506,1.9999999999999996,FREE,518.2470970765628,0.6218,21761.0
buy,21817,0.6073,133508.57621871922,0.0,5m BUY signal,2013-03-21 10:15:00,8.398041725158691,-0.5,FREE,,,
sell,21823,0.61,133508.57621871922,0.0,5m SELL signal,2013-03-21 10:45:00,3.4629647731781006,2.2999999999999994,FREE,360.4731557905466,0.6073,21817.0
buy,21853,0.6059,134412.00114444416,0.0,5m BUY signal,2013-03-21 13:20:00,10.967512130737305,-0.5,FREE,,,
sell,21869,0.6074,134412.00114444416,0.0,5m SELL signal,2013-03-21 14:40:00,2.7646608352661133,2.2999999999999994,FREE,201.6180017166739,0.6059,21853.0
buy,21876,0.6027,135460.17835595718,0.0,5m BUY signal,2013-03-21 15:15:00,11.546786308288574,-0.5,FREE,,,
sell,21898,0.6212,135460.17835595718,0.0,5m SELL signal,2013-03-22 10:10:00,3.81969952583313,1.5999999999999996,FREE,2506.0132995852023,0.6027,21876.0
buy,21939,0.6207,135569.29723654035,0.0,5m BUY signal,2013-03-22 14:05:00,6.134293556213379,-0.5,FREE,,,
sell,21964,0.6292,135569.29723654035,0.0,5m SELL signal,2013-03-22 18:45:00,2.4760847091674805,1.5999999999999996,FREE,1152.3390265105866,0.6207,21939.0
buy,21980,0.6225,137028.43666061235,0.0,5m BUY signal,2013-03-25 10:25:00,6.615797519683838,-0.5,FREE,,,
sell,22014,0.6105,137028.43666061235,0.0,5m SELL signal,2013-03-25 13:25:00,4.775620937347412,-0.5,FREE,-1644.3412399273498,0.6225,21980.0
buy,22030,0.6132,136425.0824874492,0.0,5m BUY signal,2013-03-25 15:00:00,8.677186012268066,-0.5,FREE,,,
sell,22041,0.6158,136425.0824874492,0.0,5m SELL signal,2013-03-25 15:55:00,3.001957893371582,-0.5,FREE,354.7052144673743,0.6132,22030.0
